review_id,company_id,mode,goal,cluster_id,evidence_value
95875146.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,5.75
95873394.0,johnson_and_johnson,none,,,0.0
95867379.0,johnson_and_johnson,none,,,0.0
95846459.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,4.5
95840520.0,johnson_and_johnson,hindrance,stat,hindrance_stat,5.0
95835824.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
95819034.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,11.5
95805989.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,2.0
95794935.0,johnson_and_johnson,none,,,0.0
95777038.0,johnson_and_johnson,none,,,0.0
95733464.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
95731867.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
95706266.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
95626683.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
95619962.0,johnson_and_johnson,hindrance,phys,hindrance_phys,4.0
95592985.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,4.0
95580772.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
95572056.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,4.0
95515744.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,2.5
95510436.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
95507856.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
95499297.0,johnson_and_johnson,none,,,0.0
95496761.0,johnson_and_johnson,none,,,0.0
95480912.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
95464598.0,johnson_and_johnson,fulfillment,selfprot,fulfillment_selfprot,4.25
95441947.0,johnson_and_johnson,hindrance,phys,hindrance_phys,2.5
95436808.0,johnson_and_johnson,none,,,0.0
95412850.0,johnson_and_johnson,none,,,0.0
95412043.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
95406452.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,4.5
95366484.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,4.0
95322402.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
95320877.0,johnson_and_johnson,hindrance,phys,hindrance_phys,2.0
95308068.0,johnson_and_johnson,none,,,0.0
95304864.0,johnson_and_johnson,none,,,0.0
95263486.0,johnson_and_johnson,none,,,0.0
95259320.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
95258729.0,johnson_and_johnson,none,,,0.0
95258035.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
95243832.0,johnson_and_johnson,none,,,0.0
95234888.0,johnson_and_johnson,none,,,0.0
95151452.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
95146294.0,johnson_and_johnson,none,,,0.0
95137144.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
95134374.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
95129059.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
95123780.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,2.5
95099302.0,johnson_and_johnson,none,,,0.0
95079192.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,4.0
95062930.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
95061440.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,11.0
95061264.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.5
95052525.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,4.5
95035803.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.5
95032904.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
95025298.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
95013440.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,2.5
94994881.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
94983585.0,johnson_and_johnson,none,,,0.0
94960149.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
94949003.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
94919944.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,7.0
94895223.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,5.0
94832490.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
94827808.0,johnson_and_johnson,none,,,0.0
94823741.0,johnson_and_johnson,hindrance,aff,hindrance_aff,2.0
94809415.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,5.0
94803885.0,johnson_and_johnson,none,,,0.0
94773619.0,johnson_and_johnson,hindrance,phys,hindrance_phys,2.5
94762080.0,johnson_and_johnson,none,,,0.0
94758822.0,johnson_and_johnson,none,,,0.0
94721611.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
94717176.0,johnson_and_johnson,none,,,0.0
94713382.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
94708076.0,johnson_and_johnson,none,,,0.0
94670962.0,johnson_and_johnson,none,,,0.0
94660298.0,johnson_and_johnson,hindrance,phys,hindrance_phys,2.5
94654357.0,johnson_and_johnson,hindrance,phys,hindrance_phys,2.0
94651466.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,2.5
94642105.0,johnson_and_johnson,none,,,0.0
94630440.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,5.0
94598843.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.5
94583150.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
94538251.0,johnson_and_johnson,hindrance,selfprot,hindrance_selfprot,2.0
94513781.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
94510895.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
94493135.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
94475238.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,8.0
94450860.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
94437315.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
94434971.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
94417299.0,johnson_and_johnson,hindrance,phys,hindrance_phys,2.5
94416383.0,johnson_and_johnson,fulfillment,selfprot,fulfillment_selfprot,2.0
94415330.0,johnson_and_johnson,hindrance,selfprot,hindrance_selfprot,5.0
94414064.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
94408921.0,johnson_and_johnson,none,,,0.0
94362878.0,johnson_and_johnson,hindrance,phys,hindrance_phys,2.0
94362506.0,johnson_and_johnson,none,,,0.0
94362290.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,4.5
94339371.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,4.0
94315388.0,johnson_and_johnson,none,,,0.0
94312823.0,johnson_and_johnson,none,,,0.0
94291888.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
94282226.0,johnson_and_johnson,none,,,0.0
94278962.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
94254686.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.5
94233382.0,johnson_and_johnson,none,,,0.0
94231125.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
94219286.0,johnson_and_johnson,none,,,0.0
94210810.0,johnson_and_johnson,none,,,0.0
94151178.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
94144754.0,johnson_and_johnson,hindrance,phys,hindrance_phys,4.5
94137763.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,4.0
94115058.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
94107894.0,johnson_and_johnson,none,,,0.0
94071955.0,johnson_and_johnson,none,,,0.0
94045884.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
94025731.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
94024680.0,johnson_and_johnson,none,,,0.0
94019489.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
94015813.0,johnson_and_johnson,none,,,0.0
93999699.0,johnson_and_johnson,none,,,0.0
93990036.0,johnson_and_johnson,none,,,0.0
93989594.0,johnson_and_johnson,none,,,0.0
93981335.0,johnson_and_johnson,none,,,0.0
93978122.0,johnson_and_johnson,none,,,0.0
93974730.0,johnson_and_johnson,hindrance,stat,hindrance_stat,3.0
93967426.0,johnson_and_johnson,none,,,0.0
93950111.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,4.0
93949565.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
93948402.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,6.5
93944275.0,johnson_and_johnson,none,,,0.0
93927146.0,johnson_and_johnson,none,,,0.0
93923323.0,johnson_and_johnson,none,,,0.0
93922081.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,9.0
93904244.0,johnson_and_johnson,hindrance,selfprot,hindrance_selfprot,4.0
93897923.0,johnson_and_johnson,none,,,0.0
93896022.0,johnson_and_johnson,none,,,0.0
93893546.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,4.5
93889625.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
93876862.0,johnson_and_johnson,none,,,0.0
93870673.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
93868076.0,johnson_and_johnson,none,,,0.0
93868019.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.5
93866622.0,johnson_and_johnson,none,,,0.0
93822372.0,johnson_and_johnson,hindrance,aff,hindrance_aff,2.0
93815937.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,5.0
93807291.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
93801473.0,johnson_and_johnson,none,,,0.0
93799486.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
93758004.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
93756445.0,johnson_and_johnson,none,,,0.0
93750992.0,johnson_and_johnson,none,,,0.0
93742424.0,johnson_and_johnson,none,,,0.0
93727070.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,1.0
93714906.0,johnson_and_johnson,none,,,0.0
93683442.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
93670212.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
93629697.0,johnson_and_johnson,none,,,0.0
93614574.0,johnson_and_johnson,none,,,0.0
93599360.0,johnson_and_johnson,none,,,0.0
93597573.0,johnson_and_johnson,hindrance,phys,hindrance_phys,5.0
93590308.0,johnson_and_johnson,fulfillment,selfprot,fulfillment_selfprot,2.0
93589085.0,johnson_and_johnson,none,,,0.0
93586571.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
93559686.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,11.5
93554185.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,2.0
93554147.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,3.0
93524587.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
93524245.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.5
93523023.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,3.0
93480356.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
93478951.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
93453753.0,johnson_and_johnson,none,,,0.0
93451556.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,2.5
93442596.0,johnson_and_johnson,none,,,0.0
93436887.0,johnson_and_johnson,hindrance,fam,hindrance_fam,2.5
93411575.0,johnson_and_johnson,none,,,0.0
93389508.0,johnson_and_johnson,none,,,0.0
93379919.0,johnson_and_johnson,none,,,0.0
93375466.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
93372098.0,johnson_and_johnson,hindrance,phys,hindrance_phys,2.0
93329701.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,4.5
93297692.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
93287078.0,johnson_and_johnson,hindrance,phys,hindrance_phys,2.0
93273009.0,johnson_and_johnson,hindrance,stat,hindrance_stat,5.0
93177669.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,3.0
93172195.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.5
93168798.0,johnson_and_johnson,none,,,0.0
93154848.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.5
93133694.0,johnson_and_johnson,none,,,0.0
93123933.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
93122890.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
93118407.0,johnson_and_johnson,none,,,0.0
93106765.0,johnson_and_johnson,none,,,0.0
93093928.0,johnson_and_johnson,none,,,0.0
93036834.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,4.5
93024526.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.5
92994123.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
92982445.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,5.0
92966690.0,johnson_and_johnson,none,,,0.0
92943595.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
92942906.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,6.5
92932419.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
92913787.0,johnson_and_johnson,none,,,0.0
92912092.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
92901743.0,johnson_and_johnson,none,,,0.0
92893000.0,johnson_and_johnson,hindrance,stat,hindrance_stat,4.5
92884882.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
92851174.0,johnson_and_johnson,none,,,0.0
92849799.0,johnson_and_johnson,none,,,0.0
92834611.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,6.0
92819524.0,johnson_and_johnson,hindrance,aff,hindrance_aff,2.0
92812335.0,johnson_and_johnson,hindrance,stat,hindrance_stat,6.0
92787323.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
92779136.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
92767162.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
92758629.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
92750201.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,6.0
92749335.0,johnson_and_johnson,none,,,0.0
92743812.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
92742857.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,2.5
92740136.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
92732597.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,3.75
92730693.0,johnson_and_johnson,none,,,0.0
92721669.0,johnson_and_johnson,none,,,0.0
92675974.0,johnson_and_johnson,none,,,0.0
92674345.0,johnson_and_johnson,none,,,0.0
92664086.0,johnson_and_johnson,none,,,0.0
92653405.0,johnson_and_johnson,none,,,0.0
92650881.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,4.5
92643124.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,4.0
92641003.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
92637282.0,johnson_and_johnson,none,,,0.0
92622291.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
92617913.0,johnson_and_johnson,none,,,0.0
92578684.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,7.0
92568254.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
92548407.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.5
92547243.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.5
92545326.0,johnson_and_johnson,fulfillment,selfprot,fulfillment_selfprot,2.5
92532393.0,johnson_and_johnson,none,,,0.0
92523625.0,johnson_and_johnson,none,,,0.0
92490775.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,4.5
92454608.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,4.0
92449179.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
92447383.0,johnson_and_johnson,none,,,0.0
92441612.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
92439170.0,johnson_and_johnson,fulfillment,selfprot,fulfillment_selfprot,6.5
92413821.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,2.5
92413175.0,johnson_and_johnson,none,,,0.0
92395849.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,1.0
92389690.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
92349621.0,johnson_and_johnson,none,,,0.0
92341363.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
92341149.0,johnson_and_johnson,none,,,0.0
92340256.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
92327091.0,johnson_and_johnson,none,,,0.0
92317751.0,johnson_and_johnson,none,,,0.0
92316810.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
92305794.0,johnson_and_johnson,hindrance,selfprot,hindrance_selfprot,4.0
92279061.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
92275964.0,johnson_and_johnson,none,,,0.0
92266232.0,johnson_and_johnson,none,,,0.0
92259801.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
92254535.0,johnson_and_johnson,none,,,0.0
92242467.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,1.0
92230788.0,johnson_and_johnson,fulfillment,selfprot,fulfillment_selfprot,2.5
92221469.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
92179207.0,johnson_and_johnson,none,,,0.0
92177865.0,johnson_and_johnson,none,,,0.0
92154391.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
92148714.0,johnson_and_johnson,none,,,0.0
92121334.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,5.0
92114655.0,johnson_and_johnson,none,,,0.0
92114512.0,johnson_and_johnson,none,,,0.0
92049568.0,johnson_and_johnson,none,,,0.0
92033017.0,johnson_and_johnson,hindrance,phys,hindrance_phys,2.5
92025643.0,johnson_and_johnson,none,,,0.0
92023465.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
92004927.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
91968063.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
91949649.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
91944559.0,johnson_and_johnson,none,,,0.0
91932385.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.5
91914976.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
91910912.0,johnson_and_johnson,none,,,0.0
91881915.0,johnson_and_johnson,none,,,0.0
91871625.0,johnson_and_johnson,hindrance,fam,hindrance_fam,9.0
91867118.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
91865043.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.5
91855002.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,3.0
91845980.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,1.0
91832414.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
91825246.0,johnson_and_johnson,none,,,0.0
91822342.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
91821360.0,johnson_and_johnson,hindrance,fam,hindrance_fam,9.0
91811235.0,johnson_and_johnson,hindrance,fam,hindrance_fam,9.0
91802144.0,johnson_and_johnson,none,,,0.0
91790812.0,johnson_and_johnson,none,,,0.0
91767850.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,4.5
91748027.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,5.0
91727942.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,4.5
91711403.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.5
91704844.0,johnson_and_johnson,none,,,0.0
91696898.0,johnson_and_johnson,hindrance,phys,hindrance_phys,2.0
91675563.0,johnson_and_johnson,none,,,0.0
91674302.0,johnson_and_johnson,none,,,0.0
91647201.0,johnson_and_johnson,fulfillment,selfprot,fulfillment_selfprot,4.0
91638794.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
91634970.0,johnson_and_johnson,none,,,0.0
91633299.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
91622625.0,johnson_and_johnson,hindrance,fam,hindrance_fam,9.0
91605702.0,johnson_and_johnson,none,,,0.0
91604168.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,4.5
91603261.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
91595527.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
91591695.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
91583225.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
91561080.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
91550654.0,johnson_and_johnson,none,,,0.0
91548604.0,johnson_and_johnson,none,,,0.0
91537808.0,johnson_and_johnson,none,,,0.0
91534238.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,4.0
91526504.0,johnson_and_johnson,none,,,0.0
91523123.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,4.0
91515090.0,johnson_and_johnson,none,,,0.0
91499165.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
91474259.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.5
91466367.0,johnson_and_johnson,none,,,0.0
91462343.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
91461725.0,johnson_and_johnson,hindrance,phys,hindrance_phys,2.5
91461721.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,7.5
91461174.0,johnson_and_johnson,hindrance,aff,hindrance_aff,2.0
91455277.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
91442904.0,johnson_and_johnson,none,,,0.0
91429536.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,4.5
91427062.0,johnson_and_johnson,none,,,0.0
91422119.0,johnson_and_johnson,none,,,0.0
91391997.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,3.0
91373981.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
91366088.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.5
91362344.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,2.5
91321090.0,johnson_and_johnson,fulfillment,selfprot,fulfillment_selfprot,2.5
91315104.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.5
91303390.0,johnson_and_johnson,hindrance,phys,hindrance_phys,4.0
91302898.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,5.0
91293486.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.5
91262470.0,johnson_and_johnson,none,,,0.0
91260581.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
91239310.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,4.5
91165668.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,1.0
91164970.0,johnson_and_johnson,none,,,0.0
91133174.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,6.0
91106941.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
91106033.0,johnson_and_johnson,fulfillment,selfprot,fulfillment_selfprot,3.0
91094719.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,2.5
91074731.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,2.5
91066704.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
91032462.0,johnson_and_johnson,none,,,0.0
91030910.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.5
91020551.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
91013797.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,2.5
90988962.0,johnson_and_johnson,none,,,0.0
90981107.0,johnson_and_johnson,none,,,0.0
90968452.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
90955327.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
90939512.0,johnson_and_johnson,none,,,0.0
90932961.0,johnson_and_johnson,none,,,0.0
90917335.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
90882109.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
90859456.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,11.5
90856651.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
90851593.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,2.0
90823797.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
90812145.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
90802955.0,johnson_and_johnson,hindrance,selfprot,hindrance_selfprot,2.0
90802930.0,johnson_and_johnson,hindrance,phys,hindrance_phys,4.0
90796399.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,6.5
90764748.0,johnson_and_johnson,none,,,0.0
90754775.0,johnson_and_johnson,hindrance,phys,hindrance_phys,2.5
90705274.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,4.5
90703246.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,3.0
90674826.0,johnson_and_johnson,none,,,0.0
90622268.0,johnson_and_johnson,none,,,0.0
90618748.0,johnson_and_johnson,fulfillment,selfprot,fulfillment_selfprot,2.5
90612632.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
90595966.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,1.0
90545110.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
90519538.0,johnson_and_johnson,none,,,0.0
90507279.0,johnson_and_johnson,hindrance,fam,hindrance_fam,2.5
90497139.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
90494588.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
90481895.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,5.0
90478984.0,johnson_and_johnson,none,,,0.0
90472140.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,4.0
90469921.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
90449641.0,johnson_and_johnson,none,,,0.0
90444983.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
90440749.0,johnson_and_johnson,none,,,0.0
90399439.0,johnson_and_johnson,fulfillment,aff,fulfillment_aff,2.0
90390039.0,johnson_and_johnson,none,,,0.0
90369663.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,4.0
90332392.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
90305568.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
90300912.0,johnson_and_johnson,none,,,0.0
90299273.0,johnson_and_johnson,none,,,0.0
90283468.0,johnson_and_johnson,hindrance,aff,hindrance_aff,2.0
90275112.0,johnson_and_johnson,hindrance,fam,hindrance_fam,7.75
90273012.0,johnson_and_johnson,none,,,0.0
90272386.0,johnson_and_johnson,none,,,0.0
90267463.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
90222830.0,johnson_and_johnson,fulfillment,stat,fulfillment_stat,4.0
90222433.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
90218197.0,johnson_and_johnson,fulfillment,fam,fulfillment_fam,9.0
90198625.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
90188537.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.5
90183833.0,johnson_and_johnson,none,,,0.0
90171579.0,johnson_and_johnson,none,,,0.0
90168484.0,johnson_and_johnson,fulfillment,phys,fulfillment_phys,2.0
90156533.0,johnson_and_johnson,none,,,0.0
