review_id,company_id,mode,goal,cluster_id,evidence_value
43921240.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
43837263.0,ericsson,fulfillment,phys,fulfillment_phys,5.0
43794049.0,ericsson,fulfillment,stat,fulfillment_stat,2.0
43687267.0,ericsson,fulfillment,phys,fulfillment_phys,4.0
43577818.0,ericsson,none,,,0.0
43551338.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
43176307.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
43153605.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
43094604.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
43031331.0,ericsson,fulfillment,selfprot,fulfillment_selfprot,2.0
43021213.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
42973849.0,ericsson,hindrance,fam,hindrance_fam,2.5
42922767.0,ericsson,none,,,0.0
42920127.0,ericsson,fulfillment,stat,fulfillment_stat,2.5
42918248.0,ericsson,none,,,0.0
42847067.0,ericsson,hindrance,phys,hindrance_phys,4.5
42594483.0,ericsson,none,,,0.0
42427073.0,ericsson,fulfillment,aff,fulfillment_aff,2.5
42406017.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
42404760.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
42272176.0,ericsson,hindrance,phys,hindrance_phys,2.5
42259740.0,ericsson,none,,,0.0
42160380.0,ericsson,none,,,0.0
41964061.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
41937859.0,ericsson,none,,,0.0
41790663.0,ericsson,fulfillment,phys,fulfillment_phys,1.25
41405807.0,ericsson,fulfillment,phys,fulfillment_phys,2.5
41381715.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
41360618.0,ericsson,hindrance,fam,hindrance_fam,13.5
41337066.0,ericsson,fulfillment,stat,fulfillment_stat,2.0
41330991.0,ericsson,none,,,0.0
41265566.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
40970316.0,ericsson,fulfillment,aff,fulfillment_aff,2.0
40937722.0,ericsson,fulfillment,stat,fulfillment_stat,4.5
40920535.0,ericsson,fulfillment,stat,fulfillment_stat,2.0
40875531.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
40783729.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
40753319.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
40635193.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
40612084.0,ericsson,fulfillment,fam,fulfillment_fam,12.0
40439578.0,ericsson,fulfillment,phys,fulfillment_phys,3.0
40435815.0,ericsson,none,,,0.0
40320975.0,ericsson,hindrance,phys,hindrance_phys,2.5
40294838.0,ericsson,none,,,0.0
40274698.0,ericsson,none,,,0.0
40087467.0,ericsson,none,,,0.0
39646738.0,ericsson,none,,,0.0
39514690.0,ericsson,hindrance,stat,hindrance_stat,2.0
39353134.0,ericsson,hindrance,phys,hindrance_phys,2.5
39292687.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
39285181.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
39273076.0,ericsson,none,,,0.0
39010481.0,ericsson,none,,,0.0
38927631.0,ericsson,hindrance,fam,hindrance_fam,2.5
38867299.0,ericsson,none,,,0.0
38541141.0,ericsson,none,,,0.0
38443066.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
38436055.0,ericsson,hindrance,phys,hindrance_phys,2.0
38286352.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
38198576.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
38015699.0,ericsson,fulfillment,fam,fulfillment_fam,4.0
38004764.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
37999722.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
37845697.0,ericsson,fulfillment,phys,fulfillment_phys,4.0
37820350.0,ericsson,none,,,0.0
37789801.0,ericsson,fulfillment,aff,fulfillment_aff,4.5
37768061.0,ericsson,fulfillment,aff,fulfillment_aff,3.0
37742694.0,ericsson,fulfillment,phys,fulfillment_phys,4.0
37532715.0,ericsson,none,,,0.0
37516444.0,ericsson,none,,,0.0
37504485.0,ericsson,none,,,0.0
37464508.0,ericsson,none,,,0.0
37359077.0,ericsson,fulfillment,aff,fulfillment_aff,2.0
37275508.0,ericsson,hindrance,phys,hindrance_phys,2.5
37261542.0,ericsson,fulfillment,phys,fulfillment_phys,1.0
37244518.0,ericsson,none,,,0.0
36760892.0,ericsson,none,,,0.0
36743154.0,ericsson,none,,,0.0
36556344.0,ericsson,fulfillment,aff,fulfillment_aff,4.5
36430721.0,ericsson,none,,,0.0
36375976.0,ericsson,fulfillment,phys,fulfillment_phys,5.0
36298518.0,ericsson,fulfillment,aff,fulfillment_aff,4.0
36110020.0,ericsson,none,,,0.0
36085668.0,ericsson,hindrance,fam,hindrance_fam,7.75
36083081.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
35981586.0,ericsson,none,,,0.0
35824415.0,ericsson,hindrance,stat,hindrance_stat,2.0
35809003.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
35607055.0,ericsson,fulfillment,phys,fulfillment_phys,5.0
35552057.0,ericsson,none,,,0.0
35462222.0,ericsson,fulfillment,aff,fulfillment_aff,2.25
35413562.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
35347049.0,ericsson,none,,,0.0
35345983.0,ericsson,fulfillment,fam,fulfillment_fam,14.0
35234097.0,ericsson,none,,,0.0
35033088.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
34878784.0,ericsson,fulfillment,aff,fulfillment_aff,2.0
34606697.0,ericsson,hindrance,aff,hindrance_aff,2.5
34533567.0,ericsson,fulfillment,aff,fulfillment_aff,2.5
34333737.0,ericsson,hindrance,phys,hindrance_phys,2.5
34292215.0,ericsson,fulfillment,phys,fulfillment_phys,2.5
34198177.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
34182368.0,ericsson,fulfillment,aff,fulfillment_aff,2.0
34009462.0,ericsson,none,,,0.0
33961933.0,ericsson,fulfillment,selfprot,fulfillment_selfprot,1.0
33881416.0,ericsson,none,,,0.0
33019436.0,ericsson,hindrance,selfprot,hindrance_selfprot,5.0
32885167.0,ericsson,fulfillment,aff,fulfillment_aff,2.5
32874828.0,ericsson,none,,,0.0
32853314.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
32773781.0,ericsson,hindrance,aff,hindrance_aff,2.0
32727539.0,ericsson,fulfillment,stat,fulfillment_stat,2.0
32684911.0,ericsson,none,,,0.0
32548319.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
32513525.0,ericsson,fulfillment,stat,fulfillment_stat,3.25
32411503.0,ericsson,none,,,0.0
32385776.0,ericsson,none,,,0.0
32366561.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
32270794.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
32197814.0,ericsson,none,,,0.0
32109868.0,ericsson,none,,,0.0
31738377.0,ericsson,fulfillment,phys,fulfillment_phys,10.0
31630633.0,ericsson,none,,,0.0
31589864.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
31524343.0,ericsson,fulfillment,fam,fulfillment_fam,13.5
31331529.0,ericsson,none,,,0.0
31308585.0,ericsson,fulfillment,aff,fulfillment_aff,2.0
31117458.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
30952191.0,ericsson,fulfillment,fam,fulfillment_fam,3.75
30884100.0,ericsson,none,,,0.0
30773969.0,ericsson,fulfillment,aff,fulfillment_aff,2.5
30524855.0,ericsson,hindrance,phys,hindrance_phys,2.0
30261919.0,ericsson,fulfillment,aff,fulfillment_aff,2.5
30251157.0,ericsson,fulfillment,fam,fulfillment_fam,2.5
29860948.0,ericsson,none,,,0.0
29736701.0,ericsson,none,,,0.0
29682254.0,ericsson,fulfillment,fam,fulfillment_fam,1.0
29664336.0,ericsson,hindrance,fam,hindrance_fam,22.5
29625039.0,ericsson,hindrance,phys,hindrance_phys,2.0
29601765.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
29575233.0,ericsson,none,,,0.0
29359615.0,ericsson,none,,,0.0
29305091.0,ericsson,hindrance,fam,hindrance_fam,15.5
29054604.0,ericsson,fulfillment,stat,fulfillment_stat,2.0
28942089.0,ericsson,hindrance,phys,hindrance_phys,7.5
28798769.0,ericsson,fulfillment,phys,fulfillment_phys,3.0
28796473.0,ericsson,hindrance,aff,hindrance_aff,2.0
28688139.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
28637330.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
28628017.0,ericsson,none,,,0.0
28566270.0,ericsson,none,,,0.0
28535731.0,ericsson,none,,,0.0
28498626.0,ericsson,fulfillment,phys,fulfillment_phys,2.5
28477433.0,ericsson,fulfillment,phys,fulfillment_phys,5.0
28470878.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
28386495.0,ericsson,hindrance,selfprot,hindrance_selfprot,4.0
26126842.0,ericsson,none,,,0.0
26120455.0,ericsson,hindrance,selfprot,hindrance_selfprot,6.5
26111898.0,ericsson,fulfillment,phys,fulfillment_phys,5.0
26059309.0,ericsson,fulfillment,phys,fulfillment_phys,5.0
26051005.0,ericsson,hindrance,phys,hindrance_phys,5.0
25978301.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
25970098.0,ericsson,fulfillment,stat,fulfillment_stat,2.0
25932493.0,ericsson,hindrance,stat,hindrance_stat,4.0
25926249.0,ericsson,none,,,0.0
25920140.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
24849902.0,ericsson,fulfillment,stat,fulfillment_stat,2.0
24819664.0,ericsson,hindrance,aff,hindrance_aff,4.5
24649156.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
24585701.0,ericsson,hindrance,stat,hindrance_stat,4.5
24505144.0,ericsson,none,,,0.0
24230278.0,ericsson,fulfillment,selfprot,fulfillment_selfprot,2.5
24145688.0,ericsson,fulfillment,aff,fulfillment_aff,2.5
24092657.0,ericsson,fulfillment,phys,fulfillment_phys,4.5
24043517.0,ericsson,fulfillment,phys,fulfillment_phys,4.0
23799428.0,ericsson,fulfillment,fam,fulfillment_fam,22.5
23765124.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
23636868.0,ericsson,fulfillment,stat,fulfillment_stat,2.0
23609781.0,ericsson,fulfillment,phys,fulfillment_phys,4.0
23600135.0,ericsson,fulfillment,stat,fulfillment_stat,2.5
23565432.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
23397361.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
23236467.0,ericsson,fulfillment,aff,fulfillment_aff,2.0
23177971.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
23148065.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
22915436.0,ericsson,fulfillment,phys,fulfillment_phys,4.0
22799143.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
22762898.0,ericsson,fulfillment,aff,fulfillment_aff,2.5
22679197.0,ericsson,none,,,0.0
22587943.0,ericsson,none,,,0.0
22486427.0,ericsson,none,,,0.0
22483922.0,ericsson,hindrance,fam,hindrance_fam,9.0
22442174.0,ericsson,none,,,0.0
22417143.0,ericsson,hindrance,fam,hindrance_fam,11.5
22365243.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
22309515.0,ericsson,none,,,0.0
22261787.0,ericsson,fulfillment,stat,fulfillment_stat,4.5
22259606.0,ericsson,none,,,0.0
22236379.0,ericsson,fulfillment,phys,fulfillment_phys,1.0
22148220.0,ericsson,hindrance,aff,hindrance_aff,2.5
22058634.0,ericsson,none,,,0.0
21692918.0,ericsson,none,,,0.0
21561293.0,ericsson,fulfillment,phys,fulfillment_phys,4.75
21499949.0,ericsson,fulfillment,phys,fulfillment_phys,2.5
21386204.0,ericsson,fulfillment,phys,fulfillment_phys,4.5
21268153.0,ericsson,none,,,0.0
21248028.0,ericsson,fulfillment,phys,fulfillment_phys,1.0
21240586.0,ericsson,fulfillment,phys,fulfillment_phys,4.0
21204467.0,ericsson,none,,,0.0
21199909.0,ericsson,none,,,0.0
21087046.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
21071387.0,ericsson,fulfillment,phys,fulfillment_phys,5.0
21050356.0,ericsson,fulfillment,aff,fulfillment_aff,4.0
20899169.0,ericsson,none,,,0.0
20885588.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
20845706.0,ericsson,fulfillment,fam,fulfillment_fam,11.0
20601200.0,ericsson,fulfillment,fam,fulfillment_fam,4.0
20576425.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
20549190.0,ericsson,fulfillment,fam,fulfillment_fam,16.0
20542679.0,ericsson,fulfillment,stat,fulfillment_stat,5.0
20486101.0,ericsson,fulfillment,fam,fulfillment_fam,11.0
20143616.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
20098028.0,ericsson,fulfillment,fam,fulfillment_fam,22.5
20067748.0,ericsson,fulfillment,aff,fulfillment_aff,2.5
20037819.0,ericsson,fulfillment,selfprot,fulfillment_selfprot,2.5
19972493.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
19932201.0,ericsson,fulfillment,phys,fulfillment_phys,1.0
19835296.0,ericsson,fulfillment,phys,fulfillment_phys,1.0
19812993.0,ericsson,fulfillment,aff,fulfillment_aff,3.75
19784591.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
19783168.0,ericsson,fulfillment,aff,fulfillment_aff,2.5
19782297.0,ericsson,fulfillment,aff,fulfillment_aff,2.0
19751793.0,ericsson,fulfillment,aff,fulfillment_aff,2.5
19674585.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
19616808.0,ericsson,none,,,0.0
19589332.0,ericsson,none,,,0.0
19588701.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
19584076.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
19534769.0,ericsson,fulfillment,aff,fulfillment_aff,2.5
19534372.0,ericsson,fulfillment,phys,fulfillment_phys,5.0
19456812.0,ericsson,none,,,0.0
19410076.0,ericsson,fulfillment,phys,fulfillment_phys,5.0
19392021.0,ericsson,fulfillment,aff,fulfillment_aff,2.0
19292053.0,ericsson,fulfillment,stat,fulfillment_stat,2.0
19197551.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
19175156.0,ericsson,none,,,0.0
19012582.0,ericsson,fulfillment,stat,fulfillment_stat,4.5
19009522.0,ericsson,none,,,0.0
18959702.0,ericsson,hindrance,aff,hindrance_aff,2.0
18959472.0,ericsson,fulfillment,phys,fulfillment_phys,4.5
18946140.0,ericsson,none,,,0.0
18889650.0,ericsson,hindrance,aff,hindrance_aff,2.0
18812059.0,ericsson,fulfillment,fam,fulfillment_fam,4.5
18667113.0,ericsson,hindrance,phys,hindrance_phys,3.0
18646347.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
18600127.0,ericsson,fulfillment,fam,fulfillment_fam,6.5
18558361.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
18505721.0,ericsson,none,,,0.0
18383042.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
18326394.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
18308659.0,ericsson,fulfillment,phys,fulfillment_phys,4.5
18097426.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
18035764.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
18029210.0,ericsson,none,,,0.0
18023877.0,ericsson,fulfillment,phys,fulfillment_phys,2.5
17969220.0,ericsson,hindrance,phys,hindrance_phys,2.0
17954763.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
17950283.0,ericsson,none,,,0.0
17917838.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
17901299.0,ericsson,hindrance,fam,hindrance_fam,9.0
17900517.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
17883630.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
17874542.0,ericsson,fulfillment,phys,fulfillment_phys,4.5
17866315.0,ericsson,none,,,0.0
17858624.0,ericsson,fulfillment,stat,fulfillment_stat,4.0
17831628.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
17818507.0,ericsson,fulfillment,stat,fulfillment_stat,2.0
17775311.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
17693183.0,ericsson,hindrance,aff,hindrance_aff,6.25
17651200.0,ericsson,none,,,0.0
17597911.0,ericsson,hindrance,aff,hindrance_aff,2.0
17572239.0,ericsson,fulfillment,phys,fulfillment_phys,4.0
17561972.0,ericsson,fulfillment,phys,fulfillment_phys,4.0
17547262.0,ericsson,hindrance,phys,hindrance_phys,5.0
17536105.0,ericsson,fulfillment,stat,fulfillment_stat,4.5
17522480.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
17430626.0,ericsson,hindrance,phys,hindrance_phys,3.0
17411962.0,ericsson,hindrance,phys,hindrance_phys,2.0
17324755.0,ericsson,fulfillment,aff,fulfillment_aff,3.0
17315855.0,ericsson,fulfillment,selfprot,fulfillment_selfprot,2.5
17297347.0,ericsson,fulfillment,stat,fulfillment_stat,2.5
17142257.0,ericsson,none,,,0.0
17039664.0,ericsson,none,,,0.0
17039041.0,ericsson,none,,,0.0
16996781.0,ericsson,hindrance,aff,hindrance_aff,3.0
16994833.0,ericsson,fulfillment,aff,fulfillment_aff,3.0
16992828.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
16915656.0,ericsson,fulfillment,phys,fulfillment_phys,4.0
16912325.0,ericsson,fulfillment,phys,fulfillment_phys,4.0
16865995.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
16816058.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
16808423.0,ericsson,none,,,0.0
16804309.0,ericsson,hindrance,selfprot,hindrance_selfprot,2.5
16766446.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
16750313.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
16726251.0,ericsson,fulfillment,phys,fulfillment_phys,4.5
16709725.0,ericsson,fulfillment,fam,fulfillment_fam,2.5
16694412.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
16625926.0,ericsson,fulfillment,phys,fulfillment_phys,4.0
16597606.0,ericsson,fulfillment,stat,fulfillment_stat,2.5
16577162.0,ericsson,fulfillment,phys,fulfillment_phys,4.0
16458208.0,ericsson,fulfillment,phys,fulfillment_phys,4.5
16452798.0,ericsson,none,,,0.0
16445948.0,ericsson,fulfillment,phys,fulfillment_phys,1.0
16365345.0,ericsson,fulfillment,phys,fulfillment_phys,4.0
16304438.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
16273749.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
16252191.0,ericsson,fulfillment,fam,fulfillment_fam,2.5
16233012.0,ericsson,fulfillment,fam,fulfillment_fam,2.5
16231544.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
16201872.0,ericsson,none,,,0.0
16187862.0,ericsson,none,,,0.0
16085522.0,ericsson,fulfillment,phys,fulfillment_phys,2.0
15974475.0,ericsson,fulfillment,stat,fulfillment_stat,3.0
15947799.0,ericsson,fulfillment,stat,fulfillment_stat,2.0
15923755.0,ericsson,fulfillment,fam,fulfillment_fam,9.0
