review_id,company_id,mode,goal,cluster_id,evidence_value
94277148.0,kpmg,fulfillment,phys,fulfillment_phys,3.0
94271919.0,kpmg,none,,,0.0
94265297.0,kpmg,fulfillment,fam,fulfillment_fam,6.0
94245082.0,kpmg,fulfillment,stat,fulfillment_stat,9.0
94233370.0,kpmg,hindrance,selfprot,hindrance_selfprot,3.0
94221045.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
94220795.0,kpmg,fulfillment,aff,fulfillment_aff,9.0
94210593.0,kpmg,none,,,0.0
94207632.0,kpmg,fulfillment,stat,fulfillment_stat,13.5
94183344.0,kpmg,fulfillment,phys,fulfillment_phys,13.5
94180735.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
94179203.0,kpmg,none,,,0.0
94156921.0,kpmg,fulfillment,phys,fulfillment_phys,7.5
94153864.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
94149121.0,kpmg,fulfillment,stat,fulfillment_stat,22.5
94145273.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
94136179.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
94112993.0,kpmg,none,,,0.0
94105921.0,kpmg,none,,,0.0
94102899.0,kpmg,fulfillment,fam,fulfillment_fam,27.0
94094440.0,kpmg,none,,,0.0
94053365.0,kpmg,none,,,0.0
94052019.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
94049823.0,kpmg,hindrance,phys,hindrance_phys,3.0
94007940.0,kpmg,fulfillment,phys,fulfillment_phys,3.0
94001947.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
93989324.0,kpmg,hindrance,fam,hindrance_fam,22.0
93985272.0,kpmg,none,,,0.0
93979272.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
93971679.0,kpmg,none,,,0.0
93958903.0,kpmg,none,,,0.0
93950932.0,kpmg,hindrance,aff,hindrance_aff,8.0
93944225.0,kpmg,none,,,0.0
93932404.0,kpmg,hindrance,phys,hindrance_phys,3.75
93925488.0,kpmg,hindrance,fam,hindrance_fam,11.25
93922366.0,kpmg,fulfillment,stat,fulfillment_stat,12.0
93909823.0,kpmg,fulfillment,stat,fulfillment_stat,3.0
93909318.0,kpmg,none,,,0.0
93907211.0,kpmg,none,,,0.0
93895260.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
93867087.0,kpmg,hindrance,phys,hindrance_phys,3.75
93866580.0,kpmg,fulfillment,fam,fulfillment_fam,27.0
93863274.0,kpmg,none,,,0.0
93855022.0,kpmg,none,,,0.0
93833150.0,kpmg,hindrance,phys,hindrance_phys,3.0
93825987.0,kpmg,fulfillment,fam,fulfillment_fam,12.0
93821997.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
93814607.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
93798161.0,kpmg,none,,,0.0
93795779.0,kpmg,fulfillment,phys,fulfillment_phys,7.5
93788874.0,kpmg,hindrance,stat,hindrance_stat,2.0
93765660.0,kpmg,none,,,0.0
93757644.0,kpmg,fulfillment,stat,fulfillment_stat,12.0
93741955.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
93741397.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
93725829.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
93716797.0,kpmg,none,,,0.0
93707000.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
93704712.0,kpmg,none,,,0.0
93689170.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
93668314.0,kpmg,hindrance,phys,hindrance_phys,3.0
93666704.0,kpmg,none,,,0.0
93651440.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
93650652.0,kpmg,none,,,0.0
93649700.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
93635610.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
93599531.0,kpmg,none,,,0.0
93587352.0,kpmg,none,,,0.0
93575056.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
93565175.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
93559615.0,kpmg,hindrance,phys,hindrance_phys,6.75
93554357.0,kpmg,none,,,0.0
93537143.0,kpmg,none,,,0.0
93532037.0,kpmg,hindrance,fam,hindrance_fam,27.0
93528696.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
93518255.0,kpmg,none,,,0.0
93504056.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
93487570.0,kpmg,fulfillment,stat,fulfillment_stat,12.0
93464429.0,kpmg,none,,,0.0
93461892.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
93458666.0,kpmg,hindrance,phys,hindrance_phys,6.75
93434288.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
93430599.0,kpmg,hindrance,aff,hindrance_aff,6.0
93429780.0,kpmg,fulfillment,stat,fulfillment_stat,13.5
93417868.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
93415065.0,kpmg,hindrance,selfprot,hindrance_selfprot,3.0
93387630.0,kpmg,hindrance,phys,hindrance_phys,3.0
93371148.0,kpmg,hindrance,phys,hindrance_phys,3.75
93368133.0,kpmg,fulfillment,phys,fulfillment_phys,13.5
93367399.0,kpmg,hindrance,phys,hindrance_phys,3.75
93343269.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
93337382.0,kpmg,none,,,0.0
93307500.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
93274086.0,kpmg,hindrance,fam,hindrance_fam,9.75
93273327.0,kpmg,none,,,0.0
93245140.0,kpmg,none,,,0.0
93223089.0,kpmg,hindrance,phys,hindrance_phys,3.75
93197102.0,kpmg,fulfillment,fam,fulfillment_fam,27.0
93170537.0,kpmg,none,,,0.0
93169769.0,kpmg,none,,,0.0
93169372.0,kpmg,none,,,0.0
93157548.0,kpmg,hindrance,phys,hindrance_phys,6.75
93136980.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
93134543.0,kpmg,hindrance,stat,hindrance_stat,4.0
93132530.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
93129521.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
93127386.0,kpmg,none,,,0.0
93120683.0,kpmg,hindrance,phys,hindrance_phys,3.0
93113631.0,kpmg,none,,,0.0
93097073.0,kpmg,none,,,0.0
93093493.0,kpmg,fulfillment,fam,fulfillment_fam,12.0
93075802.0,kpmg,fulfillment,stat,fulfillment_stat,9.0
93067317.0,kpmg,hindrance,fam,hindrance_fam,13.5
93061697.0,kpmg,none,,,0.0
93038900.0,kpmg,fulfillment,fam,fulfillment_fam,7.5
93036226.0,kpmg,hindrance,phys,hindrance_phys,9.0
93032348.0,kpmg,none,,,0.0
93027868.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
93016361.0,kpmg,none,,,0.0
93014300.0,kpmg,hindrance,phys,hindrance_phys,3.75
93007074.0,kpmg,fulfillment,stat,fulfillment_stat,9.0
93004435.0,kpmg,fulfillment,fam,fulfillment_fam,9.0
93004025.0,kpmg,none,,,0.0
92996601.0,kpmg,none,,,0.0
92981377.0,kpmg,fulfillment,fam,fulfillment_fam,6.0
92962653.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
92961532.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
92960065.0,kpmg,none,,,0.0
92943306.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
92930888.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
92927042.0,kpmg,hindrance,aff,hindrance_aff,3.0
92925511.0,kpmg,fulfillment,phys,fulfillment_phys,3.0
92914491.0,kpmg,none,,,0.0
92909521.0,kpmg,none,,,0.0
92893705.0,kpmg,none,,,0.0
92889469.0,kpmg,none,,,0.0
92885375.0,kpmg,none,,,0.0
92862256.0,kpmg,none,,,0.0
92855781.0,kpmg,none,,,0.0
92843433.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
92833032.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
92823650.0,kpmg,fulfillment,fam,fulfillment_fam,7.5
92822561.0,kpmg,fulfillment,stat,fulfillment_stat,13.5
92817302.0,kpmg,none,,,0.0
92813217.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
92811244.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
92809330.0,kpmg,fulfillment,aff,fulfillment_aff,3.0
92782581.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
92772398.0,kpmg,fulfillment,phys,fulfillment_phys,4.0
92771582.0,kpmg,fulfillment,phys,fulfillment_phys,13.5
92754483.0,kpmg,none,,,0.0
92754393.0,kpmg,none,,,0.0
92717826.0,kpmg,none,,,0.0
92716527.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
92697649.0,kpmg,hindrance,aff,hindrance_aff,4.0
92694817.0,kpmg,none,,,0.0
92682964.0,kpmg,hindrance,phys,hindrance_phys,6.75
92676771.0,kpmg,fulfillment,stat,fulfillment_stat,7.5
92649362.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
92649312.0,kpmg,fulfillment,stat,fulfillment_stat,6.75
92648619.0,kpmg,none,,,0.0
92634725.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
92633025.0,kpmg,hindrance,phys,hindrance_phys,3.75
92614714.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
92613338.0,kpmg,none,,,0.0
92604339.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
92600830.0,kpmg,hindrance,phys,hindrance_phys,7.5
92584125.0,kpmg,none,,,0.0
92571595.0,kpmg,none,,,0.0
92560606.0,kpmg,fulfillment,stat,fulfillment_stat,16.5
92543121.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
92540588.0,kpmg,hindrance,aff,hindrance_aff,3.75
92530169.0,kpmg,hindrance,phys,hindrance_phys,6.75
92510319.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
92506989.0,kpmg,hindrance,phys,hindrance_phys,3.0
92479586.0,kpmg,hindrance,phys,hindrance_phys,3.75
92470386.0,kpmg,hindrance,aff,hindrance_aff,6.0
92456744.0,kpmg,none,,,0.0
92451242.0,kpmg,hindrance,aff,hindrance_aff,8.0
92450654.0,kpmg,none,,,0.0
92449138.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
92442009.0,kpmg,none,,,0.0
92438242.0,kpmg,fulfillment,aff,fulfillment_aff,7.5
92433797.0,kpmg,none,,,0.0
92390059.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
92361622.0,kpmg,none,,,0.0
92356831.0,kpmg,fulfillment,stat,fulfillment_stat,3.0
92356108.0,kpmg,fulfillment,stat,fulfillment_stat,7.5
92336888.0,kpmg,hindrance,selfprot,hindrance_selfprot,3.0
92328722.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
92324241.0,kpmg,none,,,0.0
92319324.0,kpmg,fulfillment,stat,fulfillment_stat,3.0
92314810.0,kpmg,fulfillment,stat,fulfillment_stat,18.0
92265059.0,kpmg,hindrance,selfprot,hindrance_selfprot,3.0
92261531.0,kpmg,none,,,0.0
92259902.0,kpmg,hindrance,phys,hindrance_phys,6.75
92258605.0,kpmg,fulfillment,stat,fulfillment_stat,3.0
92256124.0,kpmg,none,,,0.0
92248542.0,kpmg,fulfillment,phys,fulfillment_phys,7.5
92246825.0,kpmg,fulfillment,fam,fulfillment_fam,7.0
92241594.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
92235431.0,kpmg,hindrance,phys,hindrance_phys,3.75
92201276.0,kpmg,none,,,0.0
92189652.0,kpmg,hindrance,fam,hindrance_fam,27.0
92177775.0,kpmg,hindrance,aff,hindrance_aff,3.0
92172863.0,kpmg,hindrance,fam,hindrance_fam,13.5
92172762.0,kpmg,fulfillment,stat,fulfillment_stat,7.5
92150929.0,kpmg,hindrance,phys,hindrance_phys,3.75
92142509.0,kpmg,fulfillment,fam,fulfillment_fam,6.0
92137898.0,kpmg,hindrance,phys,hindrance_phys,7.5
92136934.0,kpmg,fulfillment,stat,fulfillment_stat,9.0
92136109.0,kpmg,none,,,0.0
92025988.0,kpmg,none,,,0.0
92003830.0,kpmg,none,,,0.0
92001485.0,kpmg,fulfillment,fam,fulfillment_fam,7.5
91965329.0,kpmg,none,,,0.0
91955491.0,kpmg,none,,,0.0
91951433.0,kpmg,none,,,0.0
91940951.0,kpmg,fulfillment,aff,fulfillment_aff,3.75
91926004.0,kpmg,fulfillment,stat,fulfillment_stat,3.0
91916114.0,kpmg,hindrance,phys,hindrance_phys,5.0
91912659.0,kpmg,none,,,0.0
91877633.0,kpmg,none,,,0.0
91876319.0,kpmg,none,,,0.0
91876134.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
91847026.0,kpmg,none,,,0.0
91805152.0,kpmg,fulfillment,fam,fulfillment_fam,27.0
91803613.0,kpmg,hindrance,fam,hindrance_fam,19.5
91792525.0,kpmg,hindrance,aff,hindrance_aff,3.0
91791002.0,kpmg,none,,,0.0
91789031.0,kpmg,none,,,0.0
91786553.0,kpmg,fulfillment,stat,fulfillment_stat,13.5
91784069.0,kpmg,fulfillment,aff,fulfillment_aff,7.5
91780200.0,kpmg,fulfillment,phys,fulfillment_phys,6.75
91776305.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
91768010.0,kpmg,none,,,0.0
91766419.0,kpmg,hindrance,aff,hindrance_aff,3.0
91741729.0,kpmg,hindrance,stat,hindrance_stat,3.0
91736325.0,kpmg,none,,,0.0
91730861.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
91724893.0,kpmg,fulfillment,fam,fulfillment_fam,7.5
91676375.0,kpmg,hindrance,phys,hindrance_phys,3.75
91665788.0,kpmg,none,,,0.0
91655530.0,kpmg,hindrance,phys,hindrance_phys,3.0
91654357.0,kpmg,hindrance,phys,hindrance_phys,3.75
91637458.0,kpmg,none,,,0.0
91633827.0,kpmg,fulfillment,aff,fulfillment_aff,7.5
91625099.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
91608413.0,kpmg,none,,,0.0
91604661.0,kpmg,none,,,0.0
91604511.0,kpmg,fulfillment,fam,fulfillment_fam,6.0
91601335.0,kpmg,fulfillment,fam,fulfillment_fam,27.0
91576888.0,kpmg,none,,,0.0
91563922.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
91558117.0,kpmg,fulfillment,fam,fulfillment_fam,19.5
91548176.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
91538312.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
91529319.0,kpmg,none,,,0.0
91525412.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
91501213.0,kpmg,fulfillment,phys,fulfillment_phys,7.5
91488715.0,kpmg,fulfillment,fam,fulfillment_fam,27.0
91480997.0,kpmg,fulfillment,fam,fulfillment_fam,19.5
91477672.0,kpmg,hindrance,phys,hindrance_phys,3.0
91461177.0,kpmg,none,,,0.0
91450323.0,kpmg,none,,,0.0
91446401.0,kpmg,none,,,0.0
91446398.0,kpmg,fulfillment,fam,fulfillment_fam,18.0
91430172.0,kpmg,hindrance,phys,hindrance_phys,3.75
91424350.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
91416117.0,kpmg,hindrance,fam,hindrance_fam,19.5
91387340.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
91356205.0,kpmg,fulfillment,fam,fulfillment_fam,27.0
91352766.0,kpmg,none,,,0.0
91342775.0,kpmg,hindrance,phys,hindrance_phys,3.75
91323669.0,kpmg,hindrance,phys,hindrance_phys,3.75
91296197.0,kpmg,none,,,0.0
91282235.0,kpmg,none,,,0.0
91278016.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
91275718.0,kpmg,none,,,0.0
91268331.0,kpmg,fulfillment,fam,fulfillment_fam,7.5
91265308.0,kpmg,fulfillment,fam,fulfillment_fam,12.0
91244644.0,kpmg,fulfillment,fam,fulfillment_fam,12.0
91239251.0,kpmg,hindrance,stat,hindrance_stat,3.0
91236136.0,kpmg,fulfillment,selfprot,fulfillment_selfprot,7.5
91235071.0,kpmg,none,,,0.0
91234955.0,kpmg,none,,,0.0
91229218.0,kpmg,hindrance,selfprot,hindrance_selfprot,3.0
91223841.0,kpmg,none,,,0.0
91217476.0,kpmg,fulfillment,stat,fulfillment_stat,12.0
91214297.0,kpmg,fulfillment,stat,fulfillment_stat,7.5
91204310.0,kpmg,hindrance,fam,hindrance_fam,13.5
91201701.0,kpmg,fulfillment,stat,fulfillment_stat,25.5
91196842.0,kpmg,fulfillment,phys,fulfillment_phys,3.75
91189652.0,kpmg,none,,,0.0
91187408.0,kpmg,none,,,0.0
91182150.0,kpmg,fulfillment,phys,fulfillment_phys,7.5
91180690.0,kpmg,none,,,0.0
91180117.0,kpmg,hindrance,fam,hindrance_fam,13.5
91178891.0,kpmg,fulfillment,stat,fulfillment_stat,3.0
91176024.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
91164913.0,kpmg,fulfillment,fam,fulfillment_fam,27.0
91144170.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
91143981.0,kpmg,none,,,0.0
91108546.0,kpmg,fulfillment,fam,fulfillment_fam,6.0
91107320.0,kpmg,fulfillment,stat,fulfillment_stat,7.5
91107247.0,kpmg,none,,,0.0
91107230.0,kpmg,none,,,0.0
91101842.0,kpmg,none,,,0.0
91099918.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
91097037.0,kpmg,none,,,0.0
91096894.0,kpmg,fulfillment,phys,fulfillment_phys,3.75
91093984.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
91090635.0,kpmg,fulfillment,selfprot,fulfillment_selfprot,7.5
91088642.0,kpmg,fulfillment,stat,fulfillment_stat,7.5
91082372.0,kpmg,none,,,0.0
91016016.0,kpmg,hindrance,fam,hindrance_fam,13.5
91014909.0,kpmg,hindrance,phys,hindrance_phys,3.75
91005100.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
91004145.0,kpmg,fulfillment,aff,fulfillment_aff,9.0
90937132.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
90932138.0,kpmg,none,,,0.0
90932081.0,kpmg,none,,,0.0
90927100.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
90924452.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
90922422.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
90889752.0,kpmg,none,,,0.0
90884161.0,kpmg,none,,,0.0
90877842.0,kpmg,none,,,0.0
90873531.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
90872819.0,kpmg,none,,,0.0
90856921.0,kpmg,fulfillment,phys,fulfillment_phys,3.75
90853535.0,kpmg,fulfillment,fam,fulfillment_fam,12.0
90844404.0,kpmg,fulfillment,phys,fulfillment_phys,7.5
90841024.0,kpmg,hindrance,phys,hindrance_phys,7.5
90836113.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
90832351.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
90830452.0,kpmg,hindrance,stat,hindrance_stat,3.0
90808783.0,kpmg,hindrance,phys,hindrance_phys,3.75
90799682.0,kpmg,fulfillment,phys,fulfillment_phys,7.5
90779880.0,kpmg,fulfillment,stat,fulfillment_stat,3.0
90758798.0,kpmg,fulfillment,stat,fulfillment_stat,24.0
90758476.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
90742644.0,kpmg,hindrance,phys,hindrance_phys,17.25
90725883.0,kpmg,fulfillment,stat,fulfillment_stat,7.5
90720674.0,kpmg,none,,,0.0
90716483.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
90707059.0,kpmg,none,,,0.0
90706428.0,kpmg,hindrance,selfprot,hindrance_selfprot,9.0
90699146.0,kpmg,none,,,0.0
90698462.0,kpmg,none,,,0.0
90688642.0,kpmg,hindrance,phys,hindrance_phys,3.0
90683709.0,kpmg,fulfillment,fam,fulfillment_fam,3.75
90676153.0,kpmg,none,,,0.0
90675095.0,kpmg,hindrance,phys,hindrance_phys,7.5
90661277.0,kpmg,none,,,0.0
90655499.0,kpmg,none,,,0.0
90605615.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
90604981.0,kpmg,hindrance,aff,hindrance_aff,6.0
90582829.0,kpmg,fulfillment,aff,fulfillment_aff,12.0
90579435.0,kpmg,fulfillment,fam,fulfillment_fam,6.0
90557237.0,kpmg,none,,,0.0
90550053.0,kpmg,fulfillment,phys,fulfillment_phys,3.0
90519884.0,kpmg,fulfillment,selfprot,fulfillment_selfprot,7.5
90517240.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
90513211.0,kpmg,hindrance,aff,hindrance_aff,8.0
90510207.0,kpmg,fulfillment,phys,fulfillment_phys,17.25
90508845.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
90506380.0,kpmg,none,,,0.0
90497602.0,kpmg,hindrance,fam,hindrance_fam,7.5
90493117.0,kpmg,none,,,0.0
90477906.0,kpmg,none,,,0.0
90474528.0,kpmg,none,,,0.0
90471007.0,kpmg,fulfillment,fam,fulfillment_fam,27.0
90464719.0,kpmg,none,,,0.0
90458563.0,kpmg,fulfillment,phys,fulfillment_phys,12.0
90443545.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
90440163.0,kpmg,fulfillment,phys,fulfillment_phys,3.0
90416323.0,kpmg,fulfillment,fam,fulfillment_fam,15.0
90381577.0,kpmg,none,,,0.0
90373417.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
90371128.0,kpmg,fulfillment,stat,fulfillment_stat,11.0
90341873.0,kpmg,fulfillment,fam,fulfillment_fam,6.0
90338304.0,kpmg,fulfillment,stat,fulfillment_stat,12.0
90300598.0,kpmg,hindrance,phys,hindrance_phys,6.0
90283832.0,kpmg,fulfillment,aff,fulfillment_aff,3.0
90265727.0,kpmg,hindrance,phys,hindrance_phys,3.0
90264860.0,kpmg,none,,,0.0
90239311.0,kpmg,fulfillment,aff,fulfillment_aff,15.0
90237277.0,kpmg,none,,,0.0
90230826.0,kpmg,hindrance,phys,hindrance_phys,6.0
90225611.0,kpmg,hindrance,fam,hindrance_fam,13.5
90221664.0,kpmg,none,,,0.0
90191770.0,kpmg,none,,,0.0
90183040.0,kpmg,none,,,0.0
90178225.0,kpmg,hindrance,phys,hindrance_phys,7.5
90165665.0,kpmg,hindrance,stat,hindrance_stat,3.0
90159932.0,kpmg,none,,,0.0
90134858.0,kpmg,none,,,0.0
90131328.0,kpmg,hindrance,phys,hindrance_phys,3.0
90121622.0,kpmg,fulfillment,fam,fulfillment_fam,18.0
90117947.0,kpmg,none,,,0.0
90117795.0,kpmg,hindrance,fam,hindrance_fam,13.5
90116196.0,kpmg,fulfillment,stat,fulfillment_stat,7.5
90106098.0,kpmg,hindrance,phys,hindrance_phys,3.0
90095490.0,kpmg,hindrance,selfprot,hindrance_selfprot,3.0
90084793.0,kpmg,none,,,0.0
90064246.0,kpmg,fulfillment,stat,fulfillment_stat,6.0
90058988.0,kpmg,hindrance,stat,hindrance_stat,3.0
90046589.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
90041948.0,kpmg,none,,,0.0
90041774.0,kpmg,none,,,0.0
90035881.0,kpmg,fulfillment,fam,fulfillment_fam,19.5
90032856.0,kpmg,none,,,0.0
90028289.0,kpmg,hindrance,selfprot,hindrance_selfprot,3.0
90005876.0,kpmg,fulfillment,stat,fulfillment_stat,3.0
89990859.0,kpmg,fulfillment,fam,fulfillment_fam,27.0
89988335.0,kpmg,fulfillment,aff,fulfillment_aff,7.5
89987885.0,kpmg,fulfillment,fam,fulfillment_fam,33.0
89958869.0,kpmg,fulfillment,stat,fulfillment_stat,3.0
89953164.0,kpmg,fulfillment,aff,fulfillment_aff,7.5
89950085.0,kpmg,none,,,0.0
89942616.0,kpmg,none,,,0.0
89927984.0,kpmg,none,,,0.0
89914727.0,kpmg,fulfillment,stat,fulfillment_stat,12.0
89892239.0,kpmg,none,,,0.0
89877182.0,kpmg,fulfillment,fam,fulfillment_fam,27.0
89853369.0,kpmg,none,,,0.0
89803028.0,kpmg,fulfillment,fam,fulfillment_fam,27.0
89772171.0,kpmg,hindrance,stat,hindrance_stat,3.0
89760604.0,kpmg,none,,,0.0
89732260.0,kpmg,hindrance,phys,hindrance_phys,3.75
89706031.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
89705874.0,kpmg,none,,,0.0
89686543.0,kpmg,none,,,0.0
89672208.0,kpmg,none,,,0.0
89668705.0,kpmg,fulfillment,fam,fulfillment_fam,27.0
89660326.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
89632514.0,kpmg,fulfillment,stat,fulfillment_stat,13.5
89629465.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
89623848.0,kpmg,none,,,0.0
89623102.0,kpmg,fulfillment,fam,fulfillment_fam,6.0
89620578.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
89592046.0,kpmg,fulfillment,stat,fulfillment_stat,13.5
89591477.0,kpmg,none,,,0.0
89573482.0,kpmg,hindrance,phys,hindrance_phys,3.75
89547777.0,kpmg,fulfillment,aff,fulfillment_aff,18.0
89533973.0,kpmg,none,,,0.0
89531426.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
89509894.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
89506280.0,kpmg,fulfillment,fam,fulfillment_fam,6.0
89500802.0,kpmg,fulfillment,aff,fulfillment_aff,12.0
89496386.0,kpmg,fulfillment,fam,fulfillment_fam,13.5
89490963.0,kpmg,fulfillment,stat,fulfillment_stat,9.0
89485701.0,kpmg,none,,,0.0
89469067.0,kpmg,fulfillment,phys,fulfillment_phys,7.5
89467216.0,kpmg,fulfillment,stat,fulfillment_stat,3.0
89460349.0,kpmg,hindrance,fam,hindrance_fam,13.5
89438353.0,kpmg,hindrance,phys,hindrance_phys,9.75
89427080.0,kpmg,none,,,0.0
89420067.0,kpmg,hindrance,phys,hindrance_phys,3.75
89407574.0,kpmg,fulfillment,selfprot,fulfillment_selfprot,6.0
89389398.0,kpmg,hindrance,selfprot,hindrance_selfprot,6.0
89386309.0,kpmg,none,,,0.0
89369430.0,kpmg,fulfillment,fam,fulfillment_fam,27.0
89369157.0,kpmg,fulfillment,aff,fulfillment_aff,7.5
89319482.0,kpmg,hindrance,phys,hindrance_phys,9.0
89309836.0,kpmg,fulfillment,phys,fulfillment_phys,7.5
89290004.0,kpmg,fulfillment,fam,fulfillment_fam,27.0
89286836.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
89275870.0,kpmg,fulfillment,phys,fulfillment_phys,6.0
89252925.0,kpmg,fulfillment,aff,fulfillment_aff,6.0
89247016.0,kpmg,none,,,0.0
89215291.0,kpmg,none,,,0.0
89213957.0,kpmg,hindrance,phys,hindrance_phys,3.75
89210702.0,kpmg,none,,,0.0
89207297.0,kpmg,hindrance,aff,hindrance_aff,9.0
89200590.0,kpmg,none,,,0.0
89147047.0,kpmg,none,,,0.0
89140158.0,kpmg,hindrance,phys,hindrance_phys,3.75
89072472.0,kpmg,none,,,0.0
89070937.0,kpmg,none,,,0.0
89065044.0,kpmg,fulfillment,fam,fulfillment_fam,7.5
