review_id,company_id,mode,goal,cluster_id,evidence_value
92797006.0,nvidia,fulfillment,fam,fulfillment_fam,2.5
92734334.0,nvidia,none,,,0.0
92724081.0,nvidia,none,,,0.0
92721308.0,nvidia,none,,,0.0
92686681.0,nvidia,hindrance,phys,hindrance_phys,2.0
92654844.0,nvidia,none,,,0.0
92626708.0,nvidia,none,,,0.0
92622309.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
92579995.0,nvidia,none,,,0.0
92569777.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
92547832.0,nvidia,hindrance,fam,hindrance_fam,9.0
92540196.0,nvidia,fulfillment,fam,fulfillment_fam,22.5
92521472.0,nvidia,none,,,0.0
92497917.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
92455712.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
92423735.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
92362800.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
92357582.0,nvidia,none,,,0.0
92331914.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
92324138.0,nvidia,none,,,0.0
92295760.0,nvidia,none,,,0.0
92295266.0,nvidia,none,,,0.0
92271435.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
92242538.0,nvidia,none,,,0.0
92239098.0,nvidia,fulfillment,aff,fulfillment_aff,4.5
92225214.0,nvidia,none,,,0.0
92217026.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
92211909.0,nvidia,hindrance,fam,hindrance_fam,2.5
92204814.0,nvidia,fulfillment,phys,fulfillment_phys,5.0
92147378.0,nvidia,none,,,0.0
92141555.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
92139779.0,nvidia,none,,,0.0
92129983.0,nvidia,none,,,0.0
92122886.0,nvidia,none,,,0.0
92111306.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
92087500.0,nvidia,hindrance,fam,hindrance_fam,9.0
92044663.0,nvidia,none,,,0.0
92031165.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
92012457.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
92007686.0,nvidia,none,,,0.0
91990476.0,nvidia,fulfillment,aff,fulfillment_aff,2.5
91981802.0,nvidia,none,,,0.0
91969212.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
91966191.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
91955209.0,nvidia,none,,,0.0
91892191.0,nvidia,hindrance,phys,hindrance_phys,2.5
91874454.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
91870780.0,nvidia,hindrance,stat,hindrance_stat,2.0
91852580.0,nvidia,hindrance,stat,hindrance_stat,7.5
91852060.0,nvidia,hindrance,aff,hindrance_aff,2.0
91835433.0,nvidia,fulfillment,phys,fulfillment_phys,2.5
91797261.0,nvidia,hindrance,aff,hindrance_aff,2.5
91791424.0,nvidia,none,,,0.0
91758469.0,nvidia,hindrance,phys,hindrance_phys,2.5
91754983.0,nvidia,hindrance,fam,hindrance_fam,9.0
91752060.0,nvidia,none,,,0.0
91715702.0,nvidia,none,,,0.0
91705835.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
91702221.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
91701672.0,nvidia,fulfillment,phys,fulfillment_phys,5.0
91676838.0,nvidia,none,,,0.0
91627770.0,nvidia,hindrance,fam,hindrance_fam,9.0
91539824.0,nvidia,fulfillment,phys,fulfillment_phys,2.5
91449725.0,nvidia,none,,,0.0
91445447.0,nvidia,none,,,0.0
91432485.0,nvidia,hindrance,aff,hindrance_aff,2.0
91431256.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
91410471.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
91398696.0,nvidia,none,,,0.0
91285893.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
91283707.0,nvidia,none,,,0.0
91254609.0,nvidia,hindrance,aff,hindrance_aff,2.0
91229081.0,nvidia,hindrance,fam,hindrance_fam,10.0
91225408.0,nvidia,none,,,0.0
91216867.0,nvidia,hindrance,fam,hindrance_fam,9.0
91184223.0,nvidia,none,,,0.0
91170969.0,nvidia,hindrance,phys,hindrance_phys,2.0
91167932.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
91156740.0,nvidia,none,,,0.0
91139287.0,nvidia,fulfillment,phys,fulfillment_phys,2.5
91131610.0,nvidia,none,,,0.0
91082816.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
91071066.0,nvidia,hindrance,aff,hindrance_aff,2.0
91030508.0,nvidia,fulfillment,aff,fulfillment_aff,1.0
90992185.0,nvidia,none,,,0.0
90987580.0,nvidia,none,,,0.0
90946644.0,nvidia,fulfillment,phys,fulfillment_phys,1.25
90896283.0,nvidia,none,,,0.0
90874968.0,nvidia,hindrance,fam,hindrance_fam,9.0
90841663.0,nvidia,none,,,0.0
90820798.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
90809955.0,nvidia,hindrance,fam,hindrance_fam,9.0
90782897.0,nvidia,fulfillment,fam,fulfillment_fam,4.5
90702457.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
90685026.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
90660816.0,nvidia,hindrance,phys,hindrance_phys,2.0
90654818.0,nvidia,fulfillment,fam,fulfillment_fam,2.5
90646745.0,nvidia,fulfillment,phys,fulfillment_phys,1.0
90621854.0,nvidia,none,,,0.0
90614684.0,nvidia,none,,,0.0
90611311.0,nvidia,fulfillment,fam,fulfillment_fam,4.5
90608486.0,nvidia,none,,,0.0
90604775.0,nvidia,none,,,0.0
90578083.0,nvidia,hindrance,phys,hindrance_phys,2.0
90571338.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
90569278.0,nvidia,fulfillment,stat,fulfillment_stat,2.5
90562330.0,nvidia,none,,,0.0
90540451.0,nvidia,none,,,0.0
90435856.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
90434496.0,nvidia,fulfillment,phys,fulfillment_phys,2.5
90412443.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
90395070.0,nvidia,none,,,0.0
90380627.0,nvidia,hindrance,fam,hindrance_fam,22.5
90352439.0,nvidia,none,,,0.0
90273309.0,nvidia,hindrance,phys,hindrance_phys,2.5
90248589.0,nvidia,none,,,0.0
90242512.0,nvidia,none,,,0.0
90233786.0,nvidia,none,,,0.0
90222844.0,nvidia,fulfillment,stat,fulfillment_stat,2.5
90218578.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
90212768.0,nvidia,fulfillment,fam,fulfillment_fam,5.0
90103903.0,nvidia,fulfillment,phys,fulfillment_phys,5.0
90090175.0,nvidia,none,,,0.0
90068006.0,nvidia,none,,,0.0
89989233.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
89938457.0,nvidia,none,,,0.0
89931725.0,nvidia,fulfillment,fam,fulfillment_fam,13.5
89916837.0,nvidia,none,,,0.0
89902514.0,nvidia,none,,,0.0
89891054.0,nvidia,none,,,0.0
89874233.0,nvidia,none,,,0.0
89826948.0,nvidia,none,,,0.0
89807444.0,nvidia,hindrance,phys,hindrance_phys,2.0
89787938.0,nvidia,fulfillment,fam,fulfillment_fam,2.0
89784554.0,nvidia,none,,,0.0
89772191.0,nvidia,none,,,0.0
89766434.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
89754319.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
89749085.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
89734538.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
89706392.0,nvidia,hindrance,aff,hindrance_aff,2.0
89684562.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
89637324.0,nvidia,hindrance,stat,hindrance_stat,2.0
89634644.0,nvidia,none,,,0.0
89629208.0,nvidia,none,,,0.0
89619456.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
89585725.0,nvidia,none,,,0.0
89567277.0,nvidia,hindrance,selfprot,hindrance_selfprot,2.0
89566562.0,nvidia,none,,,0.0
89561203.0,nvidia,fulfillment,fam,fulfillment_fam,4.5
89512195.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
89477823.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
89475354.0,nvidia,fulfillment,stat,fulfillment_stat,1.0
89456616.0,nvidia,fulfillment,fam,fulfillment_fam,4.5
89389623.0,nvidia,none,,,0.0
89368092.0,nvidia,hindrance,phys,hindrance_phys,2.0
89367514.0,nvidia,none,,,0.0
89349808.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
89345066.0,nvidia,hindrance,phys,hindrance_phys,2.0
89326414.0,nvidia,hindrance,phys,hindrance_phys,2.0
89311272.0,nvidia,hindrance,fam,hindrance_fam,9.0
89276143.0,nvidia,none,,,0.0
89187177.0,nvidia,fulfillment,fam,fulfillment_fam,18.0
89176099.0,nvidia,none,,,0.0
89143675.0,nvidia,none,,,0.0
89142189.0,nvidia,hindrance,phys,hindrance_phys,2.0
89097144.0,nvidia,none,,,0.0
89084893.0,nvidia,fulfillment,aff,fulfillment_aff,3.75
89084708.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
89084105.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
89078644.0,nvidia,none,,,0.0
89078534.0,nvidia,none,,,0.0
89054290.0,nvidia,fulfillment,phys,fulfillment_phys,2.5
89046118.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
89025496.0,nvidia,fulfillment,phys,fulfillment_phys,2.5
88987874.0,nvidia,fulfillment,fam,fulfillment_fam,4.5
88959756.0,nvidia,hindrance,phys,hindrance_phys,2.0
88921388.0,nvidia,hindrance,fam,hindrance_fam,9.0
88915567.0,nvidia,fulfillment,stat,fulfillment_stat,1.25
88877447.0,nvidia,hindrance,phys,hindrance_phys,2.5
88868319.0,nvidia,none,,,0.0
88811820.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
88753544.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
88741688.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
88718042.0,nvidia,none,,,0.0
88702717.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
88702565.0,nvidia,fulfillment,phys,fulfillment_phys,2.5
88691369.0,nvidia,none,,,0.0
88682253.0,nvidia,none,,,0.0
88632531.0,nvidia,none,,,0.0
88622717.0,nvidia,none,,,0.0
88577981.0,nvidia,fulfillment,stat,fulfillment_stat,4.5
88562886.0,nvidia,none,,,0.0
88513441.0,nvidia,fulfillment,fam,fulfillment_fam,11.0
88505888.0,nvidia,fulfillment,stat,fulfillment_stat,5.0
88505524.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
88496447.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
88487319.0,nvidia,none,,,0.0
88470593.0,nvidia,hindrance,stat,hindrance_stat,2.0
88455511.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
88391581.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
88379018.0,nvidia,hindrance,selfprot,hindrance_selfprot,2.0
88353721.0,nvidia,none,,,0.0
88344301.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
88316904.0,nvidia,none,,,0.0
88313403.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
88292152.0,nvidia,hindrance,fam,hindrance_fam,6.0
88291229.0,nvidia,none,,,0.0
88265605.0,nvidia,none,,,0.0
88206189.0,nvidia,none,,,0.0
88187177.0,nvidia,none,,,0.0
88155316.0,nvidia,fulfillment,phys,fulfillment_phys,2.5
88148694.0,nvidia,none,,,0.0
88132350.0,nvidia,fulfillment,stat,fulfillment_stat,4.5
88122907.0,nvidia,fulfillment,aff,fulfillment_aff,2.5
88122743.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
88027202.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
87995230.0,nvidia,hindrance,fam,hindrance_fam,9.0
87968812.0,nvidia,fulfillment,stat,fulfillment_stat,8.5
87949382.0,nvidia,none,,,0.0
87915694.0,nvidia,none,,,0.0
87900024.0,nvidia,none,,,0.0
87888562.0,nvidia,none,,,0.0
87879815.0,nvidia,hindrance,phys,hindrance_phys,2.0
87870040.0,nvidia,hindrance,selfprot,hindrance_selfprot,2.5
87865871.0,nvidia,none,,,0.0
87840231.0,nvidia,fulfillment,fam,fulfillment_fam,11.0
87794863.0,nvidia,none,,,0.0
87791847.0,nvidia,none,,,0.0
87772408.0,nvidia,fulfillment,phys,fulfillment_phys,1.0
87733350.0,nvidia,none,,,0.0
87726978.0,nvidia,fulfillment,fam,fulfillment_fam,22.5
87704427.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
87698200.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
87689557.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
87676807.0,nvidia,none,,,0.0
87651872.0,nvidia,none,,,0.0
87633546.0,nvidia,none,,,0.0
87630229.0,nvidia,fulfillment,fam,fulfillment_fam,7.0
87628144.0,nvidia,none,,,0.0
87608591.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
87585655.0,nvidia,fulfillment,phys,fulfillment_phys,1.0
87585390.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
87585221.0,nvidia,none,,,0.0
87584845.0,nvidia,hindrance,aff,hindrance_aff,2.0
87584782.0,nvidia,hindrance,fam,hindrance_fam,11.0
87560759.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
87542726.0,nvidia,none,,,0.0
87488013.0,nvidia,none,,,0.0
87408566.0,nvidia,none,,,0.0
87382378.0,nvidia,fulfillment,stat,fulfillment_stat,2.5
87356890.0,nvidia,fulfillment,selfprot,fulfillment_selfprot,4.0
87352892.0,nvidia,hindrance,fam,hindrance_fam,9.0
87311846.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
87259359.0,nvidia,none,,,0.0
87238920.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
87235226.0,nvidia,hindrance,fam,hindrance_fam,7.75
87224829.0,nvidia,hindrance,stat,hindrance_stat,2.5
87210237.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
87194823.0,nvidia,fulfillment,aff,fulfillment_aff,2.5
87178616.0,nvidia,fulfillment,aff,fulfillment_aff,4.5
87131803.0,nvidia,none,,,0.0
87105878.0,nvidia,none,,,0.0
87105497.0,nvidia,none,,,0.0
87090128.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
87088876.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
87071562.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
86989668.0,nvidia,none,,,0.0
86979712.0,nvidia,fulfillment,selfprot,fulfillment_selfprot,2.0
86940457.0,nvidia,none,,,0.0
86922153.0,nvidia,none,,,0.0
86908779.0,nvidia,hindrance,phys,hindrance_phys,3.0
86847417.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
86816100.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
86790582.0,nvidia,hindrance,selfprot,hindrance_selfprot,4.0
86783956.0,nvidia,none,,,0.0
86758782.0,nvidia,fulfillment,aff,fulfillment_aff,3.75
86757848.0,nvidia,hindrance,phys,hindrance_phys,2.5
86757583.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
86748333.0,nvidia,none,,,0.0
86746938.0,nvidia,none,,,0.0
86737761.0,nvidia,none,,,0.0
86725134.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
86723908.0,nvidia,fulfillment,fam,fulfillment_fam,4.5
86718632.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
86694030.0,nvidia,none,,,0.0
86675477.0,nvidia,hindrance,selfprot,hindrance_selfprot,3.0
86662192.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
86631936.0,nvidia,fulfillment,fam,fulfillment_fam,2.0
86592707.0,nvidia,none,,,0.0
86519753.0,nvidia,fulfillment,fam,fulfillment_fam,6.0
86512792.0,nvidia,hindrance,selfprot,hindrance_selfprot,5.0
86500251.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
86466281.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
86436923.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
86427364.0,nvidia,none,,,0.0
86400981.0,nvidia,none,,,0.0
86397063.0,nvidia,hindrance,fam,hindrance_fam,4.0
86386625.0,nvidia,fulfillment,fam,fulfillment_fam,2.0
86369573.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
86334585.0,nvidia,none,,,0.0
86327959.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
86310559.0,nvidia,none,,,0.0
86293187.0,nvidia,none,,,0.0
86284410.0,nvidia,fulfillment,fam,fulfillment_fam,11.0
86265869.0,nvidia,hindrance,phys,hindrance_phys,2.0
86265792.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
86252057.0,nvidia,hindrance,aff,hindrance_aff,4.5
86236821.0,nvidia,none,,,0.0
86231791.0,nvidia,fulfillment,stat,fulfillment_stat,6.0
86222728.0,nvidia,none,,,0.0
86211292.0,nvidia,fulfillment,fam,fulfillment_fam,11.0
86210485.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
86180775.0,nvidia,none,,,0.0
86133348.0,nvidia,none,,,0.0
86110461.0,nvidia,none,,,0.0
86084938.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
86074174.0,nvidia,none,,,0.0
86070979.0,nvidia,hindrance,aff,hindrance_aff,2.0
86050439.0,nvidia,none,,,0.0
86043075.0,nvidia,none,,,0.0
85975104.0,nvidia,none,,,0.0
85969607.0,nvidia,fulfillment,fam,fulfillment_fam,4.5
85960912.0,nvidia,none,,,0.0
85957199.0,nvidia,none,,,0.0
85858553.0,nvidia,none,,,0.0
85802677.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
85673662.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
85630267.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
85611766.0,nvidia,none,,,0.0
85597126.0,nvidia,none,,,0.0
85582695.0,nvidia,fulfillment,selfprot,fulfillment_selfprot,2.0
85565281.0,nvidia,none,,,0.0
85508139.0,nvidia,none,,,0.0
85479430.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
85442009.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
85434749.0,nvidia,none,,,0.0
85403561.0,nvidia,hindrance,phys,hindrance_phys,2.0
85394016.0,nvidia,none,,,0.0
85355755.0,nvidia,fulfillment,fam,fulfillment_fam,2.5
85311853.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
85306799.0,nvidia,hindrance,fam,hindrance_fam,9.0
85279772.0,nvidia,fulfillment,fam,fulfillment_fam,2.0
85204351.0,nvidia,none,,,0.0
85193890.0,nvidia,none,,,0.0
85174720.0,nvidia,fulfillment,phys,fulfillment_phys,2.5
85154317.0,nvidia,fulfillment,stat,fulfillment_stat,4.0
85141130.0,nvidia,hindrance,phys,hindrance_phys,2.5
85119215.0,nvidia,hindrance,phys,hindrance_phys,2.0
85108319.0,nvidia,none,,,0.0
85082441.0,nvidia,none,,,0.0
85062535.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
85022916.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
84976997.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
84937172.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
84895590.0,nvidia,none,,,0.0
84893104.0,nvidia,fulfillment,fam,fulfillment_fam,2.0
84873150.0,nvidia,fulfillment,fam,fulfillment_fam,2.5
84859403.0,nvidia,none,,,0.0
84854191.0,nvidia,none,,,0.0
84845345.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
84842415.0,nvidia,fulfillment,fam,fulfillment_fam,4.0
84836108.0,nvidia,none,,,0.0
84788653.0,nvidia,hindrance,stat,hindrance_stat,2.5
84773984.0,nvidia,fulfillment,phys,fulfillment_phys,1.0
84761249.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
84761017.0,nvidia,none,,,0.0
84736927.0,nvidia,fulfillment,fam,fulfillment_fam,4.0
84705833.0,nvidia,none,,,0.0
84691924.0,nvidia,none,,,0.0
84658472.0,nvidia,none,,,0.0
84658261.0,nvidia,none,,,0.0
84624395.0,nvidia,none,,,0.0
84600215.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
84567276.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
84549326.0,nvidia,hindrance,fam,hindrance_fam,9.0
84513904.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
84505334.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
84480001.0,nvidia,none,,,0.0
84478599.0,nvidia,none,,,0.0
84436092.0,nvidia,hindrance,selfprot,hindrance_selfprot,2.5
84430816.0,nvidia,fulfillment,stat,fulfillment_stat,4.0
84418352.0,nvidia,none,,,0.0
84417476.0,nvidia,none,,,0.0
84394466.0,nvidia,none,,,0.0
84386115.0,nvidia,none,,,0.0
84379754.0,nvidia,none,,,0.0
84345909.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
84278823.0,nvidia,fulfillment,phys,fulfillment_phys,3.0
84261472.0,nvidia,fulfillment,phys,fulfillment_phys,3.0
84261344.0,nvidia,none,,,0.0
84227686.0,nvidia,none,,,0.0
84139886.0,nvidia,none,,,0.0
84124389.0,nvidia,none,,,0.0
84124244.0,nvidia,fulfillment,fam,fulfillment_fam,22.5
84112206.0,nvidia,fulfillment,selfprot,fulfillment_selfprot,2.0
84096294.0,nvidia,none,,,0.0
84088850.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
84043580.0,nvidia,none,,,0.0
84034883.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
84019308.0,nvidia,none,,,0.0
84004063.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
83976325.0,nvidia,hindrance,phys,hindrance_phys,2.0
83938318.0,nvidia,none,,,0.0
83937377.0,nvidia,fulfillment,aff,fulfillment_aff,4.0
83846738.0,nvidia,none,,,0.0
83799781.0,nvidia,none,,,0.0
83799224.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
83793216.0,nvidia,fulfillment,phys,fulfillment_phys,1.25
83788370.0,nvidia,fulfillment,phys,fulfillment_phys,2.5
83783865.0,nvidia,none,,,0.0
83748414.0,nvidia,none,,,0.0
83739846.0,nvidia,none,,,0.0
83737941.0,nvidia,none,,,0.0
83669691.0,nvidia,none,,,0.0
83577172.0,nvidia,hindrance,phys,hindrance_phys,2.0
83554793.0,nvidia,none,,,0.0
83508207.0,nvidia,none,,,0.0
83502921.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
83496025.0,nvidia,fulfillment,phys,fulfillment_phys,1.0
83459497.0,nvidia,hindrance,phys,hindrance_phys,2.5
83459218.0,nvidia,fulfillment,aff,fulfillment_aff,6.0
83438156.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
83436994.0,nvidia,fulfillment,aff,fulfillment_aff,4.0
83409035.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
83342163.0,nvidia,fulfillment,stat,fulfillment_stat,6.75
83249967.0,nvidia,none,,,0.0
83241327.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
83233334.0,nvidia,none,,,0.0
83232747.0,nvidia,hindrance,fam,hindrance_fam,4.5
83214730.0,nvidia,fulfillment,fam,fulfillment_fam,2.5
83206292.0,nvidia,fulfillment,phys,fulfillment_phys,2.5
83168175.0,nvidia,hindrance,phys,hindrance_phys,2.5
83147655.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
83116620.0,nvidia,none,,,0.0
83112373.0,nvidia,fulfillment,fam,fulfillment_fam,14.0
83106943.0,nvidia,none,,,0.0
83099283.0,nvidia,none,,,0.0
83087112.0,nvidia,none,,,0.0
83052326.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
83046226.0,nvidia,none,,,0.0
82979897.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
82959140.0,nvidia,fulfillment,aff,fulfillment_aff,4.5
82941909.0,nvidia,hindrance,phys,hindrance_phys,2.5
82933313.0,nvidia,hindrance,phys,hindrance_phys,2.5
82925256.0,nvidia,none,,,0.0
82859568.0,nvidia,none,,,0.0
82810458.0,nvidia,fulfillment,fam,fulfillment_fam,4.5
82788743.0,nvidia,fulfillment,fam,fulfillment_fam,4.0
82781157.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
82749837.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
82749558.0,nvidia,fulfillment,selfprot,fulfillment_selfprot,2.0
82736218.0,nvidia,fulfillment,fam,fulfillment_fam,22.5
82712582.0,nvidia,none,,,0.0
82705745.0,nvidia,hindrance,selfprot,hindrance_selfprot,2.0
82703519.0,nvidia,fulfillment,phys,fulfillment_phys,2.5
82671819.0,nvidia,fulfillment,fam,fulfillment_fam,4.5
82671171.0,nvidia,hindrance,phys,hindrance_phys,4.0
82651605.0,nvidia,fulfillment,aff,fulfillment_aff,2.0
82643462.0,nvidia,fulfillment,phys,fulfillment_phys,2.5
82621686.0,nvidia,fulfillment,stat,fulfillment_stat,2.5
82577535.0,nvidia,hindrance,fam,hindrance_fam,9.0
82557460.0,nvidia,fulfillment,fam,fulfillment_fam,4.5
82556759.0,nvidia,none,,,0.0
82539513.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
82489497.0,nvidia,fulfillment,fam,fulfillment_fam,22.5
82460587.0,nvidia,none,,,0.0
82427291.0,nvidia,none,,,0.0
82398116.0,nvidia,fulfillment,aff,fulfillment_aff,4.0
82397775.0,nvidia,none,,,0.0
82378264.0,nvidia,none,,,0.0
82363275.0,nvidia,none,,,0.0
82357513.0,nvidia,none,,,0.0
82320342.0,nvidia,fulfillment,phys,fulfillment_phys,2.0
82308177.0,nvidia,fulfillment,stat,fulfillment_stat,2.0
82294140.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
82280392.0,nvidia,hindrance,phys,hindrance_phys,2.5
82274890.0,nvidia,fulfillment,fam,fulfillment_fam,13.5
82273899.0,nvidia,fulfillment,fam,fulfillment_fam,4.0
82266911.0,nvidia,none,,,0.0
82222483.0,nvidia,none,,,0.0
82222443.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
82222366.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
82221674.0,nvidia,fulfillment,fam,fulfillment_fam,9.0
82220837.0,nvidia,fulfillment,fam,fulfillment_fam,2.5
82220546.0,nvidia,fulfillment,fam,fulfillment_fam,2.5
82220098.0,nvidia,none,,,0.0
82219964.0,nvidia,none,,,0.0
82213385.0,nvidia,fulfillment,fam,fulfillment_fam,4.5
82209402.0,nvidia,fulfillment,fam,fulfillment_fam,4.5
82200102.0,nvidia,fulfillment,fam,fulfillment_fam,4.0
82189869.0,nvidia,none,,,0.0
82183785.0,nvidia,none,,,0.0
