review_id,company_id,mode,goal,cluster_id,evidence_value
92714908.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
92677771.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
92677025.0,mckinsey,none,,,0.0
92676105.0,mckinsey,none,,,0.0
92657064.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
92653698.0,mckinsey,fulfillment,stat,fulfillment_stat,19.5
92649815.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
92644345.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
92641223.0,mckinsey,fulfillment,phys,fulfillment_phys,12.0
92609762.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
92605084.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
92584246.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
92571660.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
92567062.0,mckinsey,fulfillment,aff,fulfillment_aff,6.75
92565312.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
92535972.0,mckinsey,hindrance,phys,hindrance_phys,3.75
92530601.0,mckinsey,none,,,0.0
92497554.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
92471123.0,mckinsey,hindrance,phys,hindrance_phys,3.75
92457549.0,mckinsey,fulfillment,stat,fulfillment_stat,13.5
92442494.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
92430841.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
92421680.0,mckinsey,hindrance,selfprot,hindrance_selfprot,9.0
92419342.0,mckinsey,hindrance,phys,hindrance_phys,6.75
92412210.0,mckinsey,none,,,0.0
92396556.0,mckinsey,hindrance,stat,hindrance_stat,15.0
92394294.0,mckinsey,hindrance,fam,hindrance_fam,13.5
92361556.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
92353929.0,mckinsey,fulfillment,stat,fulfillment_stat,7.5
92349935.0,mckinsey,none,,,0.0
92347444.0,mckinsey,none,,,0.0
92326580.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
92323847.0,mckinsey,hindrance,selfprot,hindrance_selfprot,3.0
92280505.0,mckinsey,none,,,0.0
92276434.0,mckinsey,fulfillment,stat,fulfillment_stat,12.0
92268316.0,mckinsey,fulfillment,selfprot,fulfillment_selfprot,6.0
92216335.0,mckinsey,hindrance,aff,hindrance_aff,3.75
92215364.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
92208414.0,mckinsey,hindrance,phys,hindrance_phys,3.75
92207448.0,mckinsey,fulfillment,phys,fulfillment_phys,9.0
92181159.0,mckinsey,none,,,0.0
92179546.0,mckinsey,fulfillment,stat,fulfillment_stat,3.0
92171969.0,mckinsey,hindrance,phys,hindrance_phys,3.0
92166941.0,mckinsey,fulfillment,stat,fulfillment_stat,3.0
92139521.0,mckinsey,none,,,0.0
92139323.0,mckinsey,fulfillment,aff,fulfillment_aff,7.5
92084277.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
92051310.0,mckinsey,none,,,0.0
92036789.0,mckinsey,hindrance,aff,hindrance_aff,6.0
92033626.0,mckinsey,none,,,0.0
91869755.0,mckinsey,none,,,0.0
91869323.0,mckinsey,fulfillment,phys,fulfillment_phys,7.5
91861526.0,mckinsey,fulfillment,fam,fulfillment_fam,27.0
91852258.0,mckinsey,hindrance,selfprot,hindrance_selfprot,3.0
91848537.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
91818523.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
91814234.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
91806419.0,mckinsey,none,,,0.0
91795043.0,mckinsey,fulfillment,phys,fulfillment_phys,3.75
91789529.0,mckinsey,fulfillment,stat,fulfillment_stat,9.0
91783814.0,mckinsey,none,,,0.0
91743781.0,mckinsey,hindrance,phys,hindrance_phys,3.75
91710775.0,mckinsey,fulfillment,selfprot,fulfillment_selfprot,6.0
91700799.0,mckinsey,none,,,0.0
91627757.0,mckinsey,fulfillment,stat,fulfillment_stat,3.0
91621040.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
91619489.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
91601209.0,mckinsey,fulfillment,phys,fulfillment_phys,13.5
91571887.0,mckinsey,fulfillment,phys,fulfillment_phys,12.0
91568721.0,mckinsey,none,,,0.0
91554483.0,mckinsey,hindrance,phys,hindrance_phys,3.75
91495521.0,mckinsey,fulfillment,aff,fulfillment_aff,3.0
91488092.0,mckinsey,none,,,0.0
91486540.0,mckinsey,fulfillment,stat,fulfillment_stat,15.0
91445524.0,mckinsey,none,,,0.0
91444309.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
91420353.0,mckinsey,hindrance,fam,hindrance_fam,13.5
91409557.0,mckinsey,none,,,0.0
91350779.0,mckinsey,none,,,0.0
91319887.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
91283448.0,mckinsey,none,,,0.0
91268667.0,mckinsey,none,,,0.0
91264727.0,mckinsey,hindrance,phys,hindrance_phys,6.75
91225637.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
91221101.0,mckinsey,fulfillment,phys,fulfillment_phys,2.5
91211789.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
91171470.0,mckinsey,none,,,0.0
91102303.0,mckinsey,none,,,0.0
91038142.0,mckinsey,hindrance,phys,hindrance_phys,3.0
91029058.0,mckinsey,none,,,0.0
91027544.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
91026357.0,mckinsey,none,,,0.0
90960488.0,mckinsey,fulfillment,stat,fulfillment_stat,9.0
90958944.0,mckinsey,hindrance,phys,hindrance_phys,3.75
90957657.0,mckinsey,none,,,0.0
90931719.0,mckinsey,fulfillment,stat,fulfillment_stat,7.5
90930237.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
90912878.0,mckinsey,none,,,0.0
90887961.0,mckinsey,hindrance,selfprot,hindrance_selfprot,6.0
90879510.0,mckinsey,none,,,0.0
90849093.0,mckinsey,hindrance,fam,hindrance_fam,13.5
90845966.0,mckinsey,fulfillment,stat,fulfillment_stat,9.0
90843516.0,mckinsey,hindrance,phys,hindrance_phys,3.75
90842678.0,mckinsey,none,,,0.0
90839264.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
90517303.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
90510187.0,mckinsey,hindrance,phys,hindrance_phys,6.75
90508159.0,mckinsey,hindrance,phys,hindrance_phys,3.75
90457761.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
90441544.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
90438770.0,mckinsey,none,,,0.0
90437112.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
90426931.0,mckinsey,fulfillment,stat,fulfillment_stat,7.5
90401937.0,mckinsey,hindrance,stat,hindrance_stat,12.0
90382873.0,mckinsey,none,,,0.0
90378785.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
90332402.0,mckinsey,none,,,0.0
90229753.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
90225910.0,mckinsey,hindrance,aff,hindrance_aff,6.0
90223374.0,mckinsey,fulfillment,stat,fulfillment_stat,3.0
90177999.0,mckinsey,none,,,0.0
90158853.0,mckinsey,none,,,0.0
90141735.0,mckinsey,hindrance,fam,hindrance_fam,13.5
90123169.0,mckinsey,none,,,0.0
90094583.0,mckinsey,none,,,0.0
90091681.0,mckinsey,hindrance,fam,hindrance_fam,13.5
90065150.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
90061095.0,mckinsey,none,,,0.0
90043958.0,mckinsey,fulfillment,phys,fulfillment_phys,15.0
90030697.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
90025651.0,mckinsey,fulfillment,aff,fulfillment_aff,10.5
90023464.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
90017262.0,mckinsey,hindrance,fam,hindrance_fam,13.5
89995042.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
89974614.0,mckinsey,fulfillment,aff,fulfillment_aff,18.0
89960131.0,mckinsey,hindrance,selfprot,hindrance_selfprot,6.0
89944845.0,mckinsey,fulfillment,stat,fulfillment_stat,19.5
89926198.0,mckinsey,hindrance,phys,hindrance_phys,3.0
89907429.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
89881942.0,mckinsey,none,,,0.0
89839294.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
89828778.0,mckinsey,none,,,0.0
89807748.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
89797806.0,mckinsey,fulfillment,fam,fulfillment_fam,6.0
89797277.0,mckinsey,fulfillment,stat,fulfillment_stat,9.0
89759330.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
89737689.0,mckinsey,none,,,0.0
89711953.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
89711855.0,mckinsey,none,,,0.0
89689968.0,mckinsey,fulfillment,stat,fulfillment_stat,3.0
89682572.0,mckinsey,hindrance,phys,hindrance_phys,3.75
89680872.0,mckinsey,none,,,0.0
89673089.0,mckinsey,hindrance,selfprot,hindrance_selfprot,3.0
89639970.0,mckinsey,none,,,0.0
89609771.0,mckinsey,fulfillment,aff,fulfillment_aff,7.5
89606097.0,mckinsey,none,,,0.0
89603441.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
89595519.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
89593123.0,mckinsey,none,,,0.0
89547202.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
89534863.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
89527347.0,mckinsey,fulfillment,stat,fulfillment_stat,3.0
89526449.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
89508154.0,mckinsey,none,,,0.0
89502519.0,mckinsey,hindrance,phys,hindrance_phys,3.75
89491123.0,mckinsey,fulfillment,phys,fulfillment_phys,12.0
89454279.0,mckinsey,none,,,0.0
89437613.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
89425976.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
89389211.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
89381290.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
89375450.0,mckinsey,fulfillment,stat,fulfillment_stat,3.0
89350476.0,mckinsey,fulfillment,stat,fulfillment_stat,13.5
89343568.0,mckinsey,hindrance,selfprot,hindrance_selfprot,3.75
89334294.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
89319491.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
89277137.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
89273237.0,mckinsey,fulfillment,phys,fulfillment_phys,7.5
89268768.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
89258480.0,mckinsey,none,,,0.0
89228184.0,mckinsey,hindrance,fam,hindrance_fam,27.0
89221284.0,mckinsey,none,,,0.0
89205180.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
89183224.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
89170711.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
89143301.0,mckinsey,fulfillment,selfprot,fulfillment_selfprot,7.5
89140192.0,mckinsey,none,,,0.0
89133637.0,mckinsey,hindrance,phys,hindrance_phys,3.75
89126229.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
89112729.0,mckinsey,fulfillment,stat,fulfillment_stat,9.0
89112643.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
89067170.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
89062082.0,mckinsey,none,,,0.0
89033876.0,mckinsey,none,,,0.0
88980595.0,mckinsey,hindrance,phys,hindrance_phys,3.0
88979072.0,mckinsey,none,,,0.0
88948686.0,mckinsey,none,,,0.0
88947588.0,mckinsey,hindrance,selfprot,hindrance_selfprot,6.0
88901797.0,mckinsey,fulfillment,stat,fulfillment_stat,13.5
88881518.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
88859655.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
88856572.0,mckinsey,hindrance,fam,hindrance_fam,9.0
88822459.0,mckinsey,fulfillment,phys,fulfillment_phys,12.0
88815660.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
88812599.0,mckinsey,hindrance,selfprot,hindrance_selfprot,6.0
88786488.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
88783851.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
88716684.0,mckinsey,fulfillment,stat,fulfillment_stat,13.5
88679175.0,mckinsey,fulfillment,phys,fulfillment_phys,12.0
88661633.0,mckinsey,fulfillment,phys,fulfillment_phys,16.5
88659672.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
88645233.0,mckinsey,none,,,0.0
88612444.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
88591863.0,mckinsey,fulfillment,phys,fulfillment_phys,13.5
88584003.0,mckinsey,none,,,0.0
88547278.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
88527928.0,mckinsey,fulfillment,stat,fulfillment_stat,9.0
88496311.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
88466529.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
88459309.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
88451304.0,mckinsey,none,,,0.0
88363633.0,mckinsey,hindrance,phys,hindrance_phys,3.75
88359498.0,mckinsey,none,,,0.0
88354510.0,mckinsey,hindrance,aff,hindrance_aff,6.0
88330289.0,mckinsey,hindrance,phys,hindrance_phys,3.75
88313500.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
88308413.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
88290446.0,mckinsey,fulfillment,phys,fulfillment_phys,9.0
88285954.0,mckinsey,none,,,0.0
88257031.0,mckinsey,none,,,0.0
88210159.0,mckinsey,none,,,0.0
88191947.0,mckinsey,hindrance,aff,hindrance_aff,3.0
88170357.0,mckinsey,hindrance,fam,hindrance_fam,13.5
88164113.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
88149142.0,mckinsey,hindrance,phys,hindrance_phys,3.75
88120511.0,mckinsey,fulfillment,fam,fulfillment_fam,3.75
88107268.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
88103878.0,mckinsey,fulfillment,stat,fulfillment_stat,4.0
88081842.0,mckinsey,hindrance,selfprot,hindrance_selfprot,6.0
88053947.0,mckinsey,none,,,0.0
88026063.0,mckinsey,none,,,0.0
87983852.0,mckinsey,fulfillment,stat,fulfillment_stat,3.0
87962086.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
87943550.0,mckinsey,none,,,0.0
87909446.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
87901012.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
87893165.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
87883641.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
87866472.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
87838714.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
87831485.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
87829823.0,mckinsey,fulfillment,phys,fulfillment_phys,12.0
87826668.0,mckinsey,hindrance,phys,hindrance_phys,3.75
87768299.0,mckinsey,none,,,0.0
87762888.0,mckinsey,fulfillment,fam,fulfillment_fam,27.0
87752170.0,mckinsey,fulfillment,phys,fulfillment_phys,4.0
87728100.0,mckinsey,hindrance,phys,hindrance_phys,6.0
87721669.0,mckinsey,fulfillment,phys,fulfillment_phys,9.75
87687493.0,mckinsey,hindrance,phys,hindrance_phys,3.75
87676110.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
87660661.0,mckinsey,none,,,0.0
87592080.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
87562366.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
87553969.0,mckinsey,hindrance,aff,hindrance_aff,3.0
87548851.0,mckinsey,fulfillment,stat,fulfillment_stat,9.0
87512179.0,mckinsey,hindrance,phys,hindrance_phys,15.0
87508467.0,mckinsey,none,,,0.0
87508400.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
87499254.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
87471719.0,mckinsey,none,,,0.0
87436076.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
87425885.0,mckinsey,fulfillment,aff,fulfillment_aff,3.75
87403727.0,mckinsey,hindrance,phys,hindrance_phys,15.0
87395926.0,mckinsey,none,,,0.0
87394270.0,mckinsey,fulfillment,aff,fulfillment_aff,3.75
87381859.0,mckinsey,fulfillment,stat,fulfillment_stat,18.0
87378900.0,mckinsey,none,,,0.0
87363738.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
87363091.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
87315708.0,mckinsey,fulfillment,selfprot,fulfillment_selfprot,3.75
87295872.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
87286744.0,mckinsey,hindrance,phys,hindrance_phys,3.75
87279334.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
87275011.0,mckinsey,none,,,0.0
87274699.0,mckinsey,hindrance,phys,hindrance_phys,3.75
87260070.0,mckinsey,none,,,0.0
87243356.0,mckinsey,none,,,0.0
87240897.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
87233423.0,mckinsey,none,,,0.0
87222456.0,mckinsey,hindrance,fam,hindrance_fam,9.75
87218097.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
87207075.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
87186882.0,mckinsey,fulfillment,phys,fulfillment_phys,7.5
87149068.0,mckinsey,fulfillment,phys,fulfillment_phys,7.5
87134350.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
87130931.0,mckinsey,hindrance,phys,hindrance_phys,6.75
87128075.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
87117914.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
87117593.0,mckinsey,none,,,0.0
87095559.0,mckinsey,hindrance,fam,hindrance_fam,3.75
87095034.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
87084519.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
87081365.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
87075423.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
87073069.0,mckinsey,none,,,0.0
86958953.0,mckinsey,none,,,0.0
86945835.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
86899426.0,mckinsey,none,,,0.0
86897527.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
86892322.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
86887586.0,mckinsey,hindrance,phys,hindrance_phys,3.75
86868826.0,mckinsey,fulfillment,stat,fulfillment_stat,3.0
86864229.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
86862698.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
86859430.0,mckinsey,fulfillment,fam,fulfillment_fam,19.5
86838415.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
86835192.0,mckinsey,none,,,0.0
86831848.0,mckinsey,none,,,0.0
86825287.0,mckinsey,none,,,0.0
86804383.0,mckinsey,hindrance,fam,hindrance_fam,13.5
86804273.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
86782329.0,mckinsey,hindrance,fam,hindrance_fam,13.5
86768626.0,mckinsey,none,,,0.0
86764447.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
86750987.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
86730036.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
86722251.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
86719502.0,mckinsey,fulfillment,fam,fulfillment_fam,21.0
86714646.0,mckinsey,none,,,0.0
86711801.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
86692100.0,mckinsey,hindrance,fam,hindrance_fam,13.5
86685760.0,mckinsey,none,,,0.0
86646816.0,mckinsey,hindrance,stat,hindrance_stat,3.0
86632951.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
86617961.0,mckinsey,fulfillment,phys,fulfillment_phys,13.5
86614823.0,mckinsey,none,,,0.0
86603871.0,mckinsey,none,,,0.0
86570202.0,mckinsey,fulfillment,aff,fulfillment_aff,12.0
86566055.0,mckinsey,fulfillment,phys,fulfillment_phys,12.0
86564583.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
86560654.0,mckinsey,none,,,0.0
86529783.0,mckinsey,none,,,0.0
86511464.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
86487770.0,mckinsey,hindrance,stat,hindrance_stat,5.0
86464177.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
86464161.0,mckinsey,fulfillment,phys,fulfillment_phys,4.0
86463543.0,mckinsey,hindrance,stat,hindrance_stat,6.75
86455212.0,mckinsey,fulfillment,fam,fulfillment_fam,27.0
86445381.0,mckinsey,hindrance,stat,hindrance_stat,9.0
86417527.0,mckinsey,hindrance,phys,hindrance_phys,6.0
86399461.0,mckinsey,none,,,0.0
86387753.0,mckinsey,none,,,0.0
86384002.0,mckinsey,hindrance,fam,hindrance_fam,13.5
86375353.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
86370549.0,mckinsey,hindrance,fam,hindrance_fam,13.5
86233644.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
86232004.0,mckinsey,none,,,0.0
86225299.0,mckinsey,none,,,0.0
86202676.0,mckinsey,none,,,0.0
86201816.0,mckinsey,none,,,0.0
86185312.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
86160944.0,mckinsey,fulfillment,phys,fulfillment_phys,19.5
86153011.0,mckinsey,hindrance,stat,hindrance_stat,3.0
86147603.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
86130146.0,mckinsey,hindrance,phys,hindrance_phys,3.75
86125096.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
86120095.0,mckinsey,none,,,0.0
86097608.0,mckinsey,none,,,0.0
86093821.0,mckinsey,none,,,0.0
86089325.0,mckinsey,none,,,0.0
86082391.0,mckinsey,hindrance,selfprot,hindrance_selfprot,3.0
86014738.0,mckinsey,fulfillment,stat,fulfillment_stat,3.75
86005578.0,mckinsey,hindrance,fam,hindrance_fam,13.5
86000974.0,mckinsey,hindrance,fam,hindrance_fam,13.5
85997434.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
85996725.0,mckinsey,hindrance,phys,hindrance_phys,6.0
85962114.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
85923774.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
85917852.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
85888424.0,mckinsey,none,,,0.0
85887922.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
85882869.0,mckinsey,hindrance,stat,hindrance_stat,3.75
85865437.0,mckinsey,hindrance,selfprot,hindrance_selfprot,3.0
85864554.0,mckinsey,fulfillment,stat,fulfillment_stat,7.5
85859176.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
85822094.0,mckinsey,hindrance,fam,hindrance_fam,13.5
85810854.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
85771485.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
85762937.0,mckinsey,fulfillment,stat,fulfillment_stat,3.0
85756943.0,mckinsey,fulfillment,phys,fulfillment_phys,4.0
85734056.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
85732462.0,mckinsey,hindrance,fam,hindrance_fam,9.0
85721799.0,mckinsey,fulfillment,phys,fulfillment_phys,13.5
85708703.0,mckinsey,hindrance,aff,hindrance_aff,3.0
85689957.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
85652928.0,mckinsey,none,,,0.0
85642732.0,mckinsey,none,,,0.0
85635001.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
85533581.0,mckinsey,none,,,0.0
85529887.0,mckinsey,hindrance,phys,hindrance_phys,3.75
85466703.0,mckinsey,hindrance,stat,hindrance_stat,3.0
85457102.0,mckinsey,fulfillment,stat,fulfillment_stat,7.5
85453240.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
85417569.0,mckinsey,none,,,0.0
85417289.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
85409714.0,mckinsey,none,,,0.0
85403459.0,mckinsey,none,,,0.0
85395513.0,mckinsey,none,,,0.0
85380780.0,mckinsey,none,,,0.0
85354596.0,mckinsey,fulfillment,aff,fulfillment_aff,11.25
85307930.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
85306884.0,mckinsey,none,,,0.0
85301733.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
85291275.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
85244282.0,mckinsey,none,,,0.0
85240479.0,mckinsey,none,,,0.0
85229654.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
85226938.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
85220086.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
85171943.0,mckinsey,fulfillment,phys,fulfillment_phys,12.0
85143490.0,mckinsey,none,,,0.0
85142892.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
85140763.0,mckinsey,fulfillment,aff,fulfillment_aff,12.0
85139756.0,mckinsey,fulfillment,aff,fulfillment_aff,12.0
85120047.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
85117038.0,mckinsey,fulfillment,stat,fulfillment_stat,6.0
85110884.0,mckinsey,fulfillment,fam,fulfillment_fam,46.5
85104173.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
85075328.0,mckinsey,none,,,0.0
85071454.0,mckinsey,fulfillment,selfprot,fulfillment_selfprot,7.5
85065834.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
85062836.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
85057009.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
85035255.0,mckinsey,none,,,0.0
85015792.0,mckinsey,hindrance,phys,hindrance_phys,6.0
84996409.0,mckinsey,hindrance,phys,hindrance_phys,3.75
84994644.0,mckinsey,fulfillment,phys,fulfillment_phys,19.5
84983601.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
84980274.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
84950745.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
84947517.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
84938955.0,mckinsey,fulfillment,stat,fulfillment_stat,3.0
84925615.0,mckinsey,hindrance,phys,hindrance_phys,3.75
84917115.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
84894746.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
84731175.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
84731164.0,mckinsey,fulfillment,aff,fulfillment_aff,12.0
84728842.0,mckinsey,none,,,0.0
84726483.0,mckinsey,fulfillment,phys,fulfillment_phys,4.0
84689852.0,mckinsey,fulfillment,aff,fulfillment_aff,7.5
84685601.0,mckinsey,fulfillment,stat,fulfillment_stat,7.5
84680290.0,mckinsey,fulfillment,aff,fulfillment_aff,6.0
84673053.0,mckinsey,none,,,0.0
84644291.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
84643382.0,mckinsey,none,,,0.0
84611879.0,mckinsey,hindrance,phys,hindrance_phys,3.75
84596302.0,mckinsey,fulfillment,phys,fulfillment_phys,6.0
84568477.0,mckinsey,none,,,0.0
84538485.0,mckinsey,none,,,0.0
84532072.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
84529361.0,mckinsey,none,,,0.0
84495477.0,mckinsey,hindrance,fam,hindrance_fam,8.0
84480554.0,mckinsey,fulfillment,fam,fulfillment_fam,13.5
