review_id,company_id,mode,goal,cluster_id,evidence_value
100721628.0,epam_systems,hindrance,phys,hindrance_phys,2.0
100714239.0,epam_systems,none,,,0.0
100704499.0,epam_systems,none,,,0.0
100703597.0,epam_systems,fulfillment,stat,fulfillment_stat,7.0
100697807.0,epam_systems,none,,,0.0
100695077.0,epam_systems,fulfillment,phys,fulfillment_phys,2.5
100689296.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
100688537.0,epam_systems,fulfillment,stat,fulfillment_stat,4.5
100676440.0,epam_systems,none,,,0.0
100670658.0,epam_systems,none,,,0.0
100667009.0,epam_systems,fulfillment,fam,fulfillment_fam,1.25
100658939.0,epam_systems,fulfillment,fam,fulfillment_fam,11.0
100640716.0,epam_systems,none,,,0.0
100637428.0,epam_systems,none,,,0.0
100637313.0,epam_systems,none,,,0.0
100632669.0,epam_systems,none,,,0.0
100619781.0,epam_systems,fulfillment,aff,fulfillment_aff,2.5
100609511.0,epam_systems,fulfillment,aff,fulfillment_aff,7.0
100609104.0,epam_systems,none,,,0.0
100609008.0,epam_systems,fulfillment,stat,fulfillment_stat,12.5
100608906.0,epam_systems,fulfillment,aff,fulfillment_aff,3.0
100607090.0,epam_systems,none,,,0.0
100595551.0,epam_systems,hindrance,aff,hindrance_aff,8.5
100592656.0,epam_systems,none,,,0.0
100583676.0,epam_systems,none,,,0.0
100583590.0,epam_systems,none,,,0.0
100581696.0,epam_systems,hindrance,phys,hindrance_phys,5.0
100575951.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
100573722.0,epam_systems,fulfillment,stat,fulfillment_stat,12.0
100573231.0,epam_systems,fulfillment,stat,fulfillment_stat,6.0
100573218.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
100572976.0,epam_systems,fulfillment,fam,fulfillment_fam,2.5
100569682.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
100568406.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
100545355.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
100534340.0,epam_systems,fulfillment,aff,fulfillment_aff,2.5
100528884.0,epam_systems,hindrance,stat,hindrance_stat,6.5
100528550.0,epam_systems,none,,,0.0
100516589.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
100514634.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
100512889.0,epam_systems,hindrance,phys,hindrance_phys,4.0
100493298.0,epam_systems,none,,,0.0
100482666.0,epam_systems,fulfillment,fam,fulfillment_fam,27.0
100467633.0,epam_systems,fulfillment,stat,fulfillment_stat,10.0
100460081.0,epam_systems,fulfillment,aff,fulfillment_aff,6.5
100458990.0,epam_systems,fulfillment,fam,fulfillment_fam,2.5
100452973.0,epam_systems,fulfillment,phys,fulfillment_phys,4.0
100447646.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
100446155.0,epam_systems,fulfillment,selfprot,fulfillment_selfprot,3.0
100438937.0,epam_systems,fulfillment,aff,fulfillment_aff,4.0
100435257.0,epam_systems,hindrance,phys,hindrance_phys,2.0
100434757.0,epam_systems,none,,,0.0
100408656.0,epam_systems,none,,,0.0
100407803.0,epam_systems,none,,,0.0
100400618.0,epam_systems,none,,,0.0
100393721.0,epam_systems,none,,,0.0
100388911.0,epam_systems,hindrance,fam,hindrance_fam,13.5
100384290.0,epam_systems,none,,,0.0
100373003.0,epam_systems,fulfillment,selfprot,fulfillment_selfprot,2.5
100372053.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
100371995.0,epam_systems,none,,,0.0
100371632.0,epam_systems,none,,,0.0
100369641.0,epam_systems,fulfillment,phys,fulfillment_phys,2.5
100368059.0,epam_systems,none,,,0.0
100367636.0,epam_systems,fulfillment,aff,fulfillment_aff,6.75
100356204.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
100352903.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
100347322.0,epam_systems,fulfillment,stat,fulfillment_stat,6.5
100347151.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
100346409.0,epam_systems,none,,,0.0
100344052.0,epam_systems,none,,,0.0
100324183.0,epam_systems,fulfillment,phys,fulfillment_phys,2.5
100314976.0,epam_systems,hindrance,phys,hindrance_phys,2.0
100311960.0,epam_systems,none,,,0.0
100307783.0,epam_systems,none,,,0.0
100302741.0,epam_systems,fulfillment,aff,fulfillment_aff,2.5
100291066.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
100290125.0,epam_systems,fulfillment,fam,fulfillment_fam,22.5
100285642.0,epam_systems,hindrance,phys,hindrance_phys,2.5
100283024.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
100277977.0,epam_systems,fulfillment,selfprot,fulfillment_selfprot,3.75
100277606.0,epam_systems,none,,,0.0
100267382.0,epam_systems,none,,,0.0
100260234.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
100258778.0,epam_systems,hindrance,aff,hindrance_aff,2.0
100251572.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
100249573.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
100247371.0,epam_systems,none,,,0.0
100241656.0,epam_systems,none,,,0.0
100225066.0,epam_systems,none,,,0.0
100224926.0,epam_systems,none,,,0.0
100220961.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
100219340.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
100213438.0,epam_systems,none,,,0.0
100207853.0,epam_systems,none,,,0.0
100202734.0,epam_systems,fulfillment,fam,fulfillment_fam,7.0
100197878.0,epam_systems,fulfillment,stat,fulfillment_stat,4.5
100195369.0,epam_systems,fulfillment,fam,fulfillment_fam,2.5
100192967.0,epam_systems,none,,,0.0
100192955.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
100192925.0,epam_systems,fulfillment,fam,fulfillment_fam,2.5
100184265.0,epam_systems,none,,,0.0
100174826.0,epam_systems,none,,,0.0
100171642.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
100158326.0,epam_systems,fulfillment,aff,fulfillment_aff,4.0
100140820.0,epam_systems,fulfillment,stat,fulfillment_stat,4.5
100137168.0,epam_systems,none,,,0.0
100128151.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
100125594.0,epam_systems,none,,,0.0
100122583.0,epam_systems,fulfillment,fam,fulfillment_fam,4.0
100119925.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
100103908.0,epam_systems,none,,,0.0
100101530.0,epam_systems,hindrance,phys,hindrance_phys,2.0
100092958.0,epam_systems,none,,,0.0
100091380.0,epam_systems,none,,,0.0
100089803.0,epam_systems,hindrance,aff,hindrance_aff,2.0
100079885.0,epam_systems,none,,,0.0
100069072.0,epam_systems,none,,,0.0
100067482.0,epam_systems,none,,,0.0
100062660.0,epam_systems,hindrance,phys,hindrance_phys,2.5
100062322.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
100060852.0,epam_systems,none,,,0.0
100057376.0,epam_systems,none,,,0.0
100037031.0,epam_systems,hindrance,fam,hindrance_fam,13.0
100034006.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
100027703.0,epam_systems,none,,,0.0
100020759.0,epam_systems,fulfillment,fam,fulfillment_fam,16.5
100017343.0,epam_systems,none,,,0.0
100011827.0,epam_systems,fulfillment,aff,fulfillment_aff,2.5
100011686.0,epam_systems,none,,,0.0
100011219.0,epam_systems,hindrance,fam,hindrance_fam,9.0
100006379.0,epam_systems,fulfillment,stat,fulfillment_stat,1.0
100004875.0,epam_systems,none,,,0.0
100003745.0,epam_systems,fulfillment,fam,fulfillment_fam,7.75
100003721.0,epam_systems,fulfillment,stat,fulfillment_stat,2.5
99991074.0,epam_systems,hindrance,stat,hindrance_stat,2.0
99985734.0,epam_systems,fulfillment,phys,fulfillment_phys,2.5
99981561.0,epam_systems,fulfillment,aff,fulfillment_aff,4.5
99960914.0,epam_systems,none,,,0.0
99958629.0,epam_systems,fulfillment,fam,fulfillment_fam,13.0
99956028.0,epam_systems,fulfillment,aff,fulfillment_aff,3.75
99950827.0,epam_systems,fulfillment,aff,fulfillment_aff,4.0
99945617.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
99943881.0,epam_systems,none,,,0.0
99941059.0,epam_systems,none,,,0.0
99936096.0,epam_systems,fulfillment,aff,fulfillment_aff,7.0
99934023.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
99933716.0,epam_systems,fulfillment,stat,fulfillment_stat,4.0
99932120.0,epam_systems,fulfillment,phys,fulfillment_phys,4.0
99918692.0,epam_systems,none,,,0.0
99918247.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
99893665.0,epam_systems,fulfillment,stat,fulfillment_stat,6.0
99888603.0,epam_systems,none,,,0.0
99883728.0,epam_systems,none,,,0.0
99857674.0,epam_systems,fulfillment,fam,fulfillment_fam,6.25
99846341.0,epam_systems,fulfillment,stat,fulfillment_stat,2.5
99843096.0,epam_systems,none,,,0.0
99835782.0,epam_systems,none,,,0.0
99815784.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
99812380.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
99808196.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
99793313.0,epam_systems,hindrance,fam,hindrance_fam,4.0
99792027.0,epam_systems,none,,,0.0
99782921.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
99782203.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
99781823.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
99768751.0,epam_systems,none,,,0.0
99768171.0,epam_systems,hindrance,aff,hindrance_aff,2.0
99758898.0,epam_systems,none,,,0.0
99756831.0,epam_systems,hindrance,phys,hindrance_phys,2.5
99755345.0,epam_systems,fulfillment,fam,fulfillment_fam,4.5
99753358.0,epam_systems,none,,,0.0
99751144.0,epam_systems,fulfillment,phys,fulfillment_phys,3.0
99748011.0,epam_systems,none,,,0.0
99738861.0,epam_systems,fulfillment,phys,fulfillment_phys,5.0
99732750.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
99726904.0,epam_systems,none,,,0.0
99722541.0,epam_systems,fulfillment,fam,fulfillment_fam,6.25
99716912.0,epam_systems,hindrance,stat,hindrance_stat,2.0
99715894.0,epam_systems,none,,,0.0
99712801.0,epam_systems,hindrance,phys,hindrance_phys,2.5
99711666.0,epam_systems,none,,,0.0
99710832.0,epam_systems,hindrance,phys,hindrance_phys,2.0
99709838.0,epam_systems,none,,,0.0
99701473.0,epam_systems,fulfillment,stat,fulfillment_stat,6.0
99691481.0,epam_systems,none,,,0.0
99687827.0,epam_systems,fulfillment,fam,fulfillment_fam,6.5
99684231.0,epam_systems,none,,,0.0
99683564.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
99682957.0,epam_systems,fulfillment,fam,fulfillment_fam,4.5
99677143.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
99675791.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
99674034.0,epam_systems,hindrance,phys,hindrance_phys,2.5
99671997.0,epam_systems,none,,,0.0
99671908.0,epam_systems,hindrance,phys,hindrance_phys,7.0
99670583.0,epam_systems,fulfillment,stat,fulfillment_stat,3.0
99668797.0,epam_systems,fulfillment,stat,fulfillment_stat,4.5
99666167.0,epam_systems,none,,,0.0
99661003.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
99646977.0,epam_systems,none,,,0.0
99644143.0,epam_systems,hindrance,aff,hindrance_aff,2.0
99644013.0,epam_systems,none,,,0.0
99640755.0,epam_systems,hindrance,fam,hindrance_fam,4.5
99636673.0,epam_systems,none,,,0.0
99629333.0,epam_systems,none,,,0.0
99621664.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
99621139.0,epam_systems,hindrance,aff,hindrance_aff,2.0
99619212.0,epam_systems,hindrance,phys,hindrance_phys,2.5
99607299.0,epam_systems,none,,,0.0
99598528.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
99597554.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
99593403.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
99590845.0,epam_systems,fulfillment,aff,fulfillment_aff,4.0
99584260.0,epam_systems,fulfillment,aff,fulfillment_aff,4.0
99582047.0,epam_systems,fulfillment,selfprot,fulfillment_selfprot,3.25
99580200.0,epam_systems,none,,,0.0
99570652.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
99565108.0,epam_systems,fulfillment,stat,fulfillment_stat,4.0
99562296.0,epam_systems,none,,,0.0
99556109.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
99550296.0,epam_systems,none,,,0.0
99548401.0,epam_systems,fulfillment,stat,fulfillment_stat,4.0
99546583.0,epam_systems,fulfillment,fam,fulfillment_fam,22.5
99527450.0,epam_systems,none,,,0.0
99522073.0,epam_systems,none,,,0.0
99515923.0,epam_systems,none,,,0.0
99507875.0,epam_systems,fulfillment,selfprot,fulfillment_selfprot,2.0
99500631.0,epam_systems,fulfillment,phys,fulfillment_phys,2.5
99498577.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
99497992.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
99487937.0,epam_systems,none,,,0.0
99481051.0,epam_systems,hindrance,fam,hindrance_fam,9.0
99479106.0,epam_systems,fulfillment,fam,fulfillment_fam,2.0
99477752.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
99470949.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
99470489.0,epam_systems,none,,,0.0
99459041.0,epam_systems,none,,,0.0
99453350.0,epam_systems,none,,,0.0
99451348.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
99447566.0,epam_systems,none,,,0.0
99445846.0,epam_systems,hindrance,phys,hindrance_phys,2.5
99444204.0,epam_systems,fulfillment,fam,fulfillment_fam,2.5
99423335.0,epam_systems,fulfillment,stat,fulfillment_stat,2.5
99417861.0,epam_systems,fulfillment,aff,fulfillment_aff,2.5
99414359.0,epam_systems,none,,,0.0
99413449.0,epam_systems,none,,,0.0
99407756.0,epam_systems,fulfillment,selfprot,fulfillment_selfprot,2.5
99400427.0,epam_systems,fulfillment,fam,fulfillment_fam,13.5
99385622.0,epam_systems,none,,,0.0
99383014.0,epam_systems,hindrance,aff,hindrance_aff,2.0
99378223.0,epam_systems,fulfillment,fam,fulfillment_fam,3.0
99361461.0,epam_systems,none,,,0.0
99355195.0,epam_systems,fulfillment,selfprot,fulfillment_selfprot,2.0
99351032.0,epam_systems,hindrance,stat,hindrance_stat,2.0
99346363.0,epam_systems,none,,,0.0
99345950.0,epam_systems,none,,,0.0
99343393.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
99334095.0,epam_systems,fulfillment,stat,fulfillment_stat,9.25
99332828.0,epam_systems,none,,,0.0
99328305.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
99314990.0,epam_systems,none,,,0.0
99306454.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
99305700.0,epam_systems,none,,,0.0
99304267.0,epam_systems,fulfillment,phys,fulfillment_phys,2.5
99303892.0,epam_systems,fulfillment,stat,fulfillment_stat,1.0
99302235.0,epam_systems,none,,,0.0
99286905.0,epam_systems,hindrance,aff,hindrance_aff,2.5
99285846.0,epam_systems,none,,,0.0
99284676.0,epam_systems,none,,,0.0
99284096.0,epam_systems,hindrance,phys,hindrance_phys,2.5
99282723.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
99278293.0,epam_systems,fulfillment,fam,fulfillment_fam,4.0
99276718.0,epam_systems,none,,,0.0
99274899.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
99265003.0,epam_systems,fulfillment,fam,fulfillment_fam,2.5
99264879.0,epam_systems,fulfillment,fam,fulfillment_fam,4.0
99255860.0,epam_systems,fulfillment,phys,fulfillment_phys,5.0
99251942.0,epam_systems,fulfillment,stat,fulfillment_stat,2.5
99241534.0,epam_systems,none,,,0.0
99239211.0,epam_systems,none,,,0.0
99237528.0,epam_systems,fulfillment,fam,fulfillment_fam,4.0
99234195.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
99224926.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
99224894.0,epam_systems,none,,,0.0
99222983.0,epam_systems,fulfillment,stat,fulfillment_stat,7.0
99218572.0,epam_systems,fulfillment,stat,fulfillment_stat,2.5
99214201.0,epam_systems,none,,,0.0
99208689.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
99206892.0,epam_systems,none,,,0.0
99193614.0,epam_systems,none,,,0.0
99183290.0,epam_systems,fulfillment,aff,fulfillment_aff,9.0
99182380.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
99182185.0,epam_systems,none,,,0.0
99180542.0,epam_systems,hindrance,phys,hindrance_phys,2.5
99175633.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
99170006.0,epam_systems,none,,,0.0
99156235.0,epam_systems,none,,,0.0
99143706.0,epam_systems,hindrance,selfprot,hindrance_selfprot,2.0
99138694.0,epam_systems,none,,,0.0
99135390.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
99130137.0,epam_systems,fulfillment,fam,fulfillment_fam,4.0
99127711.0,epam_systems,none,,,0.0
99114935.0,epam_systems,none,,,0.0
99109193.0,epam_systems,none,,,0.0
99109015.0,epam_systems,none,,,0.0
99102147.0,epam_systems,none,,,0.0
99093578.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
99092491.0,epam_systems,fulfillment,fam,fulfillment_fam,2.5
99090852.0,epam_systems,hindrance,aff,hindrance_aff,2.0
99089165.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
99084457.0,epam_systems,none,,,0.0
99073064.0,epam_systems,none,,,0.0
99066752.0,epam_systems,none,,,0.0
99055623.0,epam_systems,none,,,0.0
99052857.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
99049185.0,epam_systems,fulfillment,stat,fulfillment_stat,4.5
99036604.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
99033992.0,epam_systems,hindrance,stat,hindrance_stat,2.0
99025596.0,epam_systems,fulfillment,stat,fulfillment_stat,3.0
99016010.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
99005939.0,epam_systems,none,,,0.0
99005927.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
99005788.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
98993545.0,epam_systems,fulfillment,stat,fulfillment_stat,1.0
98992912.0,epam_systems,none,,,0.0
98989637.0,epam_systems,none,,,0.0
98987985.0,epam_systems,none,,,0.0
98974560.0,epam_systems,fulfillment,aff,fulfillment_aff,2.5
98964534.0,epam_systems,none,,,0.0
98957073.0,epam_systems,hindrance,selfprot,hindrance_selfprot,5.0
98947496.0,epam_systems,fulfillment,fam,fulfillment_fam,13.5
98947237.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
98947152.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
98940559.0,epam_systems,none,,,0.0
98936211.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
98935851.0,epam_systems,fulfillment,aff,fulfillment_aff,5.0
98935622.0,epam_systems,fulfillment,fam,fulfillment_fam,22.5
98922595.0,epam_systems,none,,,0.0
98918912.0,epam_systems,none,,,0.0
98908779.0,epam_systems,hindrance,phys,hindrance_phys,2.0
98907692.0,epam_systems,none,,,0.0
98889330.0,epam_systems,hindrance,phys,hindrance_phys,2.5
98888866.0,epam_systems,none,,,0.0
98880468.0,epam_systems,hindrance,selfprot,hindrance_selfprot,2.5
98867065.0,epam_systems,fulfillment,phys,fulfillment_phys,4.5
98863678.0,epam_systems,none,,,0.0
98862681.0,epam_systems,fulfillment,phys,fulfillment_phys,4.0
98861543.0,epam_systems,fulfillment,phys,fulfillment_phys,7.5
98860585.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
98858668.0,epam_systems,fulfillment,aff,fulfillment_aff,4.0
98858302.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
98852498.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
98851916.0,epam_systems,hindrance,stat,hindrance_stat,3.0
98851439.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
98851392.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
98840342.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
98840115.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
98837787.0,epam_systems,none,,,0.0
98833764.0,epam_systems,fulfillment,aff,fulfillment_aff,9.5
98831758.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
98828787.0,epam_systems,none,,,0.0
98828202.0,epam_systems,none,,,0.0
98824460.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
98823725.0,epam_systems,none,,,0.0
98813947.0,epam_systems,fulfillment,stat,fulfillment_stat,6.0
98806240.0,epam_systems,none,,,0.0
98804663.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
98804509.0,epam_systems,fulfillment,aff,fulfillment_aff,1.25
98800501.0,epam_systems,hindrance,stat,hindrance_stat,2.0
98782241.0,epam_systems,fulfillment,phys,fulfillment_phys,2.5
98766785.0,epam_systems,none,,,0.0
98762176.0,epam_systems,fulfillment,selfprot,fulfillment_selfprot,2.5
98756447.0,epam_systems,hindrance,aff,hindrance_aff,2.5
98751613.0,epam_systems,none,,,0.0
98749965.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
98740329.0,epam_systems,none,,,0.0
98733933.0,epam_systems,fulfillment,fam,fulfillment_fam,2.0
98731327.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
98730563.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
98728691.0,epam_systems,fulfillment,phys,fulfillment_phys,4.0
98728636.0,epam_systems,fulfillment,fam,fulfillment_fam,13.5
98728059.0,epam_systems,fulfillment,fam,fulfillment_fam,4.5
98723789.0,epam_systems,none,,,0.0
98723523.0,epam_systems,fulfillment,fam,fulfillment_fam,12.75
98721188.0,epam_systems,hindrance,selfprot,hindrance_selfprot,4.0
98720751.0,epam_systems,fulfillment,fam,fulfillment_fam,2.5
98713534.0,epam_systems,hindrance,aff,hindrance_aff,2.0
98710270.0,epam_systems,hindrance,fam,hindrance_fam,9.0
98708793.0,epam_systems,hindrance,stat,hindrance_stat,2.0
98707409.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
98705489.0,epam_systems,none,,,0.0
98702999.0,epam_systems,fulfillment,phys,fulfillment_phys,4.0
98697809.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
98697108.0,epam_systems,none,,,0.0
98695803.0,epam_systems,none,,,0.0
98695646.0,epam_systems,none,,,0.0
98694508.0,epam_systems,none,,,0.0
98692704.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
98665575.0,epam_systems,fulfillment,phys,fulfillment_phys,2.5
98652460.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
98646648.0,epam_systems,fulfillment,phys,fulfillment_phys,1.25
98629854.0,epam_systems,fulfillment,fam,fulfillment_fam,4.0
98629157.0,epam_systems,none,,,0.0
98621263.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
98615456.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
98607227.0,epam_systems,fulfillment,fam,fulfillment_fam,22.5
98592757.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
98590355.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
98589611.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
98585111.0,epam_systems,hindrance,stat,hindrance_stat,4.0
98569899.0,epam_systems,fulfillment,fam,fulfillment_fam,2.5
98567875.0,epam_systems,none,,,0.0
98566039.0,epam_systems,none,,,0.0
98562151.0,epam_systems,hindrance,fam,hindrance_fam,9.0
98554140.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
98543690.0,epam_systems,none,,,0.0
98541318.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
98534272.0,epam_systems,none,,,0.0
98521976.0,epam_systems,fulfillment,aff,fulfillment_aff,4.0
98518995.0,epam_systems,fulfillment,selfprot,fulfillment_selfprot,2.0
98515304.0,epam_systems,none,,,0.0
98513347.0,epam_systems,fulfillment,stat,fulfillment_stat,3.0
98511568.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
98511302.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
98510798.0,epam_systems,fulfillment,fam,fulfillment_fam,2.0
98510227.0,epam_systems,fulfillment,aff,fulfillment_aff,4.0
98501510.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
98500268.0,epam_systems,hindrance,aff,hindrance_aff,2.0
98498205.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
98491044.0,epam_systems,none,,,0.0
98488697.0,epam_systems,hindrance,phys,hindrance_phys,2.5
98486343.0,epam_systems,fulfillment,stat,fulfillment_stat,9.0
98486262.0,epam_systems,none,,,0.0
98479279.0,epam_systems,none,,,0.0
98477714.0,epam_systems,hindrance,phys,hindrance_phys,2.0
98475466.0,epam_systems,fulfillment,fam,fulfillment_fam,6.0
98461807.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
98460246.0,epam_systems,hindrance,phys,hindrance_phys,2.5
98457479.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
98447858.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
98446327.0,epam_systems,none,,,0.0
98439631.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
98439265.0,epam_systems,fulfillment,phys,fulfillment_phys,2.5
98435346.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
98431731.0,epam_systems,none,,,0.0
98403245.0,epam_systems,none,,,0.0
98395597.0,epam_systems,hindrance,phys,hindrance_phys,2.5
98392459.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
98391247.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
98390148.0,epam_systems,fulfillment,fam,fulfillment_fam,19.25
98383128.0,epam_systems,none,,,0.0
98369531.0,epam_systems,none,,,0.0
98367438.0,epam_systems,fulfillment,fam,fulfillment_fam,13.5
98359556.0,epam_systems,none,,,0.0
98345585.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
98331355.0,epam_systems,none,,,0.0
98327456.0,epam_systems,fulfillment,fam,fulfillment_fam,4.0
98325679.0,epam_systems,fulfillment,fam,fulfillment_fam,11.5
98317186.0,epam_systems,none,,,0.0
98316898.0,epam_systems,fulfillment,fam,fulfillment_fam,2.0
98310889.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
98305568.0,epam_systems,fulfillment,fam,fulfillment_fam,20.0
98302353.0,epam_systems,none,,,0.0
98291751.0,epam_systems,fulfillment,fam,fulfillment_fam,13.0
98287070.0,epam_systems,none,,,0.0
98279738.0,epam_systems,none,,,0.0
98268501.0,epam_systems,fulfillment,phys,fulfillment_phys,2.0
98268115.0,epam_systems,none,,,0.0
98267402.0,epam_systems,none,,,0.0
98267266.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
98265262.0,epam_systems,none,,,0.0
98260609.0,epam_systems,none,,,0.0
98247084.0,epam_systems,none,,,0.0
98245483.0,epam_systems,none,,,0.0
98236898.0,epam_systems,fulfillment,stat,fulfillment_stat,2.0
98223640.0,epam_systems,hindrance,phys,hindrance_phys,2.5
98217827.0,epam_systems,fulfillment,stat,fulfillment_stat,4.0
98216196.0,epam_systems,fulfillment,stat,fulfillment_stat,5.0
98215906.0,epam_systems,fulfillment,aff,fulfillment_aff,2.0
98213139.0,epam_systems,none,,,0.0
98211864.0,epam_systems,none,,,0.0
98210193.0,epam_systems,fulfillment,fam,fulfillment_fam,2.5
98203387.0,epam_systems,fulfillment,fam,fulfillment_fam,9.0
98201052.0,epam_systems,hindrance,phys,hindrance_phys,2.5
98200551.0,epam_systems,none,,,0.0
