review_id,company_id,mode,goal,cluster_id,evidence_value
93897584.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
93891735.0,cognizant,fulfillment,phys,fulfillment_phys,3.0
93870698.0,cognizant,fulfillment,stat,fulfillment_stat,6.75
93869276.0,cognizant,none,,,0.0
93868288.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
93865812.0,cognizant,fulfillment,stat,fulfillment_stat,3.0
93863253.0,cognizant,hindrance,aff,hindrance_aff,3.0
93863232.0,cognizant,hindrance,phys,hindrance_phys,4.0
93844079.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
93824283.0,cognizant,none,,,0.0
93820968.0,cognizant,fulfillment,fam,fulfillment_fam,7.5
93820289.0,cognizant,none,,,0.0
93811717.0,cognizant,fulfillment,stat,fulfillment_stat,12.0
93801873.0,cognizant,fulfillment,phys,fulfillment_phys,3.0
93784445.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
93774321.0,cognizant,none,,,0.0
93771742.0,cognizant,fulfillment,fam,fulfillment_fam,7.5
93762928.0,cognizant,none,,,0.0
93757235.0,cognizant,fulfillment,phys,fulfillment_phys,12.0
93743729.0,cognizant,hindrance,selfprot,hindrance_selfprot,3.0
93737970.0,cognizant,none,,,0.0
93717134.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
93714578.0,cognizant,fulfillment,phys,fulfillment_phys,7.5
93709204.0,cognizant,none,,,0.0
93674562.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
93670834.0,cognizant,fulfillment,phys,fulfillment_phys,10.5
93665498.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
93660292.0,cognizant,none,,,0.0
93646479.0,cognizant,fulfillment,fam,fulfillment_fam,13.5
93633544.0,cognizant,fulfillment,phys,fulfillment_phys,9.0
93633076.0,cognizant,fulfillment,fam,fulfillment_fam,14.75
93614564.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
93603327.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
93565868.0,cognizant,none,,,0.0
93564267.0,cognizant,none,,,0.0
93559559.0,cognizant,none,,,0.0
93517549.0,cognizant,none,,,0.0
93487428.0,cognizant,none,,,0.0
93456088.0,cognizant,fulfillment,stat,fulfillment_stat,3.0
93446157.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
93444397.0,cognizant,fulfillment,phys,fulfillment_phys,3.0
93436790.0,cognizant,none,,,0.0
93419000.0,cognizant,none,,,0.0
93409964.0,cognizant,fulfillment,stat,fulfillment_stat,3.0
93408912.0,cognizant,none,,,0.0
93402279.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
93401569.0,cognizant,none,,,0.0
93371758.0,cognizant,none,,,0.0
93362551.0,cognizant,none,,,0.0
93340162.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
93336942.0,cognizant,hindrance,phys,hindrance_phys,4.0
93329004.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
93321290.0,cognizant,fulfillment,aff,fulfillment_aff,12.0
93279680.0,cognizant,fulfillment,fam,fulfillment_fam,13.5
93254221.0,cognizant,none,,,0.0
93245504.0,cognizant,none,,,0.0
93232913.0,cognizant,hindrance,selfprot,hindrance_selfprot,3.0
93221228.0,cognizant,none,,,0.0
93220641.0,cognizant,none,,,0.0
93216180.0,cognizant,none,,,0.0
93203405.0,cognizant,none,,,0.0
93164022.0,cognizant,fulfillment,phys,fulfillment_phys,3.0
93149763.0,cognizant,hindrance,stat,hindrance_stat,6.75
93127950.0,cognizant,hindrance,stat,hindrance_stat,3.0
93111182.0,cognizant,hindrance,phys,hindrance_phys,6.0
93109418.0,cognizant,fulfillment,fam,fulfillment_fam,48.0
93067906.0,cognizant,none,,,0.0
93066397.0,cognizant,none,,,0.0
93061623.0,cognizant,none,,,0.0
93031481.0,cognizant,fulfillment,stat,fulfillment_stat,3.0
93026855.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
92999540.0,cognizant,none,,,0.0
92997937.0,cognizant,hindrance,fam,hindrance_fam,13.5
92996323.0,cognizant,fulfillment,phys,fulfillment_phys,3.0
92993573.0,cognizant,hindrance,selfprot,hindrance_selfprot,3.0
92951965.0,cognizant,none,,,0.0
92928447.0,cognizant,hindrance,fam,hindrance_fam,27.0
92923158.0,cognizant,fulfillment,stat,fulfillment_stat,3.0
92914571.0,cognizant,hindrance,fam,hindrance_fam,13.5
92895446.0,cognizant,hindrance,stat,hindrance_stat,6.0
92859047.0,cognizant,none,,,0.0
92816747.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
92795155.0,cognizant,hindrance,phys,hindrance_phys,3.0
92793259.0,cognizant,fulfillment,fam,fulfillment_fam,16.5
92780169.0,cognizant,hindrance,selfprot,hindrance_selfprot,6.0
92755582.0,cognizant,hindrance,stat,hindrance_stat,3.0
92751700.0,cognizant,none,,,0.0
92734648.0,cognizant,hindrance,phys,hindrance_phys,6.0
92722291.0,cognizant,fulfillment,phys,fulfillment_phys,9.0
92709415.0,cognizant,none,,,0.0
92697849.0,cognizant,fulfillment,selfprot,fulfillment_selfprot,6.0
92696662.0,cognizant,fulfillment,aff,fulfillment_aff,7.5
92695153.0,cognizant,none,,,0.0
92685319.0,cognizant,hindrance,selfprot,hindrance_selfprot,6.0
92673260.0,cognizant,hindrance,aff,hindrance_aff,3.0
92601061.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
92585315.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
92583078.0,cognizant,none,,,0.0
92562836.0,cognizant,fulfillment,phys,fulfillment_phys,7.5
92539755.0,cognizant,none,,,0.0
92496420.0,cognizant,none,,,0.0
92455744.0,cognizant,fulfillment,fam,fulfillment_fam,12.0
92376452.0,cognizant,none,,,0.0
92373620.0,cognizant,none,,,0.0
92353500.0,cognizant,fulfillment,stat,fulfillment_stat,13.5
92349865.0,cognizant,fulfillment,selfprot,fulfillment_selfprot,6.0
92346326.0,cognizant,fulfillment,stat,fulfillment_stat,3.0
92297778.0,cognizant,hindrance,aff,hindrance_aff,3.0
92296739.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
92275054.0,cognizant,none,,,0.0
92257024.0,cognizant,none,,,0.0
92256948.0,cognizant,none,,,0.0
92254750.0,cognizant,none,,,0.0
92253093.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
92248338.0,cognizant,none,,,0.0
92246597.0,cognizant,hindrance,selfprot,hindrance_selfprot,3.0
92246342.0,cognizant,fulfillment,phys,fulfillment_phys,9.0
92209046.0,cognizant,hindrance,phys,hindrance_phys,4.0
92192253.0,cognizant,none,,,0.0
92181441.0,cognizant,fulfillment,stat,fulfillment_stat,12.0
92180793.0,cognizant,fulfillment,selfprot,fulfillment_selfprot,3.0
92158014.0,cognizant,hindrance,stat,hindrance_stat,2.0
92142318.0,cognizant,hindrance,selfprot,hindrance_selfprot,6.0
92132154.0,cognizant,none,,,0.0
92124706.0,cognizant,none,,,0.0
92115042.0,cognizant,none,,,0.0
92086112.0,cognizant,none,,,0.0
92083891.0,cognizant,hindrance,phys,hindrance_phys,3.0
92078943.0,cognizant,none,,,0.0
92077387.0,cognizant,fulfillment,stat,fulfillment_stat,7.5
92075866.0,cognizant,none,,,0.0
92066189.0,cognizant,none,,,0.0
92056338.0,cognizant,none,,,0.0
92052044.0,cognizant,none,,,0.0
92048316.0,cognizant,fulfillment,fam,fulfillment_fam,13.5
92020732.0,cognizant,hindrance,phys,hindrance_phys,5.0
91998446.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
91997728.0,cognizant,fulfillment,aff,fulfillment_aff,3.0
91996544.0,cognizant,hindrance,fam,hindrance_fam,9.0
91995927.0,cognizant,fulfillment,phys,fulfillment_phys,7.5
91963895.0,cognizant,none,,,0.0
91931268.0,cognizant,fulfillment,fam,fulfillment_fam,3.75
91922534.0,cognizant,hindrance,fam,hindrance_fam,6.0
91920622.0,cognizant,none,,,0.0
91919185.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
91914303.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
91870237.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
91866002.0,cognizant,none,,,0.0
91855836.0,cognizant,hindrance,stat,hindrance_stat,3.0
91845491.0,cognizant,none,,,0.0
91825287.0,cognizant,fulfillment,stat,fulfillment_stat,9.75
91790827.0,cognizant,none,,,0.0
91782025.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
91744260.0,cognizant,hindrance,aff,hindrance_aff,3.0
91725886.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
91690033.0,cognizant,none,,,0.0
91665018.0,cognizant,fulfillment,aff,fulfillment_aff,12.0
91629192.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
91622719.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
91614259.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
91608605.0,cognizant,none,,,0.0
91594929.0,cognizant,none,,,0.0
91590807.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
91568768.0,cognizant,hindrance,stat,hindrance_stat,3.0
91565462.0,cognizant,none,,,0.0
91558187.0,cognizant,none,,,0.0
91542370.0,cognizant,fulfillment,phys,fulfillment_phys,4.0
91534837.0,cognizant,none,,,0.0
91494795.0,cognizant,none,,,0.0
91494035.0,cognizant,none,,,0.0
91485118.0,cognizant,none,,,0.0
91484312.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
91461362.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
91445563.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
91437403.0,cognizant,none,,,0.0
91427841.0,cognizant,fulfillment,phys,fulfillment_phys,3.0
91426802.0,cognizant,none,,,0.0
91406010.0,cognizant,none,,,0.0
91397919.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
91386172.0,cognizant,hindrance,selfprot,hindrance_selfprot,3.0
91375427.0,cognizant,fulfillment,aff,fulfillment_aff,3.0
91371747.0,cognizant,fulfillment,fam,fulfillment_fam,12.0
91370270.0,cognizant,none,,,0.0
91364527.0,cognizant,hindrance,fam,hindrance_fam,13.5
91359117.0,cognizant,none,,,0.0
91350861.0,cognizant,none,,,0.0
91323596.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
91323469.0,cognizant,hindrance,phys,hindrance_phys,3.0
91311381.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
91300315.0,cognizant,none,,,0.0
91298064.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
91276516.0,cognizant,none,,,0.0
91276482.0,cognizant,none,,,0.0
91269164.0,cognizant,none,,,0.0
91226221.0,cognizant,fulfillment,fam,fulfillment_fam,6.0
91222614.0,cognizant,hindrance,phys,hindrance_phys,3.0
91204203.0,cognizant,none,,,0.0
91182198.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
91181531.0,cognizant,hindrance,aff,hindrance_aff,6.0
91180239.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
91173369.0,cognizant,fulfillment,stat,fulfillment_stat,15.0
91173032.0,cognizant,hindrance,fam,hindrance_fam,34.5
91136037.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
91087014.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
91072528.0,cognizant,none,,,0.0
91071228.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
91033981.0,cognizant,fulfillment,fam,fulfillment_fam,3.75
91027941.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
90993435.0,cognizant,none,,,0.0
90991185.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
90988878.0,cognizant,hindrance,fam,hindrance_fam,5.0
90981196.0,cognizant,hindrance,fam,hindrance_fam,13.5
90972942.0,cognizant,fulfillment,fam,fulfillment_fam,13.5
90969732.0,cognizant,none,,,0.0
90958807.0,cognizant,none,,,0.0
90949288.0,cognizant,none,,,0.0
90946573.0,cognizant,fulfillment,phys,fulfillment_phys,18.0
90925896.0,cognizant,fulfillment,stat,fulfillment_stat,3.0
90918263.0,cognizant,none,,,0.0
90915333.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
90906553.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
90898381.0,cognizant,hindrance,fam,hindrance_fam,27.0
90893872.0,cognizant,fulfillment,fam,fulfillment_fam,19.5
90880950.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
90872301.0,cognizant,fulfillment,fam,fulfillment_fam,7.5
90854437.0,cognizant,fulfillment,fam,fulfillment_fam,18.0
90848011.0,cognizant,fulfillment,aff,fulfillment_aff,3.0
90842642.0,cognizant,fulfillment,phys,fulfillment_phys,3.0
90842605.0,cognizant,fulfillment,stat,fulfillment_stat,9.0
90826294.0,cognizant,fulfillment,aff,fulfillment_aff,18.0
90806576.0,cognizant,none,,,0.0
90801339.0,cognizant,hindrance,fam,hindrance_fam,27.0
90794480.0,cognizant,fulfillment,phys,fulfillment_phys,3.0
90790942.0,cognizant,none,,,0.0
90788344.0,cognizant,none,,,0.0
90787268.0,cognizant,fulfillment,selfprot,fulfillment_selfprot,7.5
90780744.0,cognizant,fulfillment,stat,fulfillment_stat,3.0
90750263.0,cognizant,hindrance,fam,hindrance_fam,27.0
90715900.0,cognizant,hindrance,phys,hindrance_phys,3.0
90711813.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
90704184.0,cognizant,fulfillment,stat,fulfillment_stat,10.5
90697410.0,cognizant,fulfillment,stat,fulfillment_stat,3.75
90672144.0,cognizant,none,,,0.0
90670572.0,cognizant,none,,,0.0
90594833.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
90587142.0,cognizant,none,,,0.0
90585012.0,cognizant,hindrance,fam,hindrance_fam,33.0
90559477.0,cognizant,none,,,0.0
90551508.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
90550006.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
90548986.0,cognizant,none,,,0.0
90543391.0,cognizant,none,,,0.0
90540124.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
90518949.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
90513787.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
90511474.0,cognizant,fulfillment,fam,fulfillment_fam,7.5
90504491.0,cognizant,fulfillment,phys,fulfillment_phys,3.0
90503066.0,cognizant,fulfillment,fam,fulfillment_fam,34.5
90500406.0,cognizant,fulfillment,phys,fulfillment_phys,10.0
90497582.0,cognizant,fulfillment,selfprot,fulfillment_selfprot,3.0
90482290.0,cognizant,none,,,0.0
90475828.0,cognizant,none,,,0.0
90475609.0,cognizant,hindrance,selfprot,hindrance_selfprot,3.0
90475339.0,cognizant,none,,,0.0
90464201.0,cognizant,none,,,0.0
90453043.0,cognizant,none,,,0.0
90444902.0,cognizant,none,,,0.0
90442504.0,cognizant,hindrance,aff,hindrance_aff,3.75
90437548.0,cognizant,hindrance,stat,hindrance_stat,5.0
90435515.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
90431517.0,cognizant,none,,,0.0
90426763.0,cognizant,none,,,0.0
90419345.0,cognizant,none,,,0.0
90414638.0,cognizant,none,,,0.0
90405587.0,cognizant,none,,,0.0
90399898.0,cognizant,fulfillment,selfprot,fulfillment_selfprot,7.5
90390661.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
90382838.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
90380313.0,cognizant,fulfillment,selfprot,fulfillment_selfprot,5.0
90378709.0,cognizant,none,,,0.0
90371192.0,cognizant,fulfillment,fam,fulfillment_fam,7.5
90368381.0,cognizant,hindrance,selfprot,hindrance_selfprot,6.0
90362893.0,cognizant,hindrance,stat,hindrance_stat,6.0
90334310.0,cognizant,fulfillment,fam,fulfillment_fam,7.5
90327789.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
90327031.0,cognizant,hindrance,stat,hindrance_stat,6.75
90325276.0,cognizant,none,,,0.0
90321647.0,cognizant,none,,,0.0
90320050.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
90318778.0,cognizant,none,,,0.0
90316902.0,cognizant,none,,,0.0
90297016.0,cognizant,none,,,0.0
90286474.0,cognizant,fulfillment,stat,fulfillment_stat,3.75
90271075.0,cognizant,fulfillment,fam,fulfillment_fam,5.0
90267879.0,cognizant,hindrance,fam,hindrance_fam,40.5
90267772.0,cognizant,none,,,0.0
90233661.0,cognizant,hindrance,phys,hindrance_phys,3.75
90232785.0,cognizant,none,,,0.0
90228327.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
90182874.0,cognizant,none,,,0.0
90157449.0,cognizant,none,,,0.0
90156737.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
90154125.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
90100931.0,cognizant,none,,,0.0
90100722.0,cognizant,none,,,0.0
90091824.0,cognizant,none,,,0.0
90084720.0,cognizant,fulfillment,stat,fulfillment_stat,3.0
90070821.0,cognizant,none,,,0.0
90058263.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
90038510.0,cognizant,hindrance,phys,hindrance_phys,3.0
90031716.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
90022739.0,cognizant,fulfillment,fam,fulfillment_fam,12.0
90013960.0,cognizant,hindrance,fam,hindrance_fam,8.0
90008061.0,cognizant,hindrance,fam,hindrance_fam,6.0
89992084.0,cognizant,none,,,0.0
89959864.0,cognizant,fulfillment,fam,fulfillment_fam,33.0
89956745.0,cognizant,fulfillment,aff,fulfillment_aff,7.5
89937365.0,cognizant,fulfillment,stat,fulfillment_stat,3.0
89925260.0,cognizant,fulfillment,fam,fulfillment_fam,30.75
89924440.0,cognizant,none,,,0.0
89912828.0,cognizant,none,,,0.0
89905419.0,cognizant,none,,,0.0
89893189.0,cognizant,fulfillment,aff,fulfillment_aff,7.5
89890649.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
89889343.0,cognizant,fulfillment,stat,fulfillment_stat,9.75
89887951.0,cognizant,fulfillment,phys,fulfillment_phys,9.0
89879030.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
89876651.0,cognizant,none,,,0.0
89870894.0,cognizant,fulfillment,fam,fulfillment_fam,6.0
89852453.0,cognizant,fulfillment,phys,fulfillment_phys,3.0
89851868.0,cognizant,fulfillment,aff,fulfillment_aff,3.0
89850884.0,cognizant,fulfillment,stat,fulfillment_stat,3.0
89848051.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
89846939.0,cognizant,none,,,0.0
89840051.0,cognizant,none,,,0.0
89839889.0,cognizant,none,,,0.0
89839464.0,cognizant,none,,,0.0
89812426.0,cognizant,none,,,0.0
89809954.0,cognizant,none,,,0.0
89804314.0,cognizant,fulfillment,aff,fulfillment_aff,3.0
89780083.0,cognizant,fulfillment,stat,fulfillment_stat,9.0
89779728.0,cognizant,none,,,0.0
89772291.0,cognizant,none,,,0.0
89760433.0,cognizant,none,,,0.0
89748233.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
89748229.0,cognizant,hindrance,phys,hindrance_phys,3.75
89741717.0,cognizant,hindrance,fam,hindrance_fam,18.0
89719361.0,cognizant,fulfillment,stat,fulfillment_stat,4.0
89714128.0,cognizant,none,,,0.0
89709666.0,cognizant,fulfillment,aff,fulfillment_aff,7.5
89695490.0,cognizant,fulfillment,fam,fulfillment_fam,5.0
89678578.0,cognizant,none,,,0.0
89675245.0,cognizant,hindrance,fam,hindrance_fam,16.75
89675013.0,cognizant,hindrance,phys,hindrance_phys,3.75
89671564.0,cognizant,none,,,0.0
89665020.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
89663916.0,cognizant,fulfillment,fam,fulfillment_fam,6.0
89639140.0,cognizant,none,,,0.0
89634604.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
89631924.0,cognizant,fulfillment,stat,fulfillment_stat,3.0
89626872.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
89604992.0,cognizant,none,,,0.0
89603271.0,cognizant,fulfillment,stat,fulfillment_stat,3.0
89595182.0,cognizant,none,,,0.0
89570337.0,cognizant,none,,,0.0
89565675.0,cognizant,hindrance,fam,hindrance_fam,30.75
89563787.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
89561548.0,cognizant,none,,,0.0
89523886.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
89521199.0,cognizant,none,,,0.0
89516171.0,cognizant,fulfillment,stat,fulfillment_stat,15.0
89506588.0,cognizant,fulfillment,fam,fulfillment_fam,13.5
89505008.0,cognizant,fulfillment,aff,fulfillment_aff,7.5
89500745.0,cognizant,fulfillment,phys,fulfillment_phys,9.0
89499905.0,cognizant,none,,,0.0
89498821.0,cognizant,hindrance,stat,hindrance_stat,3.0
89493512.0,cognizant,none,,,0.0
89490144.0,cognizant,fulfillment,aff,fulfillment_aff,7.5
89449527.0,cognizant,none,,,0.0
89445698.0,cognizant,fulfillment,phys,fulfillment_phys,7.5
89425233.0,cognizant,hindrance,stat,hindrance_stat,4.0
89381979.0,cognizant,fulfillment,fam,fulfillment_fam,3.0
89344722.0,cognizant,none,,,0.0
89335199.0,cognizant,none,,,0.0
89314043.0,cognizant,fulfillment,aff,fulfillment_aff,3.0
89307121.0,cognizant,fulfillment,fam,fulfillment_fam,20.5
89281516.0,cognizant,fulfillment,selfprot,fulfillment_selfprot,3.0
89280888.0,cognizant,hindrance,phys,hindrance_phys,10.5
89277802.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
89256189.0,cognizant,none,,,0.0
89246151.0,cognizant,none,,,0.0
89243583.0,cognizant,none,,,0.0
89231104.0,cognizant,hindrance,stat,hindrance_stat,3.0
89218576.0,cognizant,hindrance,fam,hindrance_fam,13.5
89186622.0,cognizant,fulfillment,selfprot,fulfillment_selfprot,7.5
89176665.0,cognizant,fulfillment,stat,fulfillment_stat,3.0
89168303.0,cognizant,fulfillment,fam,fulfillment_fam,12.0
89166068.0,cognizant,hindrance,stat,hindrance_stat,3.0
89166019.0,cognizant,fulfillment,fam,fulfillment_fam,12.0
89139444.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
89134628.0,cognizant,fulfillment,phys,fulfillment_phys,7.5
89129337.0,cognizant,hindrance,fam,hindrance_fam,7.5
89118660.0,cognizant,none,,,0.0
89100403.0,cognizant,none,,,0.0
89076083.0,cognizant,fulfillment,phys,fulfillment_phys,3.0
89068684.0,cognizant,none,,,0.0
89061293.0,cognizant,fulfillment,fam,fulfillment_fam,24.0
89055162.0,cognizant,none,,,0.0
89053117.0,cognizant,fulfillment,fam,fulfillment_fam,13.5
89033826.0,cognizant,none,,,0.0
89032508.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
89031109.0,cognizant,fulfillment,fam,fulfillment_fam,12.0
89029520.0,cognizant,hindrance,aff,hindrance_aff,4.0
89026541.0,cognizant,hindrance,aff,hindrance_aff,12.0
89019306.0,cognizant,hindrance,fam,hindrance_fam,13.0
89017729.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
89017320.0,cognizant,none,,,0.0
89016575.0,cognizant,fulfillment,fam,fulfillment_fam,7.5
89004802.0,cognizant,none,,,0.0
88991261.0,cognizant,fulfillment,stat,fulfillment_stat,6.75
88986372.0,cognizant,fulfillment,aff,fulfillment_aff,7.5
88985568.0,cognizant,fulfillment,stat,fulfillment_stat,3.0
88973998.0,cognizant,hindrance,stat,hindrance_stat,3.0
88960080.0,cognizant,none,,,0.0
88957672.0,cognizant,fulfillment,phys,fulfillment_phys,7.5
88956031.0,cognizant,fulfillment,stat,fulfillment_stat,6.25
88953736.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
88950880.0,cognizant,none,,,0.0
88948410.0,cognizant,hindrance,stat,hindrance_stat,9.0
88945066.0,cognizant,hindrance,stat,hindrance_stat,12.0
88943777.0,cognizant,none,,,0.0
88941947.0,cognizant,none,,,0.0
88920173.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
88918076.0,cognizant,none,,,0.0
88886171.0,cognizant,none,,,0.0
88882253.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
88865132.0,cognizant,none,,,0.0
88860803.0,cognizant,fulfillment,fam,fulfillment_fam,14.75
88824358.0,cognizant,hindrance,phys,hindrance_phys,3.0
88824034.0,cognizant,hindrance,fam,hindrance_fam,18.0
88813561.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
88797888.0,cognizant,hindrance,selfprot,hindrance_selfprot,3.0
88779158.0,cognizant,fulfillment,selfprot,fulfillment_selfprot,3.75
88770520.0,cognizant,none,,,0.0
88751230.0,cognizant,none,,,0.0
88749346.0,cognizant,fulfillment,stat,fulfillment_stat,61.5
88725425.0,cognizant,none,,,0.0
88722566.0,cognizant,hindrance,phys,hindrance_phys,3.75
88721629.0,cognizant,none,,,0.0
88717152.0,cognizant,hindrance,phys,hindrance_phys,6.0
88704123.0,cognizant,none,,,0.0
88683533.0,cognizant,hindrance,stat,hindrance_stat,6.0
88680267.0,cognizant,fulfillment,selfprot,fulfillment_selfprot,3.0
88663392.0,cognizant,fulfillment,aff,fulfillment_aff,7.5
88659700.0,cognizant,hindrance,aff,hindrance_aff,3.0
88653830.0,cognizant,none,,,0.0
88650967.0,cognizant,fulfillment,fam,fulfillment_fam,8.0
88647962.0,cognizant,fulfillment,aff,fulfillment_aff,3.0
88625291.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
88623596.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
88622303.0,cognizant,fulfillment,phys,fulfillment_phys,12.0
88621388.0,cognizant,fulfillment,aff,fulfillment_aff,3.75
88616134.0,cognizant,fulfillment,stat,fulfillment_stat,6.0
88605346.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
88603629.0,cognizant,none,,,0.0
88579677.0,cognizant,fulfillment,stat,fulfillment_stat,3.75
88578960.0,cognizant,fulfillment,phys,fulfillment_phys,7.5
88573477.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
88538541.0,cognizant,fulfillment,fam,fulfillment_fam,27.0
88473846.0,cognizant,none,,,0.0
88454523.0,cognizant,none,,,0.0
88416339.0,cognizant,none,,,0.0
88403901.0,cognizant,fulfillment,selfprot,fulfillment_selfprot,7.5
88341441.0,cognizant,none,,,0.0
88339596.0,cognizant,none,,,0.0
88335568.0,cognizant,hindrance,aff,hindrance_aff,3.0
88329827.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
88323868.0,cognizant,fulfillment,aff,fulfillment_aff,6.0
88303381.0,cognizant,fulfillment,stat,fulfillment_stat,9.0
88290385.0,cognizant,none,,,0.0
88287477.0,cognizant,fulfillment,stat,fulfillment_stat,10.5
88285627.0,cognizant,hindrance,phys,hindrance_phys,3.75
88271248.0,cognizant,none,,,0.0
88261523.0,cognizant,none,,,0.0
88246590.0,cognizant,hindrance,phys,hindrance_phys,4.0
88243952.0,cognizant,fulfillment,phys,fulfillment_phys,6.0
88241039.0,cognizant,hindrance,aff,hindrance_aff,3.0
88237453.0,cognizant,fulfillment,fam,fulfillment_fam,12.0
88233338.0,cognizant,none,,,0.0
88230990.0,cognizant,fulfillment,stat,fulfillment_stat,3.0
88228732.0,cognizant,none,,,0.0
88225509.0,cognizant,none,,,0.0
