review_id,company_id,date,n_tokens,S_raw,F_raw_phys,H_raw_phys,G_ratio_phys,w_sent_phys,G_final_phys,F_raw_selfprot,H_raw_selfprot,G_ratio_selfprot,w_sent_selfprot,G_final_selfprot,F_raw_aff,H_raw_aff,G_ratio_aff,w_sent_aff,G_final_aff,F_raw_stat,H_raw_stat,G_ratio_stat,w_sent_stat,G_final_stat,F_raw_fam,H_raw_fam,G_ratio_fam,w_sent_fam,G_final_fam
99140567.0,cognizant,,57,0.9772292,6.0,0.0,0.9999998333333611,0.9731145540802191,0.973114391894487,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99118705.0,cognizant,,123,-0.37876412,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99115378.0,cognizant,,75,0.96023566,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,13.5,-0.3846153648915197,0.3,-0.1153846094674559
99103736.0,cognizant,,63,0.9397676,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99098078.0,cognizant,,54,-0.916694,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.75,2.0,0.40740734705076337,0.9659991011222341,0.3935551310416315,0.0,0.0,0.0,0.5,0.0
99022375.0,cognizant,,48,0.39688733,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.7803229447983158,0.7803228147445133,0.0,0.0,0.0,0.5,0.0
99021115.0,cognizant,,102,0.96891946,6.0,0.0,0.9999998333333611,0.9722311264594705,0.9722309644209765,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9722311264594705,0.9722309644209765,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
99005984.0,cognizant,,66,-0.18582737,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98996352.0,cognizant,,78,-0.1876018,2.5,5.0,-0.3333332888888948,0.39402909564068833,-0.13134301436782753,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98966758.0,cognizant,,117,-0.4905678,6.0,3.75,0.23076920710059415,0.8378437449527051,0.19334853669692817,3.0,0.0,0.9999996666667778,0.8378437449527051,0.8378434656715499,0.0,0.0,0.0,0.5,0.0,3.0,3.75,-0.1111110946502082,0.3,-0.03333332839506246,0.0,0.0,0.0,0.5,0.0
98966041.0,cognizant,,75,0.5329295,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98946606.0,cognizant,,51,0.9418622,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9691549703148381,0.9691548087890366,0.0,0.0,0.0,0.5,0.0
98945568.0,cognizant,,66,0.9341255,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98945043.0,cognizant,,63,-0.4739366,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98890580.0,cognizant,,63,0.7570315,6.0,0.0,0.9999998333333611,0.9375044412739533,0.937504285023239,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98869999.0,cognizant,,195,-0.8932773,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98864151.0,cognizant,,102,0.44369152,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98821324.0,cognizant,,57,-0.5701832,6.0,0.0,0.9999998333333611,0.8766122439047063,0.8766120978026899,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,3.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98819760.0,cognizant,,240,0.3784079,3.0,0.0,0.9999996666667778,0.7673899405528875,0.7673896847563259,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.7673899405528875,0.7673898126545853,3.0,0.0,0.9999996666667778,0.7673899405528875,0.7673896847563259,0.0,0.0,0.0,0.5,0.0
98789539.0,cognizant,,48,-0.79131746,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9450736597413114,0.945073502229061,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98743555.0,cognizant,,51,-0.46609637,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98739969.0,cognizant,,45,0.9471,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98737340.0,cognizant,,45,0.14706247,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,27.0,0.0,0.9999999629629643,0.5666631983383602,0.5666631773508352
98676784.0,cognizant,,63,0.5559761,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98654421.0,cognizant,,513,0.40286085,0.0,12.0,-0.9999999166666736,0.3,-0.2999999750000021,3.0,0.0,0.9999996666667778,0.7843913994650593,0.7843911380013466,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98652181.0,cognizant,,573,0.32880285,0.0,9.0,-0.9999998888889013,0.3,-0.2999999666666704,1.0,5.0,-0.6666665555555741,0.3,-0.19999996666667222,0.0,0.0,0.0,0.5,0.0,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0
98624594.0,cognizant,,147,-0.12849192,12.0,0.0,0.9999999166666736,0.5483404568715317,0.5483404111764975,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98612596.0,cognizant,,171,-0.81855184,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
98589841.0,cognizant,,99,-0.17450368,0.0,0.0,0.0,0.5,0.0,7.5,0.0,0.9999998666666844,0.5933941923455461,0.593394113226331,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98581733.0,cognizant,,165,-0.5070806,0.0,0.0,0.0,0.5,0.0,4.25,2.5,0.2592592208504858,0.8466185727484755,0.2194936715283201,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0
98574094.0,cognizant,,141,0.74209285,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98528861.0,cognizant,,168,-0.86643654,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,5.0,-0.3333332888888948,0.3,-0.09999998666666844
98517967.0,cognizant,,60,-0.55938905,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,13.5,-0.9999999259259315,0.3,-0.2999999777777794
98481324.0,cognizant,,81,0.9324761,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98481186.0,cognizant,,78,-0.8124415,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98437154.0,cognizant,,105,0.92738926,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,10.5,0.0,0.9999999047619139,0.9673765686672119,0.9673764765361189,0.0,0.0,0.0,0.5,0.0,27.0,0.0,0.9999999629629643,0.9673765686672119,0.9673765328384514
98380903.0,cognizant,,69,0.7765423,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98378996.0,cognizant,,117,-0.9289202,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98356204.0,cognizant,,51,0.14962862,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98345510.0,cognizant,,93,-0.55323344,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0
98312152.0,cognizant,,150,0.63678324,7.5,3.75,0.33333330370370634,0.9026597375906911,0.3008865524514257,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,13.5,3.0,0.6363635977961456,0.9026597375906911,0.5744197981989368
98260073.0,cognizant,,99,0.7679211,0.0,0.0,0.0,0.5,0.0,1.0,2.0,-0.33333322222225925,0.3,-0.09999996666667778,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98239307.0,cognizant,,144,-0.9478562,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,6.0,-0.9999998333333611,0.3,-0.2999999500000083,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98233397.0,cognizant,,63,-0.8456944,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98228859.0,cognizant,,69,-0.43573207,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98225579.0,cognizant,,495,-0.619726,0.0,0.0,0.0,0.5,0.0,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,3.0,0.0,0.9999996666667778,0.8964978963459904,0.8964975975134579,3.0,0.0,0.9999996666667778,0.8964978963459904,0.8964975975134579,0.0,0.0,0.0,0.5,0.0
98220658.0,cognizant,,360,0.9784828,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.9732454336548709,0.9732451092398345,6.0,3.0,0.33333329629630043,0.9732454336548709,0.3244151085055005,0.0,0.0,0.0,0.5,0.0
98200788.0,cognizant,,81,0.60440904,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98185236.0,cognizant,,84,-0.7607349,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98181757.0,cognizant,,45,0.81614095,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,27.0,0.0,0.9999999629629643,0.9500059286045432,0.9500058934191398
98180312.0,cognizant,,57,-0.62105674,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98160989.0,cognizant,,270,-0.77480966,0.0,0.0,0.0,0.5,0.0,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0
98135781.0,cognizant,,54,-0.37544808,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,33.0,0.0,0.9999999696969707,0.7652699131255952,0.7652698899355986
98108111.0,cognizant,,72,0.9198721,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98098025.0,cognizant,,57,0.29409802,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.7019063053729178,0.701906188388553,0.0,0.0,0.0,0.5,0.0
98092933.0,cognizant,,354,-0.16700345,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98086518.0,cognizant,,51,-0.33835298,6.0,0.0,0.9999998333333611,0.7375768314198334,0.737576708490382,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98079363.0,cognizant,,66,-0.8399154,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98076963.0,cognizant,,54,0.80969006,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98030487.0,cognizant,,81,0.115933195,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
98007618.0,cognizant,,45,0.8160104,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9499811240702342,0.9499809657400732,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97986820.0,cognizant,,57,0.014194897,0.0,0.0,0.0,0.5,0.0,7.5,0.0,0.9999998666666844,0.5,0.4999999333333422,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,27.0,0.0,0.9999999629629643,0.5,0.49999998148148217
97980073.0,cognizant,,54,-0.8480685,0.0,0.0,0.0,0.5,0.0,7.5,0.0,0.9999998666666844,0.9557344721069008,0.9557343446756548,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,7.5,0.0,0.9999998666666844,0.9557344721069008,0.9557343446756548
97977745.0,cognizant,,45,-0.11898189,0.0,3.0,-0.9999996666667778,0.46109689993131714,-0.4610967462324017,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97945555.0,cognizant,,69,-0.5240213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97935660.0,cognizant,,51,0.95921016,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97925489.0,cognizant,,411,0.91042143,19.5,0.0,0.9999999487179513,0.965165312058892,0.9651652625632374,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.9999999259259315,0.965165312058892,0.9651652405651705,13.5,0.0,0.9999999259259315,0.965165312058892,0.9651652405651705,7.5,0.0,0.9999998666666844,0.965165312058892,0.9651651833702009
97925356.0,cognizant,,516,0.9635556,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97882727.0,cognizant,,294,0.5798001,3.0,0.0,0.9999996666667778,0.8807131117013665,0.880712818130427,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,7.5,0.0,0.9999998666666844,0.8807131117013665,0.8807129942729671
97861306.0,cognizant,,90,0.882559,6.0,0.0,0.9999998333333611,0.961217664383851,0.9612175041809337,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,13.5,0.0,0.9999999259259315,0.961217664383851,0.9612175931825478,0.0,0.0,0.0,0.5,0.0
97860584.0,cognizant,,57,-0.69514775,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97828797.0,cognizant,,48,0.9495086,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,27.0,0.0,0.9999999629629643,0.9700562788058039,0.9700562428777949
97826244.0,cognizant,,54,-0.012847968,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97805113.0,cognizant,,48,0.9290217,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.9675820160827409,0.9675816935555096,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213
97795613.0,cognizant,,129,-0.40280813,6.0,0.0,0.9999998333333611,0.784355732768947,0.7843556020430132,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.784355732768947,0.7843554713171232,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97794433.0,cognizant,,60,0.49465325,6.0,0.0,0.9999998333333611,0.8400517294856673,0.840051589477069,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97758499.0,cognizant,,57,0.9530631,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97751748.0,cognizant,,90,0.51375186,0.0,11.25,-0.9999999111111191,0.3,-0.2999999733333357,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.850051808928936,0.850051667253658,0.0,7.5,-0.9999998666666844,0.3,-0.2999999600000053
97742321.0,cognizant,,108,-0.43942767,7.5,0.0,0.9999998666666844,0.808099889128141,0.8080997813815034,0.0,0.0,0.0,0.5,0.0,3.75,3.0,0.1111110946502082,0.808099889128141,0.08978886326773963,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97742195.0,cognizant,,84,0.76893675,3.0,0.0,0.9999996666667778,0.9402371001506683,0.940236786738406,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97729010.0,cognizant,,45,0.84747857,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97717341.0,cognizant,,90,-0.3630185,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97700128.0,cognizant,,69,-0.6683886,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97698822.0,cognizant,,72,0.9368723,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97684154.0,cognizant,,288,0.8017849,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,9.0,-0.4999999583333368,0.3,-0.14999998750000104,0.0,0.0,0.0,0.5,0.0
97675003.0,cognizant,,114,0.8626961,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97663926.0,cognizant,,45,0.7843414,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97642339.0,cognizant,,63,-0.19473083,0.0,3.75,-0.9999997333334044,0.38724127033105915,-0.38724116706674794,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,7.5,0.0,0.9999998666666844,0.6127587296689408,0.6127586479677878
97576107.0,cognizant,,45,0.9485613,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.9699460176895882,0.9699456943743567,0.0,0.0,0.0,0.5,0.0
97570762.0,cognizant,,93,0.2707428,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.6819984688935563,0.6819983552271638
97568392.0,cognizant,,189,0.83994824,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9543398076930824,0.9543396486364742,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97562813.0,cognizant,,90,0.43948597,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97503941.0,cognizant,,114,0.40832636,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97482028.0,cognizant,,117,0.9585304,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.9710869147141299,0.9710865910185995,0.0,0.0,0.0,0.5,0.0
97427652.0,cognizant,,99,0.9010369,12.0,0.0,0.9999999166666736,0.9638809607404089,0.9638808804170022,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.9638809607404089,0.9638806394468623,6.0,0.0,0.9999998333333611,0.9638809607404089,0.9638808000936088
97421446.0,cognizant,,57,0.73588747,0.0,3.0,-0.9999996666667778,0.3,-0.2999999000000333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.0,8.0,-0.3333333055555579,0.3,-0.09999999166666737
97380344.0,cognizant,,57,-0.76728034,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,27.0,0.0,0.9999999629629643,0.9398637083979163,0.9398636735881506
97377003.0,cognizant,,123,0.8623998,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97372404.0,cognizant,,60,0.949507,6.0,0.0,0.9999998333333611,0.9700560918203276,0.9700559301443392,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.9700560918203276,0.9700557684684048,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97372057.0,cognizant,,90,-0.28037784,0.0,3.0,-0.9999996666667778,0.3097023214181226,-0.30970221818404986,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97352993.0,cognizant,,81,0.6959096,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97341823.0,cognizant,,60,0.7900619,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
97313544.0,cognizant,,186,-0.0020309885,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
