review_id,company_id,mode,goal,cluster_id,evidence_value
46078618.0,rbc,fulfillment,fam,fulfillment_fam,2.0
45590199.0,rbc,fulfillment,aff,fulfillment_aff,2.0
45563400.0,rbc,none,,,0.0
45541082.0,rbc,none,,,0.0
45491573.0,rbc,fulfillment,fam,fulfillment_fam,9.0
45412129.0,rbc,none,,,0.0
45370571.0,rbc,none,,,0.0
45351766.0,rbc,none,,,0.0
45258484.0,rbc,fulfillment,aff,fulfillment_aff,2.0
45190576.0,rbc,none,,,0.0
45086316.0,rbc,none,,,0.0
44959689.0,rbc,fulfillment,aff,fulfillment_aff,4.5
44860557.0,rbc,none,,,0.0
44850532.0,rbc,fulfillment,phys,fulfillment_phys,2.0
44751682.0,rbc,fulfillment,fam,fulfillment_fam,11.0
44732498.0,rbc,hindrance,phys,hindrance_phys,2.5
44670615.0,rbc,fulfillment,stat,fulfillment_stat,8.0
44609679.0,rbc,hindrance,phys,hindrance_phys,2.5
44443235.0,rbc,fulfillment,phys,fulfillment_phys,4.0
44339430.0,rbc,hindrance,selfprot,hindrance_selfprot,2.0
44268083.0,rbc,fulfillment,phys,fulfillment_phys,2.0
44251701.0,rbc,hindrance,aff,hindrance_aff,4.5
44229840.0,rbc,none,,,0.0
44207099.0,rbc,none,,,0.0
44200108.0,rbc,hindrance,phys,hindrance_phys,2.5
44128836.0,rbc,none,,,0.0
44019564.0,rbc,fulfillment,stat,fulfillment_stat,2.0
43953365.0,rbc,fulfillment,phys,fulfillment_phys,2.5
43917127.0,rbc,none,,,0.0
43900441.0,rbc,fulfillment,aff,fulfillment_aff,2.0
43861170.0,rbc,fulfillment,phys,fulfillment_phys,4.0
43799773.0,rbc,none,,,0.0
43798121.0,rbc,none,,,0.0
43752284.0,rbc,none,,,0.0
43729789.0,rbc,none,,,0.0
43708846.0,rbc,hindrance,stat,hindrance_stat,4.0
43608980.0,rbc,none,,,0.0
43593831.0,rbc,none,,,0.0
43588370.0,rbc,none,,,0.0
43505660.0,rbc,none,,,0.0
43278879.0,rbc,fulfillment,fam,fulfillment_fam,4.0
43145951.0,rbc,none,,,0.0
43088657.0,rbc,fulfillment,fam,fulfillment_fam,9.0
43088083.0,rbc,hindrance,stat,hindrance_stat,2.0
43058619.0,rbc,hindrance,selfprot,hindrance_selfprot,2.0
43037931.0,rbc,hindrance,phys,hindrance_phys,2.0
42988588.0,rbc,hindrance,phys,hindrance_phys,2.5
42633509.0,rbc,hindrance,aff,hindrance_aff,2.0
42599296.0,rbc,fulfillment,stat,fulfillment_stat,4.5
42561056.0,rbc,none,,,0.0
42522490.0,rbc,fulfillment,stat,fulfillment_stat,4.25
42480360.0,rbc,none,,,0.0
42474403.0,rbc,none,,,0.0
42414207.0,rbc,none,,,0.0
42237543.0,rbc,fulfillment,fam,fulfillment_fam,9.0
42168860.0,rbc,none,,,0.0
42126085.0,rbc,none,,,0.0
42087576.0,rbc,fulfillment,fam,fulfillment_fam,9.0
41962779.0,rbc,fulfillment,aff,fulfillment_aff,5.0
41901589.0,rbc,fulfillment,phys,fulfillment_phys,2.0
41880756.0,rbc,none,,,0.0
41652477.0,rbc,fulfillment,fam,fulfillment_fam,2.5
41600927.0,rbc,none,,,0.0
41589002.0,rbc,fulfillment,fam,fulfillment_fam,9.0
41466826.0,rbc,none,,,0.0
41419415.0,rbc,none,,,0.0
41187065.0,rbc,hindrance,phys,hindrance_phys,2.5
41022841.0,rbc,none,,,0.0
40841752.0,rbc,fulfillment,fam,fulfillment_fam,9.0
40807357.0,rbc,none,,,0.0
40747221.0,rbc,none,,,0.0
40731662.0,rbc,none,,,0.0
40544622.0,rbc,fulfillment,phys,fulfillment_phys,2.0
40464297.0,rbc,none,,,0.0
40425295.0,rbc,fulfillment,aff,fulfillment_aff,2.0
40303171.0,rbc,none,,,0.0
40207395.0,rbc,fulfillment,stat,fulfillment_stat,2.0
40121501.0,rbc,fulfillment,stat,fulfillment_stat,2.0
40086394.0,rbc,fulfillment,fam,fulfillment_fam,9.0
39909796.0,rbc,fulfillment,stat,fulfillment_stat,5.0
39870988.0,rbc,fulfillment,fam,fulfillment_fam,9.0
39439570.0,rbc,none,,,0.0
39272229.0,rbc,none,,,0.0
39242926.0,rbc,fulfillment,stat,fulfillment_stat,4.0
39161561.0,rbc,none,,,0.0
38526061.0,rbc,none,,,0.0
38500997.0,rbc,fulfillment,fam,fulfillment_fam,9.0
38448531.0,rbc,fulfillment,aff,fulfillment_aff,3.75
38280318.0,rbc,none,,,0.0
38086076.0,rbc,none,,,0.0
38040154.0,rbc,hindrance,selfprot,hindrance_selfprot,2.0
38005415.0,rbc,hindrance,stat,hindrance_stat,2.0
37856096.0,rbc,none,,,0.0
37847299.0,rbc,none,,,0.0
37792442.0,rbc,none,,,0.0
37632316.0,rbc,fulfillment,aff,fulfillment_aff,2.0
37406641.0,rbc,none,,,0.0
37380353.0,rbc,none,,,0.0
37237584.0,rbc,hindrance,aff,hindrance_aff,2.5
36847568.0,rbc,none,,,0.0
36807048.0,rbc,fulfillment,phys,fulfillment_phys,5.0
36645888.0,rbc,fulfillment,phys,fulfillment_phys,5.0
36517776.0,rbc,none,,,0.0
36504023.0,rbc,hindrance,stat,hindrance_stat,2.0
36406383.0,rbc,hindrance,phys,hindrance_phys,2.5
36238611.0,rbc,none,,,0.0
36086263.0,rbc,none,,,0.0
35946593.0,rbc,hindrance,stat,hindrance_stat,2.5
35755073.0,rbc,fulfillment,phys,fulfillment_phys,2.0
35749842.0,rbc,fulfillment,fam,fulfillment_fam,9.0
35351335.0,rbc,none,,,0.0
35194151.0,rbc,fulfillment,stat,fulfillment_stat,6.0
34820745.0,rbc,none,,,0.0
34656838.0,rbc,none,,,0.0
34317750.0,rbc,hindrance,phys,hindrance_phys,2.5
33865932.0,rbc,fulfillment,aff,fulfillment_aff,2.0
33650066.0,rbc,fulfillment,selfprot,fulfillment_selfprot,2.0
33629566.0,rbc,fulfillment,stat,fulfillment_stat,2.0
33613829.0,rbc,none,,,0.0
33425414.0,rbc,none,,,0.0
33261403.0,rbc,fulfillment,phys,fulfillment_phys,2.5
33124603.0,rbc,hindrance,selfprot,hindrance_selfprot,5.0
32894657.0,rbc,none,,,0.0
32856751.0,rbc,none,,,0.0
32538080.0,rbc,hindrance,phys,hindrance_phys,2.0
32462861.0,rbc,none,,,0.0
32210094.0,rbc,none,,,0.0
32192587.0,rbc,fulfillment,aff,fulfillment_aff,4.5
32166892.0,rbc,hindrance,phys,hindrance_phys,5.75
32147600.0,rbc,none,,,0.0
32066313.0,rbc,fulfillment,phys,fulfillment_phys,2.0
31724873.0,rbc,fulfillment,phys,fulfillment_phys,2.0
31470689.0,rbc,fulfillment,fam,fulfillment_fam,9.0
31423197.0,rbc,fulfillment,fam,fulfillment_fam,9.0
31298317.0,rbc,hindrance,selfprot,hindrance_selfprot,2.0
31141226.0,rbc,none,,,0.0
31121065.0,rbc,none,,,0.0
30892702.0,rbc,none,,,0.0
30844609.0,rbc,hindrance,aff,hindrance_aff,2.0
30548609.0,rbc,fulfillment,phys,fulfillment_phys,2.0
30183954.0,rbc,fulfillment,stat,fulfillment_stat,2.0
30101354.0,rbc,fulfillment,aff,fulfillment_aff,2.0
29920410.0,rbc,fulfillment,stat,fulfillment_stat,2.0
29770779.0,rbc,fulfillment,aff,fulfillment_aff,2.0
29370165.0,rbc,hindrance,selfprot,hindrance_selfprot,3.0
29307985.0,rbc,fulfillment,fam,fulfillment_fam,9.0
29166609.0,rbc,none,,,0.0
29163688.0,rbc,fulfillment,fam,fulfillment_fam,4.25
29144998.0,rbc,fulfillment,stat,fulfillment_stat,2.25
29096985.0,rbc,none,,,0.0
29050905.0,rbc,none,,,0.0
28962564.0,rbc,none,,,0.0
28958066.0,rbc,none,,,0.0
28560795.0,rbc,none,,,0.0
28487408.0,rbc,none,,,0.0
28317833.0,rbc,hindrance,stat,hindrance_stat,4.0
27185652.0,rbc,none,,,0.0
26547557.0,rbc,none,,,0.0
26491467.0,rbc,fulfillment,phys,fulfillment_phys,2.5
26323123.0,rbc,hindrance,fam,hindrance_fam,9.0
26317531.0,rbc,fulfillment,aff,fulfillment_aff,2.0
26086009.0,rbc,none,,,0.0
26080902.0,rbc,none,,,0.0
25882106.0,rbc,fulfillment,phys,fulfillment_phys,2.0
25760647.0,rbc,fulfillment,phys,fulfillment_phys,2.0
25758745.0,rbc,fulfillment,selfprot,fulfillment_selfprot,2.0
25537947.0,rbc,hindrance,fam,hindrance_fam,9.0
25390655.0,rbc,fulfillment,stat,fulfillment_stat,4.0
25168927.0,rbc,none,,,0.0
25049898.0,rbc,fulfillment,aff,fulfillment_aff,2.0
25020424.0,rbc,none,,,0.0
24986971.0,rbc,none,,,0.0
24965604.0,rbc,fulfillment,selfprot,fulfillment_selfprot,2.0
24588175.0,rbc,fulfillment,phys,fulfillment_phys,2.0
23976151.0,rbc,none,,,0.0
23849518.0,rbc,fulfillment,stat,fulfillment_stat,2.0
23662384.0,rbc,fulfillment,phys,fulfillment_phys,2.0
23552778.0,rbc,none,,,0.0
23343527.0,rbc,fulfillment,stat,fulfillment_stat,2.0
23151269.0,rbc,hindrance,stat,hindrance_stat,5.0
22875894.0,rbc,fulfillment,stat,fulfillment_stat,4.0
22785675.0,rbc,fulfillment,phys,fulfillment_phys,4.5
22639392.0,rbc,fulfillment,phys,fulfillment_phys,2.5
22628401.0,rbc,fulfillment,fam,fulfillment_fam,5.5
22564116.0,rbc,none,,,0.0
22487048.0,rbc,fulfillment,aff,fulfillment_aff,4.0
22246109.0,rbc,fulfillment,phys,fulfillment_phys,2.0
22144825.0,rbc,none,,,0.0
21710002.0,rbc,hindrance,stat,hindrance_stat,2.0
21438595.0,rbc,fulfillment,fam,fulfillment_fam,9.0
21156058.0,rbc,fulfillment,stat,fulfillment_stat,2.0
20978250.0,rbc,fulfillment,phys,fulfillment_phys,2.0
20921418.0,rbc,fulfillment,phys,fulfillment_phys,2.0
20869377.0,rbc,fulfillment,phys,fulfillment_phys,3.0
20547372.0,rbc,none,,,0.0
20473195.0,rbc,none,,,0.0
20414468.0,rbc,fulfillment,aff,fulfillment_aff,2.5
20376936.0,rbc,none,,,0.0
20342003.0,rbc,none,,,0.0
20171836.0,rbc,none,,,0.0
19898573.0,rbc,fulfillment,stat,fulfillment_stat,2.5
19739338.0,rbc,fulfillment,aff,fulfillment_aff,4.0
19736789.0,rbc,fulfillment,phys,fulfillment_phys,2.5
19562015.0,rbc,fulfillment,phys,fulfillment_phys,2.0
19378104.0,rbc,fulfillment,stat,fulfillment_stat,4.0
19017373.0,rbc,fulfillment,phys,fulfillment_phys,2.0
18646644.0,rbc,fulfillment,aff,fulfillment_aff,2.5
18631683.0,rbc,fulfillment,fam,fulfillment_fam,9.0
18590706.0,rbc,fulfillment,fam,fulfillment_fam,9.0
18252776.0,rbc,fulfillment,aff,fulfillment_aff,2.5
18118489.0,rbc,hindrance,phys,hindrance_phys,2.0
18069387.0,rbc,fulfillment,fam,fulfillment_fam,9.0
17947789.0,rbc,none,,,0.0
17925077.0,rbc,fulfillment,stat,fulfillment_stat,2.0
17816545.0,rbc,fulfillment,aff,fulfillment_aff,6.5
17609479.0,rbc,fulfillment,fam,fulfillment_fam,9.0
17554818.0,rbc,none,,,0.0
17270617.0,rbc,fulfillment,stat,fulfillment_stat,2.5
17186675.0,rbc,fulfillment,stat,fulfillment_stat,4.0
17118394.0,rbc,none,,,0.0
17008540.0,rbc,fulfillment,aff,fulfillment_aff,4.0
16956636.0,rbc,fulfillment,aff,fulfillment_aff,2.0
16827666.0,rbc,fulfillment,fam,fulfillment_fam,11.5
16805128.0,rbc,none,,,0.0
16804437.0,rbc,none,,,0.0
16696322.0,rbc,hindrance,phys,hindrance_phys,2.0
16208531.0,rbc,fulfillment,phys,fulfillment_phys,1.25
16147068.0,rbc,fulfillment,fam,fulfillment_fam,9.0
15852221.0,rbc,none,,,0.0
15581942.0,rbc,fulfillment,fam,fulfillment_fam,9.0
15522809.0,rbc,fulfillment,fam,fulfillment_fam,9.0
15380798.0,rbc,none,,,0.0
15279246.0,rbc,none,,,0.0
15189367.0,rbc,fulfillment,phys,fulfillment_phys,2.0
15145686.0,rbc,none,,,0.0
15116973.0,rbc,none,,,0.0
15071445.0,rbc,fulfillment,fam,fulfillment_fam,6.0
14972317.0,rbc,fulfillment,aff,fulfillment_aff,2.5
14553072.0,rbc,fulfillment,phys,fulfillment_phys,2.0
14540313.0,rbc,hindrance,selfprot,hindrance_selfprot,2.0
14478977.0,rbc,fulfillment,fam,fulfillment_fam,9.0
14305604.0,rbc,fulfillment,selfprot,fulfillment_selfprot,4.0
14098356.0,rbc,none,,,0.0
14017347.0,rbc,fulfillment,stat,fulfillment_stat,6.0
13571301.0,rbc,none,,,0.0
13520462.0,rbc,fulfillment,fam,fulfillment_fam,9.0
13464612.0,rbc,fulfillment,aff,fulfillment_aff,2.5
13309322.0,rbc,fulfillment,aff,fulfillment_aff,2.0
13294381.0,rbc,none,,,0.0
13227575.0,rbc,none,,,0.0
13185571.0,rbc,fulfillment,fam,fulfillment_fam,9.0
13081422.0,rbc,fulfillment,phys,fulfillment_phys,2.0
13048019.0,rbc,fulfillment,aff,fulfillment_aff,2.0
12856194.0,rbc,none,,,0.0
12803545.0,rbc,none,,,0.0
12742202.0,rbc,fulfillment,phys,fulfillment_phys,2.0
12635747.0,rbc,fulfillment,fam,fulfillment_fam,9.0
12613245.0,rbc,none,,,0.0
12572488.0,rbc,hindrance,selfprot,hindrance_selfprot,2.5
12548264.0,rbc,none,,,0.0
12492834.0,rbc,none,,,0.0
12469912.0,rbc,fulfillment,stat,fulfillment_stat,2.0
12450293.0,rbc,hindrance,aff,hindrance_aff,2.0
12431590.0,rbc,none,,,0.0
12373835.0,rbc,fulfillment,stat,fulfillment_stat,4.0
12285232.0,rbc,fulfillment,stat,fulfillment_stat,1.0
12165294.0,rbc,hindrance,phys,hindrance_phys,2.0
12144590.0,rbc,fulfillment,fam,fulfillment_fam,2.5
11937018.0,rbc,none,,,0.0
11878743.0,rbc,none,,,0.0
11756840.0,rbc,fulfillment,fam,fulfillment_fam,9.0
11697186.0,rbc,fulfillment,phys,fulfillment_phys,2.0
11640698.0,rbc,none,,,0.0
11629356.0,rbc,none,,,0.0
11597794.0,rbc,none,,,0.0
11385156.0,rbc,none,,,0.0
11384002.0,rbc,hindrance,stat,hindrance_stat,2.5
11328551.0,rbc,fulfillment,selfprot,fulfillment_selfprot,2.0
11243104.0,rbc,none,,,0.0
11223977.0,rbc,none,,,0.0
11087341.0,rbc,none,,,0.0
11080401.0,rbc,fulfillment,fam,fulfillment_fam,4.5
10988695.0,rbc,hindrance,aff,hindrance_aff,2.0
10979617.0,rbc,none,,,0.0
10737753.0,rbc,fulfillment,aff,fulfillment_aff,9.0
10724914.0,rbc,none,,,0.0
10689013.0,rbc,fulfillment,aff,fulfillment_aff,1.0
10665097.0,rbc,none,,,0.0
10609714.0,rbc,fulfillment,phys,fulfillment_phys,2.0
10583081.0,rbc,fulfillment,phys,fulfillment_phys,4.5
10499566.0,rbc,fulfillment,aff,fulfillment_aff,2.5
10440384.0,rbc,fulfillment,aff,fulfillment_aff,2.0
10332525.0,rbc,fulfillment,phys,fulfillment_phys,2.0
10309628.0,rbc,hindrance,stat,hindrance_stat,2.0
10275163.0,rbc,hindrance,stat,hindrance_stat,4.0
10198771.0,rbc,none,,,0.0
10153689.0,rbc,none,,,0.0
10100777.0,rbc,fulfillment,phys,fulfillment_phys,2.0
10083434.0,rbc,fulfillment,aff,fulfillment_aff,1.25
9953577.0,rbc,fulfillment,stat,fulfillment_stat,2.0
9762894.0,rbc,hindrance,selfprot,hindrance_selfprot,2.0
9761148.0,rbc,hindrance,selfprot,hindrance_selfprot,2.0
9756465.0,rbc,none,,,0.0
9662977.0,rbc,fulfillment,stat,fulfillment_stat,2.0
9522964.0,rbc,hindrance,selfprot,hindrance_selfprot,2.0
9508457.0,rbc,none,,,0.0
9402765.0,rbc,fulfillment,fam,fulfillment_fam,9.0
9332278.0,rbc,fulfillment,fam,fulfillment_fam,9.0
9325564.0,rbc,fulfillment,stat,fulfillment_stat,4.0
9259549.0,rbc,fulfillment,phys,fulfillment_phys,2.0
9224441.0,rbc,hindrance,stat,hindrance_stat,2.0
9221025.0,rbc,fulfillment,aff,fulfillment_aff,2.5
9216125.0,rbc,fulfillment,phys,fulfillment_phys,2.5
9139232.0,rbc,fulfillment,stat,fulfillment_stat,2.0
9138086.0,rbc,fulfillment,aff,fulfillment_aff,2.0
8956906.0,rbc,fulfillment,aff,fulfillment_aff,7.0
8927639.0,rbc,fulfillment,aff,fulfillment_aff,4.5
8904271.0,rbc,fulfillment,fam,fulfillment_fam,9.0
8895442.0,rbc,fulfillment,fam,fulfillment_fam,4.5
8882914.0,rbc,none,,,0.0
8866545.0,rbc,none,,,0.0
8786460.0,rbc,fulfillment,stat,fulfillment_stat,4.0
8741208.0,rbc,hindrance,fam,hindrance_fam,9.0
8717309.0,rbc,fulfillment,phys,fulfillment_phys,2.0
8712750.0,rbc,none,,,0.0
8627440.0,rbc,none,,,0.0
8563323.0,rbc,fulfillment,stat,fulfillment_stat,1.0
8413369.0,rbc,hindrance,selfprot,hindrance_selfprot,2.5
8380974.0,rbc,hindrance,phys,hindrance_phys,2.0
8346664.0,rbc,fulfillment,stat,fulfillment_stat,2.0
8317221.0,rbc,none,,,0.0
8195195.0,rbc,fulfillment,fam,fulfillment_fam,9.0
8190857.0,rbc,fulfillment,fam,fulfillment_fam,9.0
8122476.0,rbc,none,,,0.0
8057630.0,rbc,none,,,0.0
8049979.0,rbc,fulfillment,fam,fulfillment_fam,9.0
7994180.0,rbc,hindrance,stat,hindrance_stat,3.0
7949812.0,rbc,hindrance,stat,hindrance_stat,2.0
7850911.0,rbc,hindrance,stat,hindrance_stat,2.0
7706709.0,rbc,fulfillment,stat,fulfillment_stat,2.0
7650156.0,rbc,none,,,0.0
7610908.0,rbc,hindrance,selfprot,hindrance_selfprot,2.0
7531180.0,rbc,fulfillment,phys,fulfillment_phys,2.0
7521636.0,rbc,fulfillment,aff,fulfillment_aff,2.5
7484638.0,rbc,fulfillment,stat,fulfillment_stat,2.0
7411179.0,rbc,none,,,0.0
7336874.0,rbc,fulfillment,fam,fulfillment_fam,2.5
7253325.0,rbc,fulfillment,phys,fulfillment_phys,2.5
7252387.0,rbc,fulfillment,aff,fulfillment_aff,8.5
7220980.0,rbc,fulfillment,aff,fulfillment_aff,6.0
7088513.0,rbc,hindrance,stat,hindrance_stat,2.0
7009084.0,rbc,hindrance,stat,hindrance_stat,2.0
6960627.0,rbc,hindrance,phys,hindrance_phys,2.5
6889613.0,rbc,fulfillment,fam,fulfillment_fam,9.0
6845768.0,rbc,none,,,0.0
6833614.0,rbc,none,,,0.0
6809645.0,rbc,fulfillment,stat,fulfillment_stat,4.5
6657957.0,rbc,none,,,0.0
6437812.0,rbc,fulfillment,fam,fulfillment_fam,9.0
6416323.0,rbc,none,,,0.0
6299740.0,rbc,none,,,0.0
6222421.0,rbc,fulfillment,phys,fulfillment_phys,2.0
6189053.0,rbc,fulfillment,fam,fulfillment_fam,22.5
6081622.0,rbc,hindrance,phys,hindrance_phys,2.5
5919723.0,rbc,hindrance,phys,hindrance_phys,2.0
5860820.0,rbc,hindrance,aff,hindrance_aff,5.0
5858682.0,rbc,none,,,0.0
5808197.0,rbc,none,,,0.0
5756891.0,rbc,fulfillment,selfprot,fulfillment_selfprot,1.0
5630240.0,rbc,fulfillment,fam,fulfillment_fam,4.5
5616212.0,rbc,fulfillment,aff,fulfillment_aff,3.75
5536152.0,rbc,none,,,0.0
5489350.0,rbc,fulfillment,phys,fulfillment_phys,2.0
5353880.0,rbc,none,,,0.0
5213177.0,rbc,hindrance,stat,hindrance_stat,2.0
5131225.0,rbc,fulfillment,phys,fulfillment_phys,1.0
4770169.0,rbc,hindrance,stat,hindrance_stat,2.5
4731673.0,rbc,none,,,0.0
4636429.0,rbc,hindrance,phys,hindrance_phys,2.5
4539723.0,rbc,fulfillment,aff,fulfillment_aff,3.0
4491043.0,rbc,fulfillment,phys,fulfillment_phys,2.0
4275163.0,rbc,none,,,0.0
4178847.0,rbc,fulfillment,fam,fulfillment_fam,4.0
4154928.0,rbc,fulfillment,phys,fulfillment_phys,4.0
3945154.0,rbc,hindrance,phys,hindrance_phys,4.0
3769636.0,rbc,none,,,0.0
3684979.0,rbc,none,,,0.0
3359330.0,rbc,fulfillment,stat,fulfillment_stat,2.0
3235924.0,rbc,fulfillment,phys,fulfillment_phys,2.0
3229580.0,rbc,fulfillment,phys,fulfillment_phys,2.0
3185343.0,rbc,hindrance,stat,hindrance_stat,2.0
3156624.0,rbc,none,,,0.0
3124366.0,rbc,fulfillment,aff,fulfillment_aff,2.0
3052237.0,rbc,fulfillment,phys,fulfillment_phys,2.0
2805671.0,rbc,fulfillment,aff,fulfillment_aff,6.0
2750919.0,rbc,hindrance,phys,hindrance_phys,2.5
2667781.0,rbc,none,,,0.0
2665216.0,rbc,hindrance,fam,hindrance_fam,9.0
2584514.0,rbc,fulfillment,fam,fulfillment_fam,4.0
2536466.0,rbc,fulfillment,fam,fulfillment_fam,4.5
2520204.0,rbc,hindrance,phys,hindrance_phys,5.0
2518594.0,rbc,fulfillment,phys,fulfillment_phys,4.0
2435703.0,rbc,none,,,0.0
2427141.0,rbc,fulfillment,stat,fulfillment_stat,2.0
2289965.0,rbc,fulfillment,aff,fulfillment_aff,1.0
2252294.0,rbc,hindrance,stat,hindrance_stat,6.5
2214335.0,rbc,fulfillment,phys,fulfillment_phys,2.0
2199149.0,rbc,none,,,0.0
2114757.0,rbc,fulfillment,selfprot,fulfillment_selfprot,2.5
2073170.0,rbc,none,,,0.0
2022692.0,rbc,none,,,0.0
1853419.0,rbc,none,,,0.0
1836908.0,rbc,fulfillment,stat,fulfillment_stat,3.0
1625392.0,rbc,hindrance,stat,hindrance_stat,2.5
1521143.0,rbc,none,,,0.0
1508608.0,rbc,fulfillment,phys,fulfillment_phys,2.0
1455272.0,rbc,hindrance,selfprot,hindrance_selfprot,2.0
1455255.0,rbc,fulfillment,stat,fulfillment_stat,1.25
1388108.0,rbc,fulfillment,stat,fulfillment_stat,2.0
1373558.0,rbc,fulfillment,stat,fulfillment_stat,4.0
1357574.0,rbc,fulfillment,fam,fulfillment_fam,9.0
1355908.0,rbc,fulfillment,stat,fulfillment_stat,4.0
1348430.0,rbc,fulfillment,stat,fulfillment_stat,2.0
1339917.0,rbc,fulfillment,phys,fulfillment_phys,2.0
1318361.0,rbc,fulfillment,stat,fulfillment_stat,7.5
1309470.0,rbc,fulfillment,fam,fulfillment_fam,2.0
1281889.0,rbc,none,,,0.0
1256305.0,rbc,none,,,0.0
1243311.0,rbc,fulfillment,stat,fulfillment_stat,4.0
1196377.0,rbc,fulfillment,phys,fulfillment_phys,2.0
1168287.0,rbc,fulfillment,phys,fulfillment_phys,9.0
1148441.0,rbc,fulfillment,stat,fulfillment_stat,3.0
1142229.0,rbc,fulfillment,phys,fulfillment_phys,2.5
1113927.0,rbc,hindrance,selfprot,hindrance_selfprot,5.0
1036814.0,rbc,fulfillment,phys,fulfillment_phys,5.0
1026457.0,rbc,fulfillment,aff,fulfillment_aff,2.0
1020551.0,rbc,fulfillment,phys,fulfillment_phys,2.0
1016631.0,rbc,fulfillment,phys,fulfillment_phys,2.0
1008541.0,rbc,hindrance,stat,hindrance_stat,3.0
990144.0,rbc,hindrance,stat,hindrance_stat,4.0
970088.0,rbc,fulfillment,phys,fulfillment_phys,2.0
930191.0,rbc,hindrance,phys,hindrance_phys,2.0
925953.0,rbc,fulfillment,stat,fulfillment_stat,9.0
842753.0,rbc,hindrance,phys,hindrance_phys,2.5
794468.0,rbc,none,,,0.0
762815.0,rbc,fulfillment,phys,fulfillment_phys,2.0
739129.0,rbc,hindrance,aff,hindrance_aff,2.0
719504.0,rbc,fulfillment,fam,fulfillment_fam,4.5
673252.0,rbc,fulfillment,aff,fulfillment_aff,2.5
617080.0,rbc,fulfillment,phys,fulfillment_phys,1.0
616905.0,rbc,none,,,0.0
597259.0,rbc,fulfillment,stat,fulfillment_stat,2.0
568571.0,rbc,hindrance,stat,hindrance_stat,3.25
563842.0,rbc,fulfillment,phys,fulfillment_phys,5.0
511468.0,rbc,fulfillment,stat,fulfillment_stat,4.0
479774.0,rbc,none,,,0.0
436454.0,rbc,fulfillment,stat,fulfillment_stat,4.0
398575.0,rbc,none,,,0.0
395509.0,rbc,fulfillment,stat,fulfillment_stat,4.0
367089.0,rbc,hindrance,selfprot,hindrance_selfprot,2.0
303189.0,rbc,fulfillment,stat,fulfillment_stat,2.0
297397.0,rbc,fulfillment,aff,fulfillment_aff,4.5
287253.0,rbc,fulfillment,phys,fulfillment_phys,2.0
286667.0,rbc,fulfillment,phys,fulfillment_phys,2.0
246906.0,rbc,fulfillment,fam,fulfillment_fam,4.5
230057.0,rbc,hindrance,stat,hindrance_stat,2.0
186156.0,rbc,fulfillment,phys,fulfillment_phys,2.0
182331.0,rbc,none,,,0.0
168445.0,rbc,fulfillment,selfprot,fulfillment_selfprot,3.0
161991.0,rbc,none,,,0.0
146151.0,rbc,hindrance,phys,hindrance_phys,2.0
103957.0,rbc,fulfillment,stat,fulfillment_stat,1.0
101980.0,rbc,fulfillment,stat,fulfillment_stat,4.0
85179.0,rbc,fulfillment,stat,fulfillment_stat,3.0
71935.0,rbc,fulfillment,aff,fulfillment_aff,2.0
49604.0,rbc,hindrance,stat,hindrance_stat,4.0
37595.0,rbc,fulfillment,fam,fulfillment_fam,13.5
34469.0,rbc,fulfillment,fam,fulfillment_fam,11.5
26088.0,rbc,fulfillment,fam,fulfillment_fam,2.5
24075.0,rbc,none,,,0.0
8862.0,rbc,fulfillment,aff,fulfillment_aff,4.0
