review_id,company_id,mode,goal,cluster_id,evidence_value
92525658.0,nike,fulfillment,fam,fulfillment_fam,9.0
92524367.0,nike,fulfillment,fam,fulfillment_fam,4.5
92472475.0,nike,fulfillment,fam,fulfillment_fam,9.0
92466979.0,nike,fulfillment,fam,fulfillment_fam,2.0
92459424.0,nike,none,,,0.0
92428502.0,nike,none,,,0.0
92416768.0,nike,fulfillment,aff,fulfillment_aff,4.5
92377293.0,nike,none,,,0.0
92374443.0,nike,fulfillment,selfprot,fulfillment_selfprot,1.0
92350923.0,nike,none,,,0.0
92346977.0,nike,none,,,0.0
92331424.0,nike,none,,,0.0
92329017.0,nike,fulfillment,fam,fulfillment_fam,9.0
92275589.0,nike,fulfillment,phys,fulfillment_phys,4.5
92261043.0,nike,none,,,0.0
92259394.0,nike,none,,,0.0
92248600.0,nike,none,,,0.0
92126443.0,nike,fulfillment,phys,fulfillment_phys,2.0
92125980.0,nike,none,,,0.0
92103225.0,nike,fulfillment,stat,fulfillment_stat,6.5
92091865.0,nike,none,,,0.0
92086864.0,nike,hindrance,phys,hindrance_phys,2.5
92038148.0,nike,hindrance,aff,hindrance_aff,2.0
92032713.0,nike,fulfillment,phys,fulfillment_phys,2.0
92003718.0,nike,none,,,0.0
92003383.0,nike,hindrance,selfprot,hindrance_selfprot,2.0
91978337.0,nike,fulfillment,stat,fulfillment_stat,2.0
91977089.0,nike,none,,,0.0
91948869.0,nike,none,,,0.0
91947758.0,nike,none,,,0.0
91942477.0,nike,hindrance,aff,hindrance_aff,6.0
91911847.0,nike,fulfillment,phys,fulfillment_phys,2.0
91864213.0,nike,fulfillment,phys,fulfillment_phys,2.0
91863658.0,nike,fulfillment,stat,fulfillment_stat,2.0
91818926.0,nike,none,,,0.0
91787939.0,nike,fulfillment,fam,fulfillment_fam,13.5
91786427.0,nike,fulfillment,stat,fulfillment_stat,2.0
91740332.0,nike,fulfillment,stat,fulfillment_stat,2.0
91731806.0,nike,hindrance,phys,hindrance_phys,4.5
91725703.0,nike,hindrance,phys,hindrance_phys,2.5
91709944.0,nike,hindrance,stat,hindrance_stat,2.0
91707604.0,nike,fulfillment,phys,fulfillment_phys,2.5
91678852.0,nike,none,,,0.0
91638275.0,nike,none,,,0.0
91638215.0,nike,none,,,0.0
91635325.0,nike,fulfillment,fam,fulfillment_fam,9.0
91585477.0,nike,hindrance,aff,hindrance_aff,2.0
91584641.0,nike,fulfillment,stat,fulfillment_stat,2.5
91518432.0,nike,fulfillment,stat,fulfillment_stat,2.0
91518352.0,nike,none,,,0.0
91516310.0,nike,none,,,0.0
91514167.0,nike,none,,,0.0
91435371.0,nike,none,,,0.0
91423014.0,nike,fulfillment,stat,fulfillment_stat,4.0
91369984.0,nike,none,,,0.0
91360365.0,nike,none,,,0.0
91330173.0,nike,none,,,0.0
91324879.0,nike,fulfillment,fam,fulfillment_fam,2.5
91284584.0,nike,none,,,0.0
91278509.0,nike,fulfillment,phys,fulfillment_phys,2.0
91274842.0,nike,hindrance,phys,hindrance_phys,6.25
91270479.0,nike,none,,,0.0
91239989.0,nike,fulfillment,phys,fulfillment_phys,4.5
91238383.0,nike,none,,,0.0
91215347.0,nike,fulfillment,aff,fulfillment_aff,3.75
91182933.0,nike,fulfillment,fam,fulfillment_fam,2.0
91173729.0,nike,fulfillment,phys,fulfillment_phys,2.0
91159711.0,nike,fulfillment,stat,fulfillment_stat,4.0
91140820.0,nike,none,,,0.0
91111355.0,nike,none,,,0.0
91034605.0,nike,fulfillment,stat,fulfillment_stat,2.0
91004537.0,nike,fulfillment,phys,fulfillment_phys,2.0
90990591.0,nike,fulfillment,stat,fulfillment_stat,6.5
90957553.0,nike,fulfillment,phys,fulfillment_phys,2.0
90934557.0,nike,fulfillment,aff,fulfillment_aff,1.0
90922519.0,nike,hindrance,selfprot,hindrance_selfprot,2.0
90899816.0,nike,fulfillment,phys,fulfillment_phys,2.0
90890001.0,nike,hindrance,selfprot,hindrance_selfprot,2.0
90877190.0,nike,fulfillment,phys,fulfillment_phys,2.5
90863102.0,nike,fulfillment,aff,fulfillment_aff,2.5
90856713.0,nike,fulfillment,aff,fulfillment_aff,4.5
90829939.0,nike,none,,,0.0
90691456.0,nike,none,,,0.0
90680872.0,nike,hindrance,selfprot,hindrance_selfprot,2.0
90676988.0,nike,none,,,0.0
90675220.0,nike,fulfillment,phys,fulfillment_phys,3.0
90594791.0,nike,fulfillment,phys,fulfillment_phys,11.25
90591801.0,nike,none,,,0.0
90530904.0,nike,fulfillment,fam,fulfillment_fam,9.0
90520298.0,nike,none,,,0.0
90501656.0,nike,hindrance,aff,hindrance_aff,2.5
90475473.0,nike,none,,,0.0
90455935.0,nike,fulfillment,fam,fulfillment_fam,9.0
90449388.0,nike,none,,,0.0
90445494.0,nike,fulfillment,stat,fulfillment_stat,2.0
90424662.0,nike,fulfillment,aff,fulfillment_aff,4.5
90383569.0,nike,none,,,0.0
90381693.0,nike,fulfillment,phys,fulfillment_phys,2.0
90380155.0,nike,none,,,0.0
90373415.0,nike,hindrance,fam,hindrance_fam,9.0
90323239.0,nike,fulfillment,aff,fulfillment_aff,4.5
90268828.0,nike,none,,,0.0
90216177.0,nike,none,,,0.0
90200762.0,nike,fulfillment,fam,fulfillment_fam,18.0
90189003.0,nike,fulfillment,aff,fulfillment_aff,2.0
90183329.0,nike,fulfillment,phys,fulfillment_phys,1.0
90158703.0,nike,hindrance,phys,hindrance_phys,3.75
89994051.0,nike,fulfillment,stat,fulfillment_stat,2.0
89983758.0,nike,fulfillment,fam,fulfillment_fam,2.5
89961993.0,nike,fulfillment,fam,fulfillment_fam,9.0
89949073.0,nike,fulfillment,aff,fulfillment_aff,2.5
89947952.0,nike,none,,,0.0
89946175.0,nike,hindrance,selfprot,hindrance_selfprot,2.0
89933944.0,nike,hindrance,aff,hindrance_aff,2.0
89921025.0,nike,none,,,0.0
89893730.0,nike,none,,,0.0
89892514.0,nike,fulfillment,fam,fulfillment_fam,4.5
89872335.0,nike,fulfillment,phys,fulfillment_phys,3.0
89858989.0,nike,fulfillment,aff,fulfillment_aff,2.5
89836101.0,nike,fulfillment,fam,fulfillment_fam,22.5
89804985.0,nike,none,,,0.0
89797511.0,nike,none,,,0.0
89775410.0,nike,fulfillment,aff,fulfillment_aff,2.0
89763772.0,nike,fulfillment,aff,fulfillment_aff,2.5
89746869.0,nike,none,,,0.0
89730599.0,nike,fulfillment,phys,fulfillment_phys,2.5
89725870.0,nike,hindrance,phys,hindrance_phys,2.5
89718339.0,nike,hindrance,phys,hindrance_phys,2.5
89713941.0,nike,hindrance,fam,hindrance_fam,9.0
89688519.0,nike,none,,,0.0
89658079.0,nike,fulfillment,aff,fulfillment_aff,3.75
89608146.0,nike,hindrance,fam,hindrance_fam,5.0
89607004.0,nike,none,,,0.0
89599373.0,nike,hindrance,fam,hindrance_fam,2.5
89559503.0,nike,none,,,0.0
89535725.0,nike,hindrance,stat,hindrance_stat,2.0
89533824.0,nike,fulfillment,aff,fulfillment_aff,1.0
89487372.0,nike,none,,,0.0
89457823.0,nike,none,,,0.0
89434491.0,nike,none,,,0.0
89432489.0,nike,none,,,0.0
89384677.0,nike,fulfillment,aff,fulfillment_aff,2.0
89381399.0,nike,none,,,0.0
89370763.0,nike,none,,,0.0
89348966.0,nike,fulfillment,fam,fulfillment_fam,2.0
89348413.0,nike,fulfillment,fam,fulfillment_fam,4.0
89286053.0,nike,fulfillment,fam,fulfillment_fam,9.0
89192691.0,nike,none,,,0.0
89175872.0,nike,none,,,0.0
89173136.0,nike,none,,,0.0
89170851.0,nike,fulfillment,selfprot,fulfillment_selfprot,2.0
89170302.0,nike,hindrance,fam,hindrance_fam,7.0
89133539.0,nike,fulfillment,aff,fulfillment_aff,2.5
89098015.0,nike,hindrance,stat,hindrance_stat,2.0
89077737.0,nike,fulfillment,aff,fulfillment_aff,2.0
89069809.0,nike,none,,,0.0
88990840.0,nike,fulfillment,phys,fulfillment_phys,4.5
88985037.0,nike,hindrance,stat,hindrance_stat,3.0
88981208.0,nike,none,,,0.0
88949888.0,nike,fulfillment,fam,fulfillment_fam,9.0
88917000.0,nike,none,,,0.0
88890826.0,nike,none,,,0.0
88884021.0,nike,none,,,0.0
88862052.0,nike,fulfillment,fam,fulfillment_fam,9.0
88835582.0,nike,fulfillment,stat,fulfillment_stat,2.0
88817073.0,nike,none,,,0.0
88791777.0,nike,fulfillment,phys,fulfillment_phys,2.0
88783469.0,nike,fulfillment,fam,fulfillment_fam,22.5
88778473.0,nike,hindrance,selfprot,hindrance_selfprot,2.0
88760533.0,nike,hindrance,phys,hindrance_phys,2.0
88751069.0,nike,none,,,0.0
88731472.0,nike,none,,,0.0
88730287.0,nike,fulfillment,phys,fulfillment_phys,2.0
88730134.0,nike,none,,,0.0
88725836.0,nike,fulfillment,fam,fulfillment_fam,9.0
88723223.0,nike,hindrance,selfprot,hindrance_selfprot,2.0
88705399.0,nike,none,,,0.0
88688950.0,nike,fulfillment,phys,fulfillment_phys,3.0
88638204.0,nike,fulfillment,fam,fulfillment_fam,9.0
88610751.0,nike,fulfillment,fam,fulfillment_fam,9.0
88539860.0,nike,fulfillment,phys,fulfillment_phys,2.0
88532834.0,nike,hindrance,stat,hindrance_stat,2.0
88438102.0,nike,fulfillment,phys,fulfillment_phys,2.0
88423458.0,nike,none,,,0.0
88416831.0,nike,none,,,0.0
88410164.0,nike,fulfillment,fam,fulfillment_fam,9.0
88392970.0,nike,fulfillment,phys,fulfillment_phys,2.5
88378012.0,nike,hindrance,stat,hindrance_stat,2.0
88375230.0,nike,fulfillment,fam,fulfillment_fam,9.0
88360198.0,nike,fulfillment,aff,fulfillment_aff,3.75
88337905.0,nike,fulfillment,phys,fulfillment_phys,7.5
88328157.0,nike,none,,,0.0
88317141.0,nike,fulfillment,phys,fulfillment_phys,2.0
88300244.0,nike,hindrance,aff,hindrance_aff,2.0
88292094.0,nike,fulfillment,fam,fulfillment_fam,9.0
88243080.0,nike,fulfillment,stat,fulfillment_stat,6.0
88237540.0,nike,hindrance,phys,hindrance_phys,2.0
88234209.0,nike,none,,,0.0
88232482.0,nike,none,,,0.0
88212989.0,nike,none,,,0.0
88208325.0,nike,fulfillment,fam,fulfillment_fam,22.5
88206280.0,nike,fulfillment,phys,fulfillment_phys,2.5
88200892.0,nike,fulfillment,fam,fulfillment_fam,4.5
88141961.0,nike,fulfillment,phys,fulfillment_phys,2.5
88130821.0,nike,none,,,0.0
88108107.0,nike,none,,,0.0
88104223.0,nike,fulfillment,fam,fulfillment_fam,4.0
87983928.0,nike,fulfillment,selfprot,fulfillment_selfprot,2.0
87969404.0,nike,none,,,0.0
87966919.0,nike,hindrance,phys,hindrance_phys,5.0
87937215.0,nike,none,,,0.0
87929663.0,nike,none,,,0.0
87907095.0,nike,none,,,0.0
87905704.0,nike,none,,,0.0
87895763.0,nike,hindrance,stat,hindrance_stat,2.0
87892877.0,nike,fulfillment,phys,fulfillment_phys,2.0
87892056.0,nike,hindrance,fam,hindrance_fam,9.0
87889260.0,nike,fulfillment,stat,fulfillment_stat,3.0
87865574.0,nike,fulfillment,phys,fulfillment_phys,2.0
87864236.0,nike,none,,,0.0
87851947.0,nike,fulfillment,aff,fulfillment_aff,2.0
87814078.0,nike,none,,,0.0
87805067.0,nike,none,,,0.0
87769497.0,nike,fulfillment,stat,fulfillment_stat,2.0
87748310.0,nike,fulfillment,aff,fulfillment_aff,2.0
87746199.0,nike,hindrance,fam,hindrance_fam,9.0
87725179.0,nike,hindrance,aff,hindrance_aff,2.0
87719256.0,nike,none,,,0.0
87704150.0,nike,hindrance,stat,hindrance_stat,4.0
87678603.0,nike,none,,,0.0
87667280.0,nike,fulfillment,fam,fulfillment_fam,9.0
87610145.0,nike,hindrance,selfprot,hindrance_selfprot,7.0
87592015.0,nike,hindrance,stat,hindrance_stat,3.75
87549003.0,nike,none,,,0.0
87547351.0,nike,fulfillment,selfprot,fulfillment_selfprot,2.0
87536411.0,nike,none,,,0.0
87517313.0,nike,none,,,0.0
87409641.0,nike,fulfillment,phys,fulfillment_phys,2.0
87357333.0,nike,none,,,0.0
87355054.0,nike,fulfillment,aff,fulfillment_aff,2.5
87335108.0,nike,fulfillment,selfprot,fulfillment_selfprot,2.0
87319833.0,nike,fulfillment,phys,fulfillment_phys,2.25
87256553.0,nike,none,,,0.0
87142635.0,nike,hindrance,fam,hindrance_fam,2.5
87136187.0,nike,fulfillment,aff,fulfillment_aff,2.5
87129538.0,nike,none,,,0.0
87116209.0,nike,none,,,0.0
87098962.0,nike,fulfillment,aff,fulfillment_aff,2.0
87084368.0,nike,hindrance,fam,hindrance_fam,9.0
87046010.0,nike,hindrance,phys,hindrance_phys,2.5
87008212.0,nike,none,,,0.0
87006142.0,nike,fulfillment,selfprot,fulfillment_selfprot,2.0
87004254.0,nike,fulfillment,selfprot,fulfillment_selfprot,4.0
86964023.0,nike,fulfillment,fam,fulfillment_fam,2.0
86963420.0,nike,fulfillment,aff,fulfillment_aff,2.5
86939373.0,nike,none,,,0.0
86931224.0,nike,fulfillment,stat,fulfillment_stat,2.0
86904600.0,nike,fulfillment,stat,fulfillment_stat,5.0
86874048.0,nike,none,,,0.0
86872131.0,nike,fulfillment,aff,fulfillment_aff,4.5
86864688.0,nike,fulfillment,aff,fulfillment_aff,3.0
86837832.0,nike,fulfillment,aff,fulfillment_aff,2.5
86741579.0,nike,hindrance,selfprot,hindrance_selfprot,7.5
86727435.0,nike,none,,,0.0
86723283.0,nike,none,,,0.0
86695959.0,nike,none,,,0.0
86691956.0,nike,hindrance,selfprot,hindrance_selfprot,6.0
86687144.0,nike,fulfillment,selfprot,fulfillment_selfprot,2.0
86647927.0,nike,fulfillment,phys,fulfillment_phys,2.0
86610681.0,nike,fulfillment,fam,fulfillment_fam,2.5
86604504.0,nike,hindrance,selfprot,hindrance_selfprot,2.0
86597424.0,nike,fulfillment,fam,fulfillment_fam,2.5
86597405.0,nike,fulfillment,aff,fulfillment_aff,2.5
86596271.0,nike,fulfillment,aff,fulfillment_aff,2.0
86548543.0,nike,hindrance,fam,hindrance_fam,9.0
86516224.0,nike,fulfillment,phys,fulfillment_phys,2.5
86515597.0,nike,fulfillment,phys,fulfillment_phys,2.0
86428109.0,nike,fulfillment,fam,fulfillment_fam,2.5
86426545.0,nike,fulfillment,phys,fulfillment_phys,2.0
86412357.0,nike,fulfillment,phys,fulfillment_phys,2.0
86389298.0,nike,fulfillment,fam,fulfillment_fam,2.0
86388321.0,nike,fulfillment,phys,fulfillment_phys,2.0
86345693.0,nike,fulfillment,stat,fulfillment_stat,2.0
86344367.0,nike,fulfillment,aff,fulfillment_aff,2.0
86342320.0,nike,none,,,0.0
86327727.0,nike,fulfillment,phys,fulfillment_phys,2.0
86318293.0,nike,hindrance,fam,hindrance_fam,9.0
86310932.0,nike,none,,,0.0
86308845.0,nike,fulfillment,phys,fulfillment_phys,2.5
86256513.0,nike,fulfillment,phys,fulfillment_phys,5.0
86241286.0,nike,fulfillment,aff,fulfillment_aff,2.5
86228895.0,nike,hindrance,fam,hindrance_fam,9.0
86152183.0,nike,none,,,0.0
86129224.0,nike,hindrance,stat,hindrance_stat,2.0
86125692.0,nike,none,,,0.0
86121502.0,nike,fulfillment,fam,fulfillment_fam,4.5
86120634.0,nike,fulfillment,aff,fulfillment_aff,2.5
86086616.0,nike,fulfillment,selfprot,fulfillment_selfprot,2.0
86073036.0,nike,none,,,0.0
86066907.0,nike,fulfillment,fam,fulfillment_fam,1.25
86049547.0,nike,none,,,0.0
86023823.0,nike,none,,,0.0
