review_id,title,pros,cons,rating,date,job_title,location,employmentStatus,text,us_flag,us_flag_reason
95989735,Good lifestyle great learning experience and opportunity to specialize,good lifestyle great learning experience and opportunity to specialize,not a lot of upward movement within this role anymore,4.0,2025-03-19,Solution Associate,"Houston, TX",REGULAR,Good lifestyle great learning experience and opportunity to specialize good lifestyle great learning experience and opportunity to specialize not a lot of upward movement within this role anymore,US,state_code:TX
95983476,Very nice compensation package that grows quickly and bonus increasingly tied to the tenure Benefits package is the best I m aware of Very nice group of people to work with and learn from,very nice compensation package that grows quickly and bonus increasingly tied to the tenure benefits package is the best i'm aware of very nice group of people to work with and learn from,very demanding on your work hours cannot imagine having a family while on this job best make partner and then have kids,5.0,2025-03-19,Senior Business Analyst,"New York, NY",REGULAR,Very nice compensation package that grows quickly and bonus increasingly tied to the tenure Benefits package is the best I m aware of Very nice group of people to work with and learn from very nice compensation package that grows quickly and bonus increasingly tied to the tenure benefits package is the best i'm aware of very nice group of people to work with and learn from very demanding on your work hours cannot imagine having a family while on this job best make partner and then have kids,US,state_code:NY
95972807,Opportunities to try different industries,opportunities to try different industries,toxic work environment very long hours competitive promotion process,3.0,2025-03-19,Senior Business Analyst,"San Francisco, CA",REGULAR,Opportunities to try different industries opportunities to try different industries toxic work environment very long hours competitive promotion process,US,state_code:CA
95966483,Learn a lot and great exposure,learn a lot and great exposure,no major cons in my mind,5.0,2025-03-19,Senior Analyst,"Chicago, IL",REGULAR,Learn a lot and great exposure learn a lot and great exposure no major cons in my mind,US,state_code:IL
95938914,Great resume item learn from smart people,great resume item learn from smart people,lifestyle is horrible firm on downward trajectory,5.0,2025-03-18,Business Analyst,"Washington, DC",REGULAR,Great resume item learn from smart people great resume item learn from smart people lifestyle is horrible firm on downward trajectory,US,state_code:DC
95892781,good pay smart people here,good pay smart people here,no work life balance competitive and cut throat,4.0,2025-03-17,Associate,"Miami, FL",REGULAR,good pay smart people here good pay smart people here no work life balance competitive and cut throat,US,state_code:FL
95880777,accelerated learning curve and opportunity to pivot,accelerated learning curve and opportunity to pivot,lifestyle travel and long hours,5.0,2025-03-16,Associate,"New York, NY",REGULAR,accelerated learning curve and opportunity to pivot accelerated learning curve and opportunity to pivot lifestyle travel and long hours,US,state_code:NY
95847013,Salary and benefits are good,salary and benefits are good,work life balance is bad,3.0,2025-03-14,Associate,"Charlotte, NC",REGULAR,Salary and benefits are good salary and benefits are good work life balance is bad,US,state_code:NC
95833707,Growth always and Career development,growth always and career development,work life balance is great,5.0,2025-03-14,Senior Business Analyst,"Austin, TX",REGULAR,Growth always and Career development growth always and career development work life balance is great,US,state_code:TX
95811286,Great place to work as an organization there s nothing really you can complain about from an overall company perspective,great place to work as an organization there's nothing really you can complain about from an overall company perspective,some roles do well than others internal roles are often overlooked,4.0,2025-03-13,Design Lead,"Boston, MA",REGULAR,Great place to work as an organization there s nothing really you can complain about from an overall company perspective great place to work as an organization there's nothing really you can complain about from an overall company perspective some roles do well than others internal roles are often overlooked,US,state_code:MA
95810338,Unbeatable exposure to interesting work,unbeatable exposure to interesting work,tough work life balance with poor mentorship,5.0,2025-03-13,Associate,"New York, NY",REGULAR,Unbeatable exposure to interesting work unbeatable exposure to interesting work tough work life balance with poor mentorship,US,state_code:NY
95786913,Great toolkit building and will serve u well,great toolkit building and will serve u well,not a lot of choice on projects,4.0,2025-03-12,Analyst,"Newark, NJ",REGULAR,Great toolkit building and will serve u well great toolkit building and will serve u well not a lot of choice on projects,US,state_code:NJ
95780470,Benefits option to work from home,benefits option to work from home,dei initiatives workload mid level management,3.0,2025-03-12,Administrative Assistant,"Tampa, FL",REGULAR,Benefits option to work from home benefits option to work from home dei initiatives workload mid level management,US,state_code:FL
95775114,Great culture decent pay amazing benefits,great culture decent pay amazing benefits,return to office isnt great,5.0,2025-03-12,Executive Assistant,"Tampa, FL",REGULAR,Great culture decent pay amazing benefits great culture decent pay amazing benefits return to office isnt great,US,state_code:FL
95773446,People are very smart and driven,people are very smart and driven,hours and travel can be difficult,5.0,2025-03-12,Engagement Manager,"San Francisco, CA",REGULAR,People are very smart and driven people are very smart and driven hours and travel can be difficult,US,state_code:CA
95751272,Work on some of the most interesting problems in the world Working w many very smart people There are EXCELLENT INTERESTING people who care deeply about you in the world but you need to find them and weed thru some duds sometimes lol,work on some of the most interesting problems in the world working w many very smart people there are excellent interesting people who care deeply about you in the world but you need to find them and weed thru some duds sometimes lol,wlb is brutal some leadership is not great and aren't held accountable for it,5.0,2025-03-11,Senior Business Analyst,"New York, NY",REGULAR,Work on some of the most interesting problems in the world Working w many very smart people There are EXCELLENT INTERESTING people who care deeply about you in the world but you need to find them and weed thru some duds sometimes lol work on some of the most interesting problems in the world working w many very smart people there are excellent interesting people who care deeply about you in the world but you need to find them and weed thru some duds sometimes lol wlb is brutal some leadership is not great and aren't held accountable for it,US,state_code:NY
95743937,Very good pay and benefits,very good pay and benefits,very poor work life balance,4.0,2025-03-11,Senior Software Engineer,"Seattle, WA",REGULAR,Very good pay and benefits very good pay and benefits very poor work life balance,US,state_code:WA
95713956,Good Pay Steep Learning Curve challenging Problems with good networking opportunities,- good pay - steep learning curve - challenging problems with good networking opportunities,- deteriorating culture - wlb - travel - low employee morale with hunger games across the firm,4.0,2025-03-10,Senior Data Engineer,"Boston, MA",REGULAR,Good Pay Steep Learning Curve challenging Problems with good networking opportunities - good pay - steep learning curve - challenging problems with good networking opportunities - deteriorating culture - wlb - travel - low employee morale with hunger games across the firm,US,state_code:MA
95712771,High compensation Great ecit Opps,high compensation great ecit opps,no wlb too much travel golden cuffs,3.0,2025-03-10,Engagement Manager,"Miami, FL",REGULAR,High compensation Great ecit Opps high compensation great ecit opps no wlb too much travel golden cuffs,US,state_code:FL
95699910,Good place to grow Lots of opportunities to challenge yourself,good place to grow lots of opportunities to challenge yourself,grind culture that is pervasive,4.0,2025-03-10,Senior Business Analyst,"Washington, DC",REGULAR,Good place to grow Lots of opportunities to challenge yourself good place to grow lots of opportunities to challenge yourself grind culture that is pervasive,US,state_code:DC
95677065,Smart people Nice hotels Great problem solving frameworks,smart people nice hotels great problem solving frameworks,long hours lots of slide making low true impact,5.0,2025-03-09,Associate,"San Francisco, CA",REGULAR,Smart people Nice hotels Great problem solving frameworks smart people nice hotels great problem solving frameworks long hours lots of slide making low true impact,US,state_code:CA
95668468,Exposure to high level execs good on the job training,exposure to high level execs good on the job training,high pressure limited work-life-balance breadth without depth,3.0,2025-03-09,Senior Business Analyst,"New York, NY",REGULAR,Exposure to high level execs good on the job training exposure to high level execs good on the job training high pressure limited work-life-balance breadth without depth,US,state_code:NY
95664312,Great people We may work hard but we have a good time each day and do our best to help our clients,great people we may work hard but we have a good time each day and do our best to help our clients,sometimes the hours are a bit tiresome,5.0,2025-03-09,Associate,"Chicago, IL",REGULAR,Great people We may work hard but we have a good time each day and do our best to help our clients great people we may work hard but we have a good time each day and do our best to help our clients sometimes the hours are a bit tiresome,US,state_code:IL
95661700,Great people variety of work flexibility,great people variety of work flexibility,long hours can be stressful,4.0,2025-03-08,Sr. Business Analyst,"San Francisco, CA",REGULAR,Great people variety of work flexibility great people variety of work flexibility long hours can be stressful,US,state_code:CA
95634153,Good pay build important skills learn about a lot of industries at a surface level good benefits,good pay build important skills learn about a lot of industries at a surface-level good benefits,don't really own something as you only work with a client for a short period of time constantly change teams which can be draining long hours,3.0,2025-03-07,Business Analyst,"San Francisco, CA",REGULAR,Good pay build important skills learn about a lot of industries at a surface level good benefits good pay build important skills learn about a lot of industries at a surface-level good benefits don't really own something as you only work with a client for a short period of time constantly change teams which can be draining long hours,US,state_code:CA
95611114,No better place to accelerate your career,no better place to accelerate your career,heavy workload hours lots of travel,5.0,2025-03-06,Associate Partner,"Boston, MA",REGULAR,No better place to accelerate your career no better place to accelerate your career heavy workload hours lots of travel,US,state_code:MA
95604178,Best in class TA strong leadership talented team excellent benefits,best in class ta strong leadership talented team excellent benefits,layoffs and this is a pro and a con everyone is very smart and capable,5.0,2025-03-06,Executive Recruiter,"Chicago, IL",REGULAR,Best in class TA strong leadership talented team excellent benefits best in class ta strong leadership talented team excellent benefits layoffs and this is a pro and a con everyone is very smart and capable,US,state_code:IL
95603428,hang out with the smartest minds in the business world strong focus on coaching and supportive growth seemless company process for all things big and small,hang out with the smartest minds in the business world strong focus on coaching and supportive growth seemless company process for all things big and small,a lot of travel and networking you always have to stay on and difficult to build a productive balance between personal and professional growth,5.0,2025-03-06,Senior Associate,"Seattle, WA",REGULAR,hang out with the smartest minds in the business world strong focus on coaching and supportive growth seemless company process for all things big and small hang out with the smartest minds in the business world strong focus on coaching and supportive growth seemless company process for all things big and small a lot of travel and networking you always have to stay on and difficult to build a productive balance between personal and professional growth,US,state_code:WA
95576257,Intelligent people fast paced learning high quality projects,intelligent people fast paced learning high quality projects,long hours at times difficult staffing process,5.0,2025-03-05,Senior Business Analyst,"Chicago, IL",REGULAR,Intelligent people fast paced learning high quality projects intelligent people fast paced learning high quality projects long hours at times difficult staffing process,US,state_code:IL
95568110,Fast learning fast growth lots of exposure,fast learning fast growth lots of exposure,competitive environment long hours lots of travel,2.0,2025-03-05,Associate,"San Francisco, CA",REGULAR,Fast learning fast growth lots of exposure fast learning fast growth lots of exposure competitive environment long hours lots of travel,US,state_code:CA
95558910,Great mentorship culture and exposure,great mentorship culture and exposure,business varies based on offices regions and practices,4.0,2025-03-05,Associate,"San Francisco, CA",REGULAR,Great mentorship culture and exposure great mentorship culture and exposure business varies based on offices regions and practices,US,state_code:CA
95541962,different client different problem and travel is a plus,different client different problem and travel is a plus,need to keep networking fidning sponsors and project,4.0,2025-03-04,Software Engineer,"New York, NY",REGULAR,different client different problem and travel is a plus different client different problem and travel is a plus need to keep networking fidning sponsors and project,US,state_code:NY
95515046,Good management and cultural dynamics,good management and cultural dynamics,not the best work life balance,5.0,2025-03-03,Associate,"New York, NY",REGULAR,Good management and cultural dynamics good management and cultural dynamics not the best work life balance,US,state_code:NY
95512757,Transparent communication cross level amp cross function Great culture if with good leaders high flexibility in changing teams not when working on client engagement Data driven training more technical as compared to BA roles Product management skillsets on top of consulting practices Less traveling compared to BAs,- transparent communication cross-level cross-function - great culture if with good leaders high flexibility in changing teams not when working on client engagement - data-driven training more technical as compared to ba roles - product management skillsets on top of consulting practices - less traveling compared to bas,- industry focused no cross-industry exposure as compared to ba roles - work intensity heavily depends on seasonality - slow advancement compared to bas,4.0,2025-03-03,Solution Analyst,"Atlanta, GA",REGULAR,Transparent communication cross level amp cross function Great culture if with good leaders high flexibility in changing teams not when working on client engagement Data driven training more technical as compared to BA roles Product management skillsets on top of consulting practices Less traveling compared to BAs - transparent communication cross-level cross-function - great culture if with good leaders high flexibility in changing teams not when working on client engagement - data-driven training more technical as compared to ba roles - product management skillsets on top of consulting practices - less traveling compared to bas - industry focused no cross-industry exposure as compared to ba roles - work intensity heavily depends on seasonality - slow advancement compared to bas,US,state_code:GA
95510849,Benefits are really good people are cool to work with,benefits are really good people are cool to work with,not much upward growth and you can be overworked,4.0,2025-03-03,Executive Assistant,"Tempe, AZ",REGULAR,Benefits are really good people are cool to work with benefits are really good people are cool to work with not much upward growth and you can be overworked,US,state_code:AZ
95504443,Smart people interesting problems structured trainings,smart people interesting problems structured trainings,lots of travel long hours,4.0,2025-03-03,Business Analyst,"San Francisco, CA",REGULAR,Smart people interesting problems structured trainings smart people interesting problems structured trainings lots of travel long hours,US,state_code:CA
95502869,Upward mobility learning people cool projects,upward mobility learning people cool projects,hours and variability depending on project,4.0,2025-03-03,Senior Business Analyst,"New York, NY",REGULAR,Upward mobility learning people cool projects upward mobility learning people cool projects hours and variability depending on project,US,state_code:NY
95480776,great entry level role in my experience,great entry level role in my experience,not much to say honestly,5.0,2025-03-02,Business Analyst,"Boston, MA",REGULAR,great entry level role in my experience great entry level role in my experience not much to say honestly,US,state_code:MA
95469919,Tough but great people and interesting projects,tough but great people and interesting projects,work life balance is not easy,5.0,2025-03-02,Engagement Manager,"New York, NY",REGULAR,Tough but great people and interesting projects tough but great people and interesting projects work life balance is not easy,US,state_code:NY
95447960,Learn a lot Good mentorship,learn a lot good mentorship,lots of work long hours weekly travel,5.0,2025-02-28,Business Analyst,"New York, NY",REGULAR,Learn a lot Good mentorship learn a lot good mentorship lots of work long hours weekly travel,US,state_code:NY
95443291,Great colleagues great exposure to leadership great exits,great colleagues great exposure to leadership great exits,the job can really run your life monday to friday,4.0,2025-02-28,Associate,"Chicago, IL",REGULAR,Great colleagues great exposure to leadership great exits great colleagues great exposure to leadership great exits the job can really run your life monday to friday,US,state_code:IL
95420731,Reputation access to CxO coaching,reputation access to cxo coaching,lack of control demanding hours some managers are not great at people,4.0,,Engagement Manager,"New York, NY",REGULAR,Reputation access to CxO coaching reputation access to cxo coaching lack of control demanding hours some managers are not great at people,US,state_code:NY
95419359,work culture is good and best too,work culture is good and best too,not good learning curve and things move slowly,5.0,2025-02-27,Data Scientist,"Dallas, TX",REGULAR,work culture is good and best too work culture is good and best too not good learning curve and things move slowly,US,state_code:TX
95415138,good learning curve various industries to choose from,good learning curve various industries to choose from,competitive long hours rigorous rating,4.0,2025-02-27,Business Analyst,"New York, NY",REGULAR,good learning curve various industries to choose from good learning curve various industries to choose from competitive long hours rigorous rating,US,state_code:NY
95413599,Smart people diverse work pretty good benefits,smart people diverse work pretty good benefits,crazy hours client facing never fun traveling gets old quick,4.0,2025-02-27,Engagement Manager,"Dallas, TX",REGULAR,Smart people diverse work pretty good benefits smart people diverse work pretty good benefits crazy hours client facing never fun traveling gets old quick,US,state_code:TX
95408717,Learning opportunities great colleagues good benefits,learning opportunities great colleagues good benefits,long hours - depending on the project,5.0,2025-02-27,Associate,"Chicago, IL",REGULAR,Learning opportunities great colleagues good benefits learning opportunities great colleagues good benefits long hours - depending on the project,US,state_code:IL
95359433,Work from home when able,work from home when able,not a lot of great support,2.0,2025-02-26,Executive Assistant,"Arizona City, AZ",REGULAR,Work from home when able work from home when able not a lot of great support,US,state_code:AZ
95354235,Great benefits great learning experience you definitely work with very smart people,great benefits great learning experience you definitely work with very smart people,values are declining their client selection just becomes worse and worse public reputation is hitting rock bottom this is not a place you feel proud to work for,5.0,2025-02-25,Senior Data Analyst,"Tampa, FL",REGULAR,Great benefits great learning experience you definitely work with very smart people great benefits great learning experience you definitely work with very smart people values are declining their client selection just becomes worse and worse public reputation is hitting rock bottom this is not a place you feel proud to work for,US,state_code:FL
95351953,Best opportunities to grow and learn,best opportunities to grow and learn,need to network constantly and expand,5.0,2025-02-25,Business Analyst,"Washington, DC",REGULAR,Best opportunities to grow and learn best opportunities to grow and learn need to network constantly and expand,US,state_code:DC
95350543,The brandname effect the smart peers,the brandname effect the smart peers,due to over-hiring and lack of cases lots of the bas in my class are on the bench with no client project to do and therefore not growing intellectually or professionally,2.0,2025-02-25,Business Analyst,"San Francisco, CA",REGULAR,The brandname effect the smart peers the brandname effect the smart peers due to over-hiring and lack of cases lots of the bas in my class are on the bench with no client project to do and therefore not growing intellectually or professionally,US,state_code:CA
95346498,Fast growth Surrounded by industry experts Room for high agency folks to develop,fast growth surrounded by industry experts room for high agency folks to develop,internal operations are a black box intense working environment all consuming re time energy,4.0,2025-02-25,Senior Business Analyst,"New York, NY",REGULAR,Fast growth Surrounded by industry experts Room for high agency folks to develop fast growth surrounded by industry experts room for high agency folks to develop internal operations are a black box intense working environment all consuming re time energy,US,state_code:NY
95313265,Expend your network A lot of good opportunities to improve skillsets in all areas,expend your network a lot of good opportunities to improve skillsets in all areas,bad work life balances a lot mental health challenge,3.0,2025-02-24,Sr. Software delivery analyst,"Newark, NJ",REGULAR,Expend your network A lot of good opportunities to improve skillsets in all areas expend your network a lot of good opportunities to improve skillsets in all areas bad work life balances a lot mental health challenge,US,state_code:NJ
95299517,Ample leadership opportunities Exposure to high impact work Great network of colleagues,- ample leadership opportunities - exposure to high impact work - great network of colleagues,- work life balance can be pretty skewed - extensive travel,5.0,2025-02-24,Technical Expert,"New York, NY",REGULAR,Ample leadership opportunities Exposure to high impact work Great network of colleagues - ample leadership opportunities - exposure to high impact work - great network of colleagues - work life balance can be pretty skewed - extensive travel,US,state_code:NY
95298928,Salary supportive people time off between projects,salary supportive people time off between projects,insane churn long hours without feeling like adding real value,4.0,2025-02-24,Engagement Manager,"Boston, MA",REGULAR,Salary supportive people time off between projects salary supportive people time off between projects insane churn long hours without feeling like adding real value,US,state_code:MA
95288017,Ambitious people growth and hard work,ambitious people growth and hard work,for some time management may be an issue,5.0,2025-02-24,Business Analyst,"Boston, MA",REGULAR,Ambitious people growth and hard work ambitious people growth and hard work for some time management may be an issue,US,state_code:MA
95274113,Benefits work life balance opportunities for growth advancement,benefits work-life balance opportunities for growth advancement,magnolia tone-deaf leadership entitled csps,3.0,2025-02-23,Learning Coordinator,"Tempe, AZ",REGULAR,Benefits work life balance opportunities for growth advancement benefits work-life balance opportunities for growth advancement magnolia tone-deaf leadership entitled csps,US,state_code:AZ
95246032,Great people who want to coach and mentor,great people who want to coach and mentor,expectations are too high sometimes and it can be hard to set boundaries to maintain your personal life,4.0,2025-02-21,Business Analyst,"New York, NY",REGULAR,Great people who want to coach and mentor great people who want to coach and mentor expectations are too high sometimes and it can be hard to set boundaries to maintain your personal life,US,state_code:NY
95220791,Good if you enjoy being in front of your computer 10 hrs a day,good if you enjoy being in front of your computer 10 hrs a day,there is no work life balance,1.0,2025-02-20,Business Analyst,"San Francisco, CA",REGULAR,Good if you enjoy being in front of your computer 10 hrs a day good if you enjoy being in front of your computer 10 hrs a day there is no work life balance,US,state_code:CA
95217960,Perks are unparalleled their health benefits top notch If you get lucky you get to work with interesting people and project,- perks are unparalleled their health benefits top notch - if you get lucky you get to work with interesting people and project,- if you get unlucky 80 chance you will be stressed because of clients work overtime and get bad reviews,5.0,2025-02-20,Business Analyst,"San Francisco, CA",REGULAR,Perks are unparalleled their health benefits top notch If you get lucky you get to work with interesting people and project - perks are unparalleled their health benefits top notch - if you get lucky you get to work with interesting people and project - if you get unlucky 80 chance you will be stressed because of clients work overtime and get bad reviews,US,state_code:CA
95198867,Great company to work for is you are a motivated individual,great company to work for is you are a motivated individual,work-life balance will take a hit if you truly want to exceed at this company,4.0,2025-02-20,Senior Consultant,"New York, NY",REGULAR,Great company to work for is you are a motivated individual great company to work for is you are a motivated individual work-life balance will take a hit if you truly want to exceed at this company,US,state_code:NY
95185195,Truly a great amazing place to work,truly a great amazing place to work,i do not have anything negative to say,5.0,2025-02-19,Business Analyst,"New York, NY",REGULAR,Truly a great amazing place to work truly a great amazing place to work i do not have anything negative to say,US,state_code:NY
95185047,Smart people great travel benefits generous pay,smart people great travel benefits generous pay,too much dependence on network within the company to get staffed in interesting projects,3.0,2025-02-19,Associate,"Summit, NJ, United States",REGULAR,Smart people great travel benefits generous pay smart people great travel benefits generous pay too much dependence on network within the company to get staffed in interesting projects,US,state_code:NJ
95140401,good advancement caring leadership good perks,good advancement caring leadership good perks,long hours and a lot of travel,5.0,2025-02-18,Associate,"Denver, CO",REGULAR,good advancement caring leadership good perks good advancement caring leadership good perks long hours and a lot of travel,US,state_code:CO
95074850,Wonderful coaching and mentorship opportunities from more senior folks You ll learn a lot here,wonderful coaching and mentorship opportunities from more senior folks you'll learn a lot here,work life balance is discussed but don't expect to have much free time from monday through thursday,4.0,2025-02-16,Business Analyst,"New York, NY",REGULAR,Wonderful coaching and mentorship opportunities from more senior folks You ll learn a lot here wonderful coaching and mentorship opportunities from more senior folks you'll learn a lot here work life balance is discussed but don't expect to have much free time from monday through thursday,US,state_code:NY
95061808,Personal growth exposure to management and analytical skills,personal growth exposure to management and analytical skills,work life balance long hours,4.0,2025-02-15,Senior Analyst,"New York, NY",REGULAR,Personal growth exposure to management and analytical skills personal growth exposure to management and analytical skills work life balance long hours,US,state_code:NY
95057409,Great colleagues interesting problems and good salary benefits,great colleagues interesting problems and good salary benefits,can be long hours high pressure,5.0,2025-02-15,Engagement Manager,"New York, NY",REGULAR,Great colleagues interesting problems and good salary benefits great colleagues interesting problems and good salary benefits can be long hours high pressure,US,state_code:NY
95043586,High salary and ability to get mentorship,high salary and ability to get mentorship,there is really no con,4.0,2025-02-14,Executive Assistant,"New York, NY",REGULAR,High salary and ability to get mentorship high salary and ability to get mentorship there is really no con,US,state_code:NY
95035791,Great learning opportunities in different industries,great learning opportunities in different industries,generally poor work life balance,4.0,2025-02-14,Business Analyst,"Atlanta, GA",REGULAR,Great learning opportunities in different industries great learning opportunities in different industries generally poor work life balance,US,state_code:GA
95031066,Learning curve Working with smart and ambitious colleagues Working on real and high stake projects,- learning curve - working with smart and ambitious colleagues - working on real and high stake projects,- it is not a 9 to 5,5.0,2025-02-14,Engagement Manager,"New York, NY",REGULAR,Learning curve Working with smart and ambitious colleagues Working on real and high stake projects - learning curve - working with smart and ambitious colleagues - working on real and high stake projects - it is not a 9 to 5,US,state_code:NY
95024241,Growth learning curve compensation access to executives,growth learning curve compensation access to executives,culture completely different to the worse from a few years ago,3.0,2025-02-13,Subject Matter Expert (SME),"Miami, FL",REGULAR,Growth learning curve compensation access to executives growth learning curve compensation access to executives culture completely different to the worse from a few years ago,US,state_code:FL
95022439,Good experience Very driven colleagues,good experience very driven colleagues,poor work-life balance staffing constraints,3.0,2025-02-13,Business Analyst,"San Francisco, CA",REGULAR,Good experience Very driven colleagues good experience very driven colleagues poor work-life balance staffing constraints,US,state_code:CA
95020849,I ve had the opportunity to work on a variety of different projects in different field,i've had the opportunity to work on a variety of different projects in different field,it is difficult to immediately work on the things that you are interested in if you are early tenured,4.0,2025-02-13,Business Analyst,"New York, NY",REGULAR,I ve had the opportunity to work on a variety of different projects in different field i've had the opportunity to work on a variety of different projects in different field it is difficult to immediately work on the things that you are interested in if you are early tenured,US,state_code:NY
95013987,Health Insurance and Travel perks,health insurance and travel perks,long working hours and frequent travel,5.0,2025-02-13,Senior Software Delivery Analyst,"Dallas, TX",REGULAR,Health Insurance and Travel perks health insurance and travel perks long working hours and frequent travel,US,state_code:TX
95009477,Work with very smart people to solve very tough problems Access to great expert network,work with very smart people to solve very tough problems access to great expert network,long hours uneven workload some partners can be too much,5.0,2025-02-13,Manager,"Chicago, IL",REGULAR,Work with very smart people to solve very tough problems Access to great expert network work with very smart people to solve very tough problems access to great expert network long hours uneven workload some partners can be too much,US,state_code:IL
94986422,Great health and other benefits,great health and other benefits,long hours and less prioritzed role compared to integrated path,4.0,2025-02-12,Knowledge Specialist,"Atlanta, GA",REGULAR,Great health and other benefits great health and other benefits long hours and less prioritzed role compared to integrated path,US,state_code:GA
94977038,Great people opportunity to learn quickly,great people opportunity to learn quickly,work life travel not as much flexibility to chart your own course as expected,4.0,2025-02-12,Engagement Manager,"New York, NY",REGULAR,Great people opportunity to learn quickly great people opportunity to learn quickly work life travel not as much flexibility to chart your own course as expected,US,state_code:NY
94965959,The wealth of opportunities and support trainings Great health insurance Generally nice people Compensation structure Hybrid model,the wealth of opportunities and support trainings great health insurance generally nice people compensation structure hybrid model,while encouraging mindfulness mental health in policy the culture encourages overwork in practice most people leave after 1-2 years to pursue other interests improve work-life balance start families etc,4.0,2025-02-11,Capabilities and Insights Specialist,"Dallas, TX",REGULAR,The wealth of opportunities and support trainings Great health insurance Generally nice people Compensation structure Hybrid model the wealth of opportunities and support trainings great health insurance generally nice people compensation structure hybrid model while encouraging mindfulness mental health in policy the culture encourages overwork in practice most people leave after 1-2 years to pursue other interests improve work-life balance start families etc,US,state_code:TX
94958695,Fast advancement steep learning curve leaderships who truly care to mentor and sponsor you,fast advancement steep learning curve leaderships who truly care to mentor and sponsor you,long hours to the point of unsustainable sometimes less flagship training programs compared to pre-covid,4.0,2025-02-11,Data science expert engagement manager,"Washington, DC",REGULAR,Fast advancement steep learning curve leaderships who truly care to mentor and sponsor you fast advancement steep learning curve leaderships who truly care to mentor and sponsor you long hours to the point of unsustainable sometimes less flagship training programs compared to pre-covid,US,state_code:DC
94935798,Great people and ability to make amazing connections,great people and ability to make amazing connections,lifestyle and working hours require compromises,4.0,2025-02-10,Engagement Manager,"Newark, NJ",REGULAR,Great people and ability to make amazing connections great people and ability to make amazing connections lifestyle and working hours require compromises,US,state_code:NJ
94895135,Being able to work remote Free lunches sometimes Free snacks,being able to work remote free lunches sometimes free snacks,if you're not indian they treat you like an outsider and will sabotage you by having you work on components not use them then claim you're not performing i truly wanted to enjoy working here,3.0,2025-02-08,Junior Software Engineer,"Atlanta, GA",REGULAR,Being able to work remote Free lunches sometimes Free snacks being able to work remote free lunches sometimes free snacks if you're not indian they treat you like an outsider and will sabotage you by having you work on components not use them then claim you're not performing i truly wanted to enjoy working here,US,state_code:GA
94874260,Standardized easy to prepare have online materials,standardized easy to prepare have online materials,not much i could think of,5.0,2025-02-07,Analyst,"New York, NY",REGULAR,Standardized easy to prepare have online materials standardized easy to prepare have online materials not much i could think of,US,state_code:NY
94858023,excellent salary and benefits loads of experience and opportunities,excellent salary and benefits loads of experience and opportunities,lots of travel and a lot of hours mon-thu,4.0,2025-02-06,Business Analyst,"Philadelphia, PA",REGULAR,excellent salary and benefits loads of experience and opportunities excellent salary and benefits loads of experience and opportunities lots of travel and a lot of hours mon-thu,US,state_code:PA
94837430,Great learning environment and working with smart people,great learning environment and working with smart people,tough market to navigate and a lot of turnover,2.0,2025-02-05,Associate,"Boston, MA",REGULAR,Great learning environment and working with smart people great learning environment and working with smart people tough market to navigate and a lot of turnover,US,state_code:MA
94829150,Great place to work in this industry,great place to work in this industry,hours can be challenging on life balance,4.0,2025-02-05,Associate Partner,"Washington, DC",REGULAR,Great place to work in this industry great place to work in this industry hours can be challenging on life balance,US,state_code:DC
94802475,Brilliant people fun problems taken care of re pay and perks,brilliant people fun problems taken care of re pay and perks,expectation of working 12 hour days mon-thurs,5.0,2025-02-04,Business Analyst,"Philadelphia, PA",REGULAR,Brilliant people fun problems taken care of re pay and perks brilliant people fun problems taken care of re pay and perks expectation of working 12 hour days mon-thurs,US,state_code:PA
94795698,Brilliant colleagues great comp interesting clients,brilliant colleagues great comp interesting clients,difficult to achieve work life balance,3.0,2025-02-04,Engagement Manager,"Philadelphia, PA",REGULAR,Brilliant colleagues great comp interesting clients brilliant colleagues great comp interesting clients difficult to achieve work life balance,US,state_code:PA
94792197,This was a great experiment,this was a great experiment,not the best experience really,5.0,2025-02-04,Senior Associate,"Boston, MA",REGULAR,This was a great experiment this was a great experiment not the best experience really,US,state_code:MA
94748308,Good place to gain experience,good place to gain experience,work is not meaningful managers can be out of hand,4.0,2025-02-01,Senior Associate,"Boston, MA",REGULAR,Good place to gain experience good place to gain experience work is not meaningful managers can be out of hand,US,state_code:MA
94739757,1 People smart ambitious incredibly social 2 Resources for employees and all of the capabilities needed to do the job 3 Exposure to different industries if you want or a specific industry 4 The scope of the engagements were insane and highly impactful,1 people smart ambitious incredibly social 2 resources for employees and all of the capabilities needed to do the job 3 exposure to different industries if you want or a specific industry 4 the scope of the engagements were insane and highly impactful,1 work-life balance was very up and down lots of churn and really fast turnaround 2 some people small had massive egos 3 working hard wasn t always enough to be successful you had to be lucky especially in career progression and engagement selection,4.0,2025-01-31,Associate,"New York, NY",REGULAR,1 People smart ambitious incredibly social 2 Resources for employees and all of the capabilities needed to do the job 3 Exposure to different industries if you want or a specific industry 4 The scope of the engagements were insane and highly impactful 1 people smart ambitious incredibly social 2 resources for employees and all of the capabilities needed to do the job 3 exposure to different industries if you want or a specific industry 4 the scope of the engagements were insane and highly impactful 1 work-life balance was very up and down lots of churn and really fast turnaround 2 some people small had massive egos 3 working hard wasn t always enough to be successful you had to be lucky especially in career progression and engagement selection,US,state_code:NY
