review_id,company_id,mode,goal,cluster_id,evidence_value
97577101.0,pwc,hindrance,phys,hindrance_phys,3.0
97570912.0,pwc,hindrance,phys,hindrance_phys,3.75
97564600.0,pwc,fulfillment,phys,fulfillment_phys,6.0
97561273.0,pwc,fulfillment,stat,fulfillment_stat,3.0
97557198.0,pwc,none,,,0.0
97542605.0,pwc,hindrance,fam,hindrance_fam,13.5
97540871.0,pwc,hindrance,phys,hindrance_phys,3.75
97537636.0,pwc,fulfillment,phys,fulfillment_phys,6.0
97532929.0,pwc,fulfillment,phys,fulfillment_phys,6.0
97531106.0,pwc,fulfillment,fam,fulfillment_fam,6.0
97530620.0,pwc,hindrance,phys,hindrance_phys,3.0
97513879.0,pwc,hindrance,phys,hindrance_phys,3.75
97507307.0,pwc,hindrance,phys,hindrance_phys,5.75
97503972.0,pwc,hindrance,phys,hindrance_phys,3.75
97502542.0,pwc,none,,,0.0
97501385.0,pwc,hindrance,phys,hindrance_phys,3.0
97501260.0,pwc,none,,,0.0
97488627.0,pwc,hindrance,selfprot,hindrance_selfprot,3.0
97474714.0,pwc,fulfillment,fam,fulfillment_fam,6.0
97458401.0,pwc,fulfillment,fam,fulfillment_fam,13.5
97443691.0,pwc,fulfillment,phys,fulfillment_phys,6.0
97443153.0,pwc,hindrance,phys,hindrance_phys,6.0
97443144.0,pwc,fulfillment,phys,fulfillment_phys,6.0
97415892.0,pwc,none,,,0.0
97415660.0,pwc,none,,,0.0
97411158.0,pwc,fulfillment,fam,fulfillment_fam,13.5
97409665.0,pwc,none,,,0.0
97401186.0,pwc,none,,,0.0
97399622.0,pwc,fulfillment,fam,fulfillment_fam,27.0
97378248.0,pwc,fulfillment,fam,fulfillment_fam,13.5
97377409.0,pwc,fulfillment,stat,fulfillment_stat,7.5
97374981.0,pwc,fulfillment,aff,fulfillment_aff,6.0
97373863.0,pwc,fulfillment,aff,fulfillment_aff,12.0
97369598.0,pwc,fulfillment,aff,fulfillment_aff,7.5
97366127.0,pwc,hindrance,fam,hindrance_fam,7.5
97363763.0,pwc,hindrance,phys,hindrance_phys,7.5
97362067.0,pwc,none,,,0.0
97355061.0,pwc,fulfillment,phys,fulfillment_phys,6.0
97350165.0,pwc,fulfillment,phys,fulfillment_phys,6.0
97347657.0,pwc,hindrance,selfprot,hindrance_selfprot,3.0
97344784.0,pwc,none,,,0.0
97344044.0,pwc,fulfillment,fam,fulfillment_fam,13.5
97341550.0,pwc,fulfillment,phys,fulfillment_phys,6.0
97339412.0,pwc,fulfillment,aff,fulfillment_aff,21.0
97333436.0,pwc,none,,,0.0
97320807.0,pwc,fulfillment,fam,fulfillment_fam,7.5
97316471.0,pwc,fulfillment,stat,fulfillment_stat,6.0
97316370.0,pwc,hindrance,phys,hindrance_phys,3.75
97313414.0,pwc,none,,,0.0
97311544.0,pwc,none,,,0.0
97311006.0,pwc,fulfillment,stat,fulfillment_stat,6.0
97300483.0,pwc,none,,,0.0
97295900.0,pwc,fulfillment,fam,fulfillment_fam,27.0
97293852.0,pwc,fulfillment,stat,fulfillment_stat,7.5
97290966.0,pwc,fulfillment,phys,fulfillment_phys,6.0
97285981.0,pwc,fulfillment,stat,fulfillment_stat,6.0
97285232.0,pwc,fulfillment,fam,fulfillment_fam,27.0
97284780.0,pwc,fulfillment,phys,fulfillment_phys,6.0
97266362.0,pwc,fulfillment,aff,fulfillment_aff,6.0
97264153.0,pwc,fulfillment,fam,fulfillment_fam,12.0
97255741.0,pwc,none,,,0.0
97237542.0,pwc,fulfillment,phys,fulfillment_phys,6.0
97233782.0,pwc,fulfillment,stat,fulfillment_stat,6.0
97220144.0,pwc,none,,,0.0
97219877.0,pwc,fulfillment,phys,fulfillment_phys,6.0
97219390.0,pwc,none,,,0.0
97216788.0,pwc,fulfillment,stat,fulfillment_stat,12.0
97214241.0,pwc,fulfillment,stat,fulfillment_stat,3.0
97213654.0,pwc,hindrance,stat,hindrance_stat,6.0
97213594.0,pwc,fulfillment,phys,fulfillment_phys,6.0
97209704.0,pwc,hindrance,phys,hindrance_phys,7.5
97209194.0,pwc,none,,,0.0
97208171.0,pwc,fulfillment,phys,fulfillment_phys,6.0
97207480.0,pwc,hindrance,fam,hindrance_fam,6.75
97207307.0,pwc,hindrance,fam,hindrance_fam,13.5
97197968.0,pwc,fulfillment,fam,fulfillment_fam,13.5
97194106.0,pwc,fulfillment,phys,fulfillment_phys,7.5
97192267.0,pwc,fulfillment,stat,fulfillment_stat,6.0
97186862.0,pwc,fulfillment,fam,fulfillment_fam,13.5
97180014.0,pwc,none,,,0.0
97172593.0,pwc,fulfillment,fam,fulfillment_fam,13.5
97169241.0,pwc,hindrance,phys,hindrance_phys,13.0
97169162.0,pwc,hindrance,aff,hindrance_aff,3.0
97168246.0,pwc,none,,,0.0
97160487.0,pwc,fulfillment,fam,fulfillment_fam,48.0
97155175.0,pwc,none,,,0.0
97151110.0,pwc,fulfillment,fam,fulfillment_fam,13.5
97150799.0,pwc,hindrance,selfprot,hindrance_selfprot,3.0
97139482.0,pwc,hindrance,phys,hindrance_phys,16.5
97133325.0,pwc,fulfillment,phys,fulfillment_phys,6.0
97089862.0,pwc,none,,,0.0
97082416.0,pwc,fulfillment,phys,fulfillment_phys,13.5
97081370.0,pwc,none,,,0.0
97071764.0,pwc,none,,,0.0
97071371.0,pwc,hindrance,selfprot,hindrance_selfprot,12.0
97066060.0,pwc,none,,,0.0
97065469.0,pwc,none,,,0.0
97050300.0,pwc,fulfillment,phys,fulfillment_phys,9.0
97049089.0,pwc,hindrance,phys,hindrance_phys,3.75
97045631.0,pwc,fulfillment,stat,fulfillment_stat,13.5
97044886.0,pwc,fulfillment,phys,fulfillment_phys,6.0
97042375.0,pwc,fulfillment,fam,fulfillment_fam,6.0
97025906.0,pwc,fulfillment,stat,fulfillment_stat,7.5
97018415.0,pwc,fulfillment,phys,fulfillment_phys,13.5
97009248.0,pwc,hindrance,phys,hindrance_phys,6.75
96987850.0,pwc,fulfillment,stat,fulfillment_stat,6.0
96977161.0,pwc,fulfillment,phys,fulfillment_phys,6.0
96974066.0,pwc,none,,,0.0
96958460.0,pwc,fulfillment,phys,fulfillment_phys,7.5
96955332.0,pwc,hindrance,phys,hindrance_phys,3.75
96946322.0,pwc,none,,,0.0
96942776.0,pwc,none,,,0.0
96942543.0,pwc,none,,,0.0
96917225.0,pwc,hindrance,aff,hindrance_aff,5.0
96904963.0,pwc,none,,,0.0
96889962.0,pwc,none,,,0.0
96880383.0,pwc,fulfillment,phys,fulfillment_phys,6.0
96879203.0,pwc,fulfillment,phys,fulfillment_phys,6.0
96862710.0,pwc,hindrance,stat,hindrance_stat,6.0
96859238.0,pwc,fulfillment,fam,fulfillment_fam,21.0
96858695.0,pwc,hindrance,phys,hindrance_phys,3.75
96851281.0,pwc,hindrance,aff,hindrance_aff,6.0
96850481.0,pwc,none,,,0.0
96829565.0,pwc,hindrance,phys,hindrance_phys,7.5
96824872.0,pwc,fulfillment,selfprot,fulfillment_selfprot,6.0
96822969.0,pwc,fulfillment,phys,fulfillment_phys,6.0
96821864.0,pwc,hindrance,phys,hindrance_phys,3.75
96815672.0,pwc,none,,,0.0
96813018.0,pwc,fulfillment,fam,fulfillment_fam,13.5
96812414.0,pwc,fulfillment,fam,fulfillment_fam,13.5
96807792.0,pwc,none,,,0.0
96801209.0,pwc,fulfillment,aff,fulfillment_aff,6.0
96785377.0,pwc,hindrance,phys,hindrance_phys,13.5
96773854.0,pwc,none,,,0.0
96773404.0,pwc,fulfillment,phys,fulfillment_phys,7.5
96743095.0,pwc,hindrance,phys,hindrance_phys,3.75
96724950.0,pwc,fulfillment,stat,fulfillment_stat,7.5
96720694.0,pwc,fulfillment,phys,fulfillment_phys,6.0
96719827.0,pwc,fulfillment,fam,fulfillment_fam,13.5
96715821.0,pwc,none,,,0.0
96712661.0,pwc,hindrance,phys,hindrance_phys,4.0
96704628.0,pwc,none,,,0.0
96699389.0,pwc,none,,,0.0
96698578.0,pwc,fulfillment,fam,fulfillment_fam,13.5
96678109.0,pwc,fulfillment,aff,fulfillment_aff,7.5
96676542.0,pwc,fulfillment,aff,fulfillment_aff,7.5
96658295.0,pwc,hindrance,phys,hindrance_phys,6.0
96656399.0,pwc,fulfillment,phys,fulfillment_phys,13.5
96645565.0,pwc,hindrance,phys,hindrance_phys,3.75
96643167.0,pwc,hindrance,phys,hindrance_phys,3.75
96636024.0,pwc,none,,,0.0
96635112.0,pwc,none,,,0.0
96634076.0,pwc,fulfillment,fam,fulfillment_fam,13.5
96627419.0,pwc,fulfillment,stat,fulfillment_stat,6.0
96625131.0,pwc,hindrance,phys,hindrance_phys,6.75
96624692.0,pwc,none,,,0.0
96606803.0,pwc,hindrance,selfprot,hindrance_selfprot,3.75
96606077.0,pwc,hindrance,phys,hindrance_phys,7.5
96598118.0,pwc,fulfillment,stat,fulfillment_stat,19.5
96584686.0,pwc,fulfillment,stat,fulfillment_stat,9.0
96579360.0,pwc,none,,,0.0
96572842.0,pwc,none,,,0.0
96572761.0,pwc,fulfillment,phys,fulfillment_phys,6.0
96572028.0,pwc,hindrance,stat,hindrance_stat,13.5
96567859.0,pwc,none,,,0.0
96561931.0,pwc,fulfillment,fam,fulfillment_fam,19.5
96561871.0,pwc,hindrance,phys,hindrance_phys,3.75
96560834.0,pwc,fulfillment,phys,fulfillment_phys,7.5
96553764.0,pwc,fulfillment,phys,fulfillment_phys,7.5
96536468.0,pwc,fulfillment,fam,fulfillment_fam,27.0
96533113.0,pwc,none,,,0.0
96532638.0,pwc,none,,,0.0
96527344.0,pwc,fulfillment,phys,fulfillment_phys,7.5
96521839.0,pwc,none,,,0.0
96520513.0,pwc,fulfillment,stat,fulfillment_stat,3.0
96517921.0,pwc,fulfillment,stat,fulfillment_stat,6.0
96496305.0,pwc,fulfillment,fam,fulfillment_fam,6.0
96496280.0,pwc,fulfillment,phys,fulfillment_phys,17.25
96492140.0,pwc,none,,,0.0
96473578.0,pwc,none,,,0.0
96465353.0,pwc,none,,,0.0
96453765.0,pwc,hindrance,fam,hindrance_fam,13.5
96449872.0,pwc,fulfillment,stat,fulfillment_stat,9.0
96447386.0,pwc,fulfillment,stat,fulfillment_stat,13.5
96445750.0,pwc,none,,,0.0
96433223.0,pwc,none,,,0.0
96427267.0,pwc,none,,,0.0
96415501.0,pwc,fulfillment,aff,fulfillment_aff,6.0
96409471.0,pwc,none,,,0.0
96407317.0,pwc,none,,,0.0
96386121.0,pwc,none,,,0.0
96380744.0,pwc,none,,,0.0
96377229.0,pwc,fulfillment,stat,fulfillment_stat,6.0
96372669.0,pwc,none,,,0.0
96369042.0,pwc,fulfillment,phys,fulfillment_phys,9.0
96368897.0,pwc,fulfillment,fam,fulfillment_fam,13.5
96364891.0,pwc,hindrance,phys,hindrance_phys,3.75
96363533.0,pwc,fulfillment,phys,fulfillment_phys,3.0
96343006.0,pwc,none,,,0.0
96341675.0,pwc,fulfillment,fam,fulfillment_fam,7.5
96338684.0,pwc,none,,,0.0
96307010.0,pwc,fulfillment,stat,fulfillment_stat,6.0
96294343.0,pwc,none,,,0.0
96290824.0,pwc,fulfillment,stat,fulfillment_stat,13.5
96289160.0,pwc,fulfillment,phys,fulfillment_phys,6.0
96285644.0,pwc,fulfillment,fam,fulfillment_fam,13.5
96283780.0,pwc,hindrance,phys,hindrance_phys,3.75
96277277.0,pwc,fulfillment,fam,fulfillment_fam,27.0
96275410.0,pwc,none,,,0.0
96271947.0,pwc,hindrance,phys,hindrance_phys,3.75
96265556.0,pwc,hindrance,aff,hindrance_aff,3.0
96261398.0,pwc,fulfillment,stat,fulfillment_stat,12.0
96251751.0,pwc,fulfillment,stat,fulfillment_stat,7.5
96235172.0,pwc,fulfillment,phys,fulfillment_phys,3.0
96235060.0,pwc,fulfillment,fam,fulfillment_fam,13.5
96224288.0,pwc,none,,,0.0
96222941.0,pwc,fulfillment,fam,fulfillment_fam,13.5
96217420.0,pwc,fulfillment,stat,fulfillment_stat,9.0
96216578.0,pwc,none,,,0.0
96215115.0,pwc,fulfillment,fam,fulfillment_fam,13.5
96209640.0,pwc,hindrance,selfprot,hindrance_selfprot,3.0
96206910.0,pwc,fulfillment,phys,fulfillment_phys,6.0
96206796.0,pwc,fulfillment,fam,fulfillment_fam,6.0
96205995.0,pwc,fulfillment,selfprot,fulfillment_selfprot,6.0
96201777.0,pwc,none,,,0.0
96183970.0,pwc,hindrance,fam,hindrance_fam,17.25
96178528.0,pwc,fulfillment,fam,fulfillment_fam,33.0
96173492.0,pwc,fulfillment,fam,fulfillment_fam,13.5
96155782.0,pwc,fulfillment,stat,fulfillment_stat,6.0
96153539.0,pwc,fulfillment,fam,fulfillment_fam,13.5
96151465.0,pwc,fulfillment,fam,fulfillment_fam,27.0
96139548.0,pwc,fulfillment,fam,fulfillment_fam,13.5
96120514.0,pwc,fulfillment,fam,fulfillment_fam,13.5
96118770.0,pwc,hindrance,phys,hindrance_phys,3.75
96112982.0,pwc,fulfillment,stat,fulfillment_stat,9.0
96112197.0,pwc,none,,,0.0
96110489.0,pwc,hindrance,stat,hindrance_stat,3.75
96109544.0,pwc,hindrance,fam,hindrance_fam,13.5
96109325.0,pwc,hindrance,phys,hindrance_phys,6.0
96104636.0,pwc,hindrance,phys,hindrance_phys,3.75
96103096.0,pwc,fulfillment,fam,fulfillment_fam,27.0
96103088.0,pwc,hindrance,phys,hindrance_phys,3.75
96100638.0,pwc,none,,,0.0
96100199.0,pwc,none,,,0.0
96080140.0,pwc,none,,,0.0
96065480.0,pwc,fulfillment,phys,fulfillment_phys,7.5
96065263.0,pwc,fulfillment,stat,fulfillment_stat,6.0
96058774.0,pwc,none,,,0.0
96055830.0,pwc,none,,,0.0
96038086.0,pwc,fulfillment,phys,fulfillment_phys,6.0
96037668.0,pwc,fulfillment,phys,fulfillment_phys,6.0
96037625.0,pwc,fulfillment,fam,fulfillment_fam,6.0
96036902.0,pwc,fulfillment,phys,fulfillment_phys,6.0
96034679.0,pwc,none,,,0.0
96019345.0,pwc,none,,,0.0
96019082.0,pwc,none,,,0.0
96017935.0,pwc,hindrance,phys,hindrance_phys,3.75
96016286.0,pwc,fulfillment,fam,fulfillment_fam,27.0
96001229.0,pwc,fulfillment,stat,fulfillment_stat,6.0
95979806.0,pwc,fulfillment,stat,fulfillment_stat,7.5
95950640.0,pwc,hindrance,fam,hindrance_fam,13.5
95945223.0,pwc,none,,,0.0
95933401.0,pwc,fulfillment,fam,fulfillment_fam,27.0
95913655.0,pwc,fulfillment,phys,fulfillment_phys,7.5
95911713.0,pwc,hindrance,phys,hindrance_phys,3.75
95907607.0,pwc,fulfillment,stat,fulfillment_stat,7.5
95903932.0,pwc,fulfillment,stat,fulfillment_stat,6.0
95864388.0,pwc,hindrance,fam,hindrance_fam,13.5
95863777.0,pwc,none,,,0.0
95857994.0,pwc,hindrance,fam,hindrance_fam,13.5
95847032.0,pwc,fulfillment,fam,fulfillment_fam,13.5
95841533.0,pwc,none,,,0.0
95840297.0,pwc,none,,,0.0
95834003.0,pwc,fulfillment,fam,fulfillment_fam,13.5
95833502.0,pwc,hindrance,phys,hindrance_phys,6.0
95831088.0,pwc,fulfillment,stat,fulfillment_stat,6.0
95830452.0,pwc,none,,,0.0
95829114.0,pwc,hindrance,fam,hindrance_fam,27.0
95817516.0,pwc,hindrance,phys,hindrance_phys,6.0
95816745.0,pwc,hindrance,phys,hindrance_phys,5.75
95815235.0,pwc,hindrance,stat,hindrance_stat,4.0
95810168.0,pwc,fulfillment,aff,fulfillment_aff,7.5
95803743.0,pwc,fulfillment,fam,fulfillment_fam,13.5
95803169.0,pwc,fulfillment,aff,fulfillment_aff,7.5
95802074.0,pwc,hindrance,phys,hindrance_phys,3.75
95801534.0,pwc,none,,,0.0
95797613.0,pwc,fulfillment,fam,fulfillment_fam,13.5
95788532.0,pwc,none,,,0.0
95785130.0,pwc,hindrance,phys,hindrance_phys,7.5
95767303.0,pwc,fulfillment,stat,fulfillment_stat,6.0
95760440.0,pwc,fulfillment,fam,fulfillment_fam,6.0
95751142.0,pwc,fulfillment,aff,fulfillment_aff,6.0
95749899.0,pwc,fulfillment,fam,fulfillment_fam,13.5
95749433.0,pwc,fulfillment,aff,fulfillment_aff,7.5
95746736.0,pwc,hindrance,phys,hindrance_phys,3.75
95742262.0,pwc,fulfillment,phys,fulfillment_phys,6.0
95738369.0,pwc,none,,,0.0
95732603.0,pwc,fulfillment,fam,fulfillment_fam,13.5
95711949.0,pwc,fulfillment,phys,fulfillment_phys,13.5
95707462.0,pwc,none,,,0.0
95703321.0,pwc,fulfillment,aff,fulfillment_aff,3.0
95701730.0,pwc,hindrance,phys,hindrance_phys,3.75
95700019.0,pwc,fulfillment,selfprot,fulfillment_selfprot,7.5
95677720.0,pwc,hindrance,selfprot,hindrance_selfprot,3.0
95676063.0,pwc,none,,,0.0
95675517.0,pwc,hindrance,aff,hindrance_aff,3.0
95675331.0,pwc,fulfillment,fam,fulfillment_fam,13.5
95675197.0,pwc,none,,,0.0
95661142.0,pwc,none,,,0.0
95659330.0,pwc,none,,,0.0
95658694.0,pwc,none,,,0.0
95657487.0,pwc,fulfillment,stat,fulfillment_stat,6.0
95656170.0,pwc,none,,,0.0
95655767.0,pwc,fulfillment,phys,fulfillment_phys,6.0
95639259.0,pwc,fulfillment,stat,fulfillment_stat,13.5
95636175.0,pwc,hindrance,fam,hindrance_fam,13.5
95635121.0,pwc,none,,,0.0
95634477.0,pwc,hindrance,phys,hindrance_phys,3.75
95631956.0,pwc,hindrance,fam,hindrance_fam,7.5
95630662.0,pwc,none,,,0.0
95629060.0,pwc,fulfillment,phys,fulfillment_phys,7.5
95616796.0,pwc,fulfillment,fam,fulfillment_fam,13.5
95605638.0,pwc,fulfillment,fam,fulfillment_fam,34.5
95603716.0,pwc,none,,,0.0
95602857.0,pwc,none,,,0.0
95580442.0,pwc,none,,,0.0
95580433.0,pwc,fulfillment,phys,fulfillment_phys,9.0
95577248.0,pwc,hindrance,selfprot,hindrance_selfprot,3.0
95574910.0,pwc,fulfillment,stat,fulfillment_stat,18.0
95558310.0,pwc,fulfillment,fam,fulfillment_fam,12.0
95545457.0,pwc,none,,,0.0
95540849.0,pwc,hindrance,fam,hindrance_fam,6.0
95532482.0,pwc,none,,,0.0
95516739.0,pwc,fulfillment,fam,fulfillment_fam,27.0
95516422.0,pwc,none,,,0.0
95511742.0,pwc,fulfillment,stat,fulfillment_stat,12.0
95510696.0,pwc,fulfillment,phys,fulfillment_phys,7.5
95509242.0,pwc,none,,,0.0
95508833.0,pwc,fulfillment,fam,fulfillment_fam,13.5
95504593.0,pwc,fulfillment,fam,fulfillment_fam,27.0
95502929.0,pwc,fulfillment,phys,fulfillment_phys,7.5
95499222.0,pwc,none,,,0.0
95486567.0,pwc,fulfillment,phys,fulfillment_phys,6.0
95478093.0,pwc,none,,,0.0
95476705.0,pwc,none,,,0.0
95475707.0,pwc,fulfillment,phys,fulfillment_phys,3.0
95474001.0,pwc,fulfillment,fam,fulfillment_fam,13.5
95471308.0,pwc,fulfillment,fam,fulfillment_fam,13.5
95464846.0,pwc,none,,,0.0
95443856.0,pwc,none,,,0.0
95443063.0,pwc,fulfillment,phys,fulfillment_phys,6.0
95419365.0,pwc,none,,,0.0
95409378.0,pwc,none,,,0.0
95388478.0,pwc,none,,,0.0
95383678.0,pwc,fulfillment,fam,fulfillment_fam,13.5
95383181.0,pwc,none,,,0.0
95375539.0,pwc,none,,,0.0
95372631.0,pwc,none,,,0.0
95371761.0,pwc,fulfillment,selfprot,fulfillment_selfprot,3.75
95370992.0,pwc,hindrance,fam,hindrance_fam,13.5
95370567.0,pwc,fulfillment,phys,fulfillment_phys,6.0
95361376.0,pwc,fulfillment,fam,fulfillment_fam,19.5
95346663.0,pwc,none,,,0.0
95345738.0,pwc,none,,,0.0
95345343.0,pwc,none,,,0.0
95337730.0,pwc,fulfillment,phys,fulfillment_phys,6.0
95319627.0,pwc,fulfillment,phys,fulfillment_phys,7.5
95317476.0,pwc,none,,,0.0
95307410.0,pwc,fulfillment,phys,fulfillment_phys,26.0
95303720.0,pwc,fulfillment,aff,fulfillment_aff,6.0
95300500.0,pwc,fulfillment,stat,fulfillment_stat,12.0
95299323.0,pwc,none,,,0.0
95298548.0,pwc,none,,,0.0
95283646.0,pwc,hindrance,phys,hindrance_phys,3.75
95277350.0,pwc,fulfillment,selfprot,fulfillment_selfprot,6.0
95277222.0,pwc,hindrance,phys,hindrance_phys,3.75
95274803.0,pwc,fulfillment,fam,fulfillment_fam,19.5
95267964.0,pwc,fulfillment,aff,fulfillment_aff,6.0
95259706.0,pwc,hindrance,selfprot,hindrance_selfprot,2.0
95255445.0,pwc,hindrance,stat,hindrance_stat,3.0
95251190.0,pwc,fulfillment,fam,fulfillment_fam,7.5
95246654.0,pwc,none,,,0.0
95245021.0,pwc,fulfillment,stat,fulfillment_stat,6.0
95244478.0,pwc,hindrance,phys,hindrance_phys,3.75
95244163.0,pwc,hindrance,fam,hindrance_fam,13.5
95242132.0,pwc,fulfillment,fam,fulfillment_fam,40.5
95238959.0,pwc,fulfillment,phys,fulfillment_phys,6.0
95230958.0,pwc,fulfillment,aff,fulfillment_aff,3.75
95223514.0,pwc,hindrance,fam,hindrance_fam,12.25
95221853.0,pwc,fulfillment,phys,fulfillment_phys,6.0
95216286.0,pwc,hindrance,phys,hindrance_phys,7.5
95210248.0,pwc,fulfillment,stat,fulfillment_stat,6.0
95208555.0,pwc,fulfillment,fam,fulfillment_fam,13.5
95202053.0,pwc,fulfillment,fam,fulfillment_fam,13.5
95200922.0,pwc,hindrance,phys,hindrance_phys,7.5
95197291.0,pwc,hindrance,stat,hindrance_stat,6.0
95182435.0,pwc,none,,,0.0
95182275.0,pwc,fulfillment,phys,fulfillment_phys,6.0
95170490.0,pwc,fulfillment,phys,fulfillment_phys,9.0
95159134.0,pwc,hindrance,phys,hindrance_phys,3.75
95133684.0,pwc,none,,,0.0
95133311.0,pwc,fulfillment,stat,fulfillment_stat,6.0
95099940.0,pwc,fulfillment,fam,fulfillment_fam,13.5
95098378.0,pwc,fulfillment,fam,fulfillment_fam,27.0
95093902.0,pwc,fulfillment,phys,fulfillment_phys,6.0
95092831.0,pwc,fulfillment,phys,fulfillment_phys,7.5
95088025.0,pwc,fulfillment,phys,fulfillment_phys,6.0
95087273.0,pwc,none,,,0.0
95078691.0,pwc,fulfillment,fam,fulfillment_fam,13.5
95078101.0,pwc,fulfillment,phys,fulfillment_phys,7.5
95074113.0,pwc,fulfillment,fam,fulfillment_fam,13.5
95060326.0,pwc,none,,,0.0
95052720.0,pwc,fulfillment,aff,fulfillment_aff,7.5
95044955.0,pwc,fulfillment,phys,fulfillment_phys,6.0
95036499.0,pwc,fulfillment,aff,fulfillment_aff,3.0
95027168.0,pwc,fulfillment,fam,fulfillment_fam,13.5
95024933.0,pwc,none,,,0.0
95016743.0,pwc,fulfillment,selfprot,fulfillment_selfprot,9.75
95016597.0,pwc,none,,,0.0
95012154.0,pwc,hindrance,selfprot,hindrance_selfprot,3.0
95011188.0,pwc,fulfillment,stat,fulfillment_stat,16.5
95009315.0,pwc,fulfillment,phys,fulfillment_phys,7.5
94996736.0,pwc,fulfillment,stat,fulfillment_stat,3.0
94993768.0,pwc,none,,,0.0
94986612.0,pwc,fulfillment,fam,fulfillment_fam,6.0
94984196.0,pwc,hindrance,fam,hindrance_fam,13.5
94983683.0,pwc,fulfillment,phys,fulfillment_phys,6.0
94980110.0,pwc,fulfillment,aff,fulfillment_aff,6.0
94978187.0,pwc,none,,,0.0
94977781.0,pwc,hindrance,fam,hindrance_fam,13.5
94964344.0,pwc,hindrance,aff,hindrance_aff,3.75
94963458.0,pwc,fulfillment,fam,fulfillment_fam,40.5
94957744.0,pwc,none,,,0.0
94951675.0,pwc,fulfillment,stat,fulfillment_stat,6.0
94951489.0,pwc,fulfillment,aff,fulfillment_aff,3.75
94936963.0,pwc,fulfillment,phys,fulfillment_phys,6.0
94933726.0,pwc,fulfillment,fam,fulfillment_fam,7.5
94932134.0,pwc,none,,,0.0
94929715.0,pwc,fulfillment,fam,fulfillment_fam,27.0
94915135.0,pwc,fulfillment,stat,fulfillment_stat,13.5
94894041.0,pwc,fulfillment,phys,fulfillment_phys,7.5
94893725.0,pwc,hindrance,stat,hindrance_stat,3.0
94892969.0,pwc,none,,,0.0
94887444.0,pwc,none,,,0.0
94883409.0,pwc,none,,,0.0
94879166.0,pwc,fulfillment,fam,fulfillment_fam,13.5
94878691.0,pwc,none,,,0.0
94876551.0,pwc,fulfillment,phys,fulfillment_phys,6.0
94865043.0,pwc,none,,,0.0
94860530.0,pwc,hindrance,phys,hindrance_phys,3.0
94857154.0,pwc,fulfillment,fam,fulfillment_fam,13.5
94855422.0,pwc,none,,,0.0
94853970.0,pwc,fulfillment,stat,fulfillment_stat,6.0
94853204.0,pwc,fulfillment,fam,fulfillment_fam,12.0
94844921.0,pwc,hindrance,fam,hindrance_fam,13.5
94839960.0,pwc,none,,,0.0
94836748.0,pwc,fulfillment,phys,fulfillment_phys,13.5
94832461.0,pwc,none,,,0.0
94828180.0,pwc,fulfillment,phys,fulfillment_phys,6.0
94827346.0,pwc,none,,,0.0
94826547.0,pwc,hindrance,stat,hindrance_stat,9.0
94818519.0,pwc,fulfillment,stat,fulfillment_stat,3.0
94814303.0,pwc,none,,,0.0
94811293.0,pwc,fulfillment,fam,fulfillment_fam,13.5
94809836.0,pwc,fulfillment,phys,fulfillment_phys,3.75
94804092.0,pwc,fulfillment,phys,fulfillment_phys,12.0
94803507.0,pwc,fulfillment,fam,fulfillment_fam,34.5
94800698.0,pwc,hindrance,phys,hindrance_phys,3.75
94799948.0,pwc,fulfillment,phys,fulfillment_phys,6.0
94798543.0,pwc,hindrance,phys,hindrance_phys,3.75
94796205.0,pwc,fulfillment,fam,fulfillment_fam,19.5
94790346.0,pwc,fulfillment,fam,fulfillment_fam,27.0
94775084.0,pwc,fulfillment,aff,fulfillment_aff,6.0
94771366.0,pwc,fulfillment,phys,fulfillment_phys,6.0
94750305.0,pwc,none,,,0.0
94746128.0,pwc,fulfillment,stat,fulfillment_stat,3.75
94744911.0,pwc,hindrance,phys,hindrance_phys,3.75
94735881.0,pwc,fulfillment,stat,fulfillment_stat,6.0
94729450.0,pwc,fulfillment,fam,fulfillment_fam,13.5
94724223.0,pwc,none,,,0.0
94717038.0,pwc,none,,,0.0
94716305.0,pwc,fulfillment,stat,fulfillment_stat,3.0
94715796.0,pwc,fulfillment,phys,fulfillment_phys,6.0
94712482.0,pwc,fulfillment,fam,fulfillment_fam,27.0
94706356.0,pwc,none,,,0.0
94703854.0,pwc,fulfillment,fam,fulfillment_fam,13.5
94702079.0,pwc,none,,,0.0
94693510.0,pwc,none,,,0.0
94692283.0,pwc,fulfillment,phys,fulfillment_phys,6.0
94689278.0,pwc,hindrance,fam,hindrance_fam,13.5
94686144.0,pwc,none,,,0.0
94683820.0,pwc,hindrance,fam,hindrance_fam,13.5
94670698.0,pwc,hindrance,phys,hindrance_phys,6.75
94668075.0,pwc,fulfillment,stat,fulfillment_stat,12.0
94665722.0,pwc,fulfillment,stat,fulfillment_stat,2.0
94659903.0,pwc,fulfillment,phys,fulfillment_phys,7.5
94656339.0,pwc,hindrance,phys,hindrance_phys,3.75
94643482.0,pwc,none,,,0.0
94638643.0,pwc,fulfillment,phys,fulfillment_phys,3.0
94637210.0,pwc,fulfillment,stat,fulfillment_stat,6.0
94628778.0,pwc,fulfillment,aff,fulfillment_aff,6.0
94627349.0,pwc,hindrance,stat,hindrance_stat,5.0
