review_id,company_id,date,n_tokens,S_raw,F_raw_phys,H_raw_phys,G_ratio_phys,w_sent_phys,G_final_phys,F_raw_selfprot,H_raw_selfprot,G_ratio_selfprot,w_sent_selfprot,G_final_selfprot,F_raw_aff,H_raw_aff,G_ratio_aff,w_sent_aff,G_final_aff,F_raw_stat,H_raw_stat,G_ratio_stat,w_sent_stat,G_final_stat,F_raw_fam,H_raw_fam,G_ratio_fam,w_sent_fam,G_final_fam
101997972.0,service_now,,82,-0.8293289,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,9.0,-0.9999998888889013,0.3,-0.2999999666666704
101984900.0,service_now,,27,0.72742397,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9301954715740757,0.9301953682190348
101977915.0,service_now,,25,-0.8610486,0.0,0.0,0.0,0.5,0.0,0.0,5.0,-0.99999980000004,0.3,-0.29999994000001196,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101968908.0,service_now,,43,0.9416526,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101967144.0,service_now,,38,0.950722,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101959646.0,service_now,,59,0.86057734,2.0,0.0,0.99999950000025,0.9578036623377424,0.9578031834361507,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9578036623377424,0.9578031834361507,0.0,0.0,0.0,0.5,0.0
101950865.0,service_now,,49,0.45584884,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101948484.0,service_now,,64,0.97160566,2.0,0.0,0.99999950000025,0.9725197450610251,0.9725192588013957,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101939499.0,service_now,,44,0.506522,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101937672.0,service_now,,48,0.94840133,2.0,0.0,0.99999950000025,0.9699273580691238,0.9699268731056871,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101919404.0,service_now,,46,0.9505079,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.970172164697341,0.9701716796115012,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.970172164697341,0.970172056900446
101905734.0,service_now,,90,0.97773206,2.0,0.0,0.99999950000025,0.9731671311155788,0.9731666445322565,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.9731671311155788,0.9731668878238569,0.0,0.0,0.0,0.5,0.0
101874256.0,service_now,,30,0.81349266,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101866073.0,service_now,,33,-0.8836808,2.0,0.0,0.99999950000025,0.9613845964907153,0.9613841157986573,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9613845964907153,0.9613841157986573,0.0,0.0,0.0,0.5,0.0
101859562.0,service_now,,57,0.91162527,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,2.0,0.0,0.99999950000025,0.9653268475855391,0.9653263649223566,9.0,0.0,0.9999998888889013,0.9653268475855391,0.9653267403270125
101785405.0,service_now,,47,0.0054132747,2.0,0.0,0.99999950000025,0.5,0.499999750000125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101783654.0,service_now,,26,0.28955233,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0,-0.9999996666667778,0.3019120550607819,-0.30191195442346375,0.0,0.0,0.0,0.5,0.0
101769887.0,service_now,,42,0.98118937,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.99999960000016,0.9735258986521887,0.973525509241985,9.0,0.0,0.9999998888889013,0.9735258986521887,0.9735257904826565
101765016.0,service_now,,398,0.9835295,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.9999998333333611,0.9737660838788218,0.9737659215845015,4.0,0.0,0.9999997500000625,0.9737660838788218,0.9737658404373617,0.0,0.0,0.0,0.5,0.0
101764795.0,service_now,,186,0.97790337,3.0,2.0,0.199999960000008,0.9731850182428952,0.19463696472118608,0.0,0.0,0.0,0.5,0.0,5.5,1.0,0.6923075857988329,0.9731850182428952,0.6737433705153318,7.0,0.0,0.9999998571428775,0.9731850182428952,0.9731848792164838,0.0,0.0,0.0,0.5,0.0
101735897.0,service_now,,64,-0.04682162,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101735100.0,service_now,,62,0.9555269,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.5,0.0,0.9999997777778271,0.9707476760684779,0.97074746034682,9.0,2.0,0.636363578512402,0.9707476760684779,0.6177484649755346
101725090.0,service_now,,28,0.82396847,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9514722111141942,0.9514721053950715
101720868.0,service_now,,42,0.9688244,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101715953.0,service_now,,49,0.94220626,2.0,0.0,0.99999950000025,0.9691960819231322,0.9691955973253336,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9691960819231322,0.9691955973253336,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9691960819231322,0.9691955973253336
101711290.0,service_now,,42,0.9331172,2.0,0.0,0.99999950000025,0.9680919530914054,0.9680914690456708,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9680919530914054,0.9680918455256449
101709965.0,service_now,,34,0.9821039,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9736200154204739,0.9736195286107096,0.0,0.0,0.0,0.5,0.0
101709774.0,service_now,,79,0.8506206,4.5,0.0,0.9999997777778271,0.9561643546262831,0.9561641421453626,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.9561643546262831,0.9561641155852542,2.0,0.0,0.99999950000025,0.9561643546262831,0.9561638765443448,2.5,0.0,0.99999960000016,0.9561643546262831,0.9561639721606943
101684395.0,service_now,,26,-0.85971,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101678496.0,service_now,,25,-0.9345066,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796,2.0,0.0,0.99999950000025,0.9682631791116958,0.9682626949803482,0.0,0.0,0.0,0.5,0.0
101611796.0,service_now,,39,0.8465006,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101611205.0,service_now,,46,0.9451645,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9695474005429315,0.9695469157694736,0.0,0.0,0.0,0.5,0.0
101590299.0,service_now,,74,0.50541615,2.0,0.0,0.99999950000025,0.8457520187542729,0.8457515958784749,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101570919.0,service_now,,40,0.8207426,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101566632.0,service_now,,32,0.9839257,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9738065375092871,0.9738060506062618,9.0,0.0,0.9999998888889013,0.9738065375092871,0.9738064293085729
101555402.0,service_now,,56,0.7963167,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9461024955986214,0.94610202254761,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101551645.0,service_now,,63,0.24279161,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3427267327230826,-0.34272656135980195,0.0,0.0,0.0,0.5,0.0
101535549.0,service_now,,55,-0.72985584,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0
101528953.0,service_now,,27,0.9840507,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101519126.0,service_now,,49,-0.2923136,0.0,3.75,-0.9999997333334044,0.3,-0.2999999200000213,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101505654.0,service_now,,63,0.5515897,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101501878.0,service_now,,54,0.4314174,7.0,0.0,0.9999998571428775,0.8030820308465348,0.8030819161205468,2.5,0.0,0.99999960000016,0.8030820308465348,0.803081709613851,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.8030820308465348,0.8030816293057201,0.0,0.0,0.0,0.5,0.0
101501741.0,service_now,,44,-0.75788534,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,5.0,-0.99999980000004,0.3,-0.29999994000001196,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101500586.0,service_now,,50,0.9414671,9.5,0.0,0.9999998947368532,0.96910768910425,0.9691075870929251,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101499025.0,service_now,,82,-0.6156009,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101485645.0,service_now,,42,-0.69535446,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101463717.0,service_now,,90,0.9655181,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101420380.0,service_now,,26,-0.84771097,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9556739334878162,0.9556738273018355
101408259.0,service_now,,36,0.97517043,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9728982640352238,0.972897777586335,0.0,0.0,0.0,0.5,0.0
101348034.0,service_now,,25,0.9211658,2.5,0.0,0.99999960000016,0.9665817362740623,0.9665813496415224,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9665817362740623,0.9665812529834358,0.0,0.0,0.0,0.5,0.0
101343321.0,service_now,,159,0.39143562,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999996666667778,0.7765619962628983,0.7765617374089858,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101330628.0,service_now,,40,-0.8816723,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101328353.0,service_now,,39,0.74962246,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9357453845075662,0.9357449166351078,0.0,0.0,0.0,0.5,0.0
101320340.0,service_now,,45,0.3486438,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101315718.0,service_now,,121,0.9691959,2.0,0.0,0.99999950000025,0.9722609646069281,0.9722604784766888,2.0,0.0,0.99999950000025,0.9722609646069281,0.9722604784766888,2.0,0.0,0.99999950000025,0.9722609646069281,0.9722604784766888,0.0,0.0,0.0,0.5,0.0,11.0,0.0,0.9999999090909174,0.9722609646069281,0.9722608762195758
101307628.0,service_now,,189,-0.46630648,0.0,5.0,-0.99999980000004,0.3,-0.29999994000001196,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,7.0,-0.5555554938271674,0.3,-0.16666664814815021,0.0,0.0,0.0,0.5,0.0
101306893.0,service_now,,39,0.6618712,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101304948.0,service_now,,56,0.9728783,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9726554617292756,0.9726549754017879
101301536.0,service_now,,26,0.97328985,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9726992134865786,0.9726987271372151,0.0,0.0,0.0,0.5,0.0
101283235.0,service_now,,56,-0.7812917,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,5.0,0.0,0.99999980000004,0.94295439547377,0.9429542068829286,0.0,0.0,0.0,0.5,0.0
101275542.0,service_now,,54,0.9365617,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.5,0.0,0.9999997777778271,0.9685148196620319,0.9685146044365642,2.0,0.0,0.99999950000025,0.9685148196620319,0.9685143354048642,9.0,0.0,0.9999998888889013,0.9685148196620319,0.9685147120492862
101267337.0,service_now,,60,0.812911,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,4.5,9.0,-0.33333330864197713,0.3,-0.09999999259259314
101259771.0,service_now,,57,0.940561,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.968998996042558,0.9689985115433022,2.5,0.0,0.99999960000016,0.968998996042558,0.9689986084431146,9.0,0.0,0.9999998888889013,0.968998996042558,0.968998888376015
101151611.0,service_now,,44,0.6737416,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,6.25,-0.9999998400000256,0.3,-0.2999999520000077,0.0,0.0,0.0,0.5,0.0
101143230.0,service_now,,42,0.97464395,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9728426805936954,0.9728425725000763
101126594.0,service_now,,38,0.9522909,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9703778623880777,0.9703777545683273
101121782.0,service_now,,224,0.9608434,10.0,5.0,0.3333333111111126,0.9713455504398711,0.3237818285611685,2.0,0.0,0.99999950000025,0.9713455504398711,0.9713450647673387,4.0,0.0,0.9999997500000625,0.9713455504398711,0.9713453076035442,4.5,0.0,0.9999997777778271,0.9713455504398711,0.9713453345853523,0.0,2.5,-0.99999960000016,0.3,-0.29999988000004796
101112215.0,service_now,,60,0.93076515,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9678000500511542,0.9677995661513711,2.0,0.0,0.99999950000025,0.9678000500511542,0.9677995661513711,2.0,0.0,0.99999950000025,0.9678000500511542,0.9677995661513711,0.0,0.0,0.0,0.5,0.0
101059816.0,service_now,,28,0.8786381,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9606287572364716,0.9606286504999549
101051991.0,service_now,,93,-0.7910605,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101046402.0,service_now,,37,0.85980135,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.5,0.0,0.9999997777778271,0.9576780344085778,0.9576778215912841,0.0,0.0,0.0,0.5,0.0
101044021.0,service_now,,33,0.6915272,4.5,0.0,0.9999997777778271,0.9202764252363724,0.9202762207305456,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101043926.0,service_now,,37,0.97802246,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101028778.0,service_now,,34,-0.70891535,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101023511.0,service_now,,24,0.5925237,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
101021750.0,service_now,,40,0.711177,1.25,2.5,-0.33333324444446816,0.3,-0.09999997333334044,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9258558901039262,0.9258554271762126,9.0,0.0,0.9999998888889013,0.9258558901039262,0.9258557872310611
101015521.0,service_now,,252,0.97999454,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,7.0,0.0,0.9999998571428775,0.9734024405169686,0.9734023014594969,2.0,0.0,0.99999950000025,0.9734024405169686,0.9734019538159916,11.0,0.0,0.9999999090909174,0.9734024405169686,0.9734023520258457
101015039.0,service_now,,38,0.8652419,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100957702.0,service_now,,27,0.7412891,2.5,0.0,0.99999960000016,0.9337118243814804,0.9337114508969,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100956964.0,service_now,,48,0.94255525,4.5,0.0,0.9999997777778271,0.9692377305010504,0.9692375151149359,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9692377305010504,0.9692372458824274,0.0,0.0,0.0,0.5,0.0
100951891.0,service_now,,23,-0.87281054,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100943014.0,service_now,,61,0.51329994,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.8498212482268254,0.8498211538022528
100937323.0,service_now,,97,0.9343415,4.5,0.0,0.9999997777778271,0.9682428784117194,0.9682426632466831,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100931051.0,service_now,,36,0.20711729,4.5,0.0,0.9999997777778271,0.6244475406771918,0.6244474019111024,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100930596.0,service_now,,55,0.98074126,2.0,0.0,0.99999950000025,0.9734796626999574,0.9734791759603694,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.9734796626999574,0.9734794193301026,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100917202.0,service_now,,123,0.96919423,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
100906664.0,service_now,,55,0.9864696,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9740648453175534,0.9740643582853743,0.0,0.0,0.0,0.5,0.0
100857183.0,service_now,,50,0.7421327,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9339203851576212,0.9339202813887012
100847757.0,service_now,,89,0.8157275,4.0,5.0,-0.11111109876543349,0.3,-0.033333329629630044,0.0,0.0,0.0,0.5,0.0,1.0,2.0,-0.33333322222225925,0.3,-0.09999996666667778,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495
100825048.0,service_now,,190,-0.507036,2.5,0.0,0.99999960000016,0.8465953822886064,0.8465950436505889,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.8465953822886064,0.8465949589911269,9.0,0.0,0.9999998888889013,0.8465953822886064,0.8465952882224633
100802129.0,service_now,,119,0.9780509,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999997500000625,0.9732004127915205,0.973200169491478,4.5,0.0,0.9999997777778271,0.9732004127915205,0.97320019652481,0.0,0.0,0.0,0.5,0.0
100792292.0,service_now,,46,-0.8461719,0.0,0.0,0.0,0.5,0.0,4.5,2.0,0.38461532544379606,0.955412416011442,0.3674662573172842,0.0,0.0,0.0,0.5,0.0,5.0,0.0,0.99999980000004,0.955412416011442,0.955412224928997,0.0,0.0,0.0,0.5,0.0
100779289.0,service_now,,68,0.6559242,2.5,2.0,0.11111108641975857,0.9091827442621467,0.10102028246906464,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9091827442621467,0.9091826432418532
100778800.0,service_now,,52,0.9781884,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.3,-0.29999985000007495,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.9999998888889013,0.9732147546372536,0.973214646502293
100771189.0,service_now,,34,0.46872866,2.5,0.0,0.99999960000016,0.8256224263271158,0.8256220960782773,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.8256224263271158,0.825622013516109,0.0,0.0,0.0,0.5,0.0
100763162.0,service_now,,72,0.9124293,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,9.0,-0.9999998888889013,0.3,-0.2999999666666704
100753157.0,service_now,,62,-0.81879455,2.5,0.0,0.99999960000016,0.9505076545128711,0.9505072743099614,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9505076545128711,0.9505071792592814
100738909.0,service_now,,30,-0.12753022,2.0,0.0,0.99999950000025,0.5473875640648433,0.5473872903711982,0.0,2.0,-0.99999950000025,0.4526124359351567,-0.45261220962905185,0.0,0.0,0.0,0.5,0.0,0.0,2.0,-0.99999950000025,0.4526124359351567,-0.45261220962905185,0.0,0.0,0.0,0.5,0.0
100738497.0,service_now,,27,0.9364852,2.5,0.0,0.99999960000016,0.9685054832531093,0.9685050958510709,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.99999950000025,0.9685054832531093,0.9685049990006097,0.0,0.0,0.0,0.5,0.0
