review_id,company_id,mode,goal,cluster_id,evidence_value
96522012.0,service_now,hindrance,selfprot,hindrance_selfprot,2.0
96507073.0,service_now,none,,,0.0
96503545.0,service_now,fulfillment,fam,fulfillment_fam,9.0
96448516.0,service_now,fulfillment,aff,fulfillment_aff,8.5
96428410.0,service_now,fulfillment,phys,fulfillment_phys,1.0
96426849.0,service_now,fulfillment,stat,fulfillment_stat,6.5
96418958.0,service_now,fulfillment,aff,fulfillment_aff,5.0
96414744.0,service_now,fulfillment,aff,fulfillment_aff,7.0
96414373.0,service_now,fulfillment,fam,fulfillment_fam,13.5
96406584.0,service_now,fulfillment,phys,fulfillment_phys,2.5
96392764.0,service_now,none,,,0.0
96390560.0,service_now,fulfillment,stat,fulfillment_stat,2.0
96390499.0,service_now,fulfillment,phys,fulfillment_phys,2.0
96387247.0,service_now,hindrance,phys,hindrance_phys,2.0
96381785.0,service_now,fulfillment,fam,fulfillment_fam,4.5
96377890.0,service_now,hindrance,stat,hindrance_stat,2.0
96370470.0,service_now,none,,,0.0
96367504.0,service_now,fulfillment,fam,fulfillment_fam,9.0
96273086.0,service_now,none,,,0.0
96259613.0,service_now,fulfillment,fam,fulfillment_fam,2.0
96252728.0,service_now,none,,,0.0
96216525.0,service_now,fulfillment,stat,fulfillment_stat,3.0
96208975.0,service_now,fulfillment,phys,fulfillment_phys,2.0
96205221.0,service_now,hindrance,stat,hindrance_stat,4.0
96193940.0,service_now,none,,,0.0
96190364.0,service_now,none,,,0.0
96179565.0,service_now,hindrance,phys,hindrance_phys,2.0
96178951.0,service_now,fulfillment,fam,fulfillment_fam,9.0
96167886.0,service_now,none,,,0.0
96163161.0,service_now,fulfillment,aff,fulfillment_aff,3.0
96160429.0,service_now,none,,,0.0
96156066.0,service_now,fulfillment,aff,fulfillment_aff,8.0
96146426.0,service_now,fulfillment,fam,fulfillment_fam,9.0
96099219.0,service_now,fulfillment,phys,fulfillment_phys,2.0
96097596.0,service_now,none,,,0.0
96093169.0,service_now,fulfillment,stat,fulfillment_stat,5.0
96091381.0,service_now,hindrance,aff,hindrance_aff,2.0
96080733.0,service_now,none,,,0.0
96061102.0,service_now,fulfillment,phys,fulfillment_phys,4.0
96059553.0,service_now,fulfillment,selfprot,fulfillment_selfprot,2.5
96048348.0,service_now,none,,,0.0
96045247.0,service_now,hindrance,phys,hindrance_phys,4.5
96044663.0,service_now,fulfillment,phys,fulfillment_phys,2.0
96041543.0,service_now,fulfillment,fam,fulfillment_fam,2.5
96040811.0,service_now,fulfillment,phys,fulfillment_phys,4.0
96027032.0,service_now,fulfillment,fam,fulfillment_fam,9.0
96016129.0,service_now,fulfillment,phys,fulfillment_phys,2.0
96005797.0,service_now,fulfillment,fam,fulfillment_fam,11.0
95950152.0,service_now,fulfillment,fam,fulfillment_fam,2.0
95940059.0,service_now,fulfillment,fam,fulfillment_fam,9.0
95939961.0,service_now,fulfillment,phys,fulfillment_phys,2.0
95933894.0,service_now,fulfillment,fam,fulfillment_fam,11.0
95928770.0,service_now,none,,,0.0
95915832.0,service_now,fulfillment,fam,fulfillment_fam,9.0
95912236.0,service_now,none,,,0.0
95897909.0,service_now,none,,,0.0
95891057.0,service_now,none,,,0.0
95889910.0,service_now,none,,,0.0
95867367.0,service_now,fulfillment,stat,fulfillment_stat,6.5
95863487.0,service_now,fulfillment,fam,fulfillment_fam,2.5
95849321.0,service_now,fulfillment,stat,fulfillment_stat,2.0
95843219.0,service_now,none,,,0.0
95729539.0,service_now,none,,,0.0
95714218.0,service_now,fulfillment,stat,fulfillment_stat,2.25
95714181.0,service_now,fulfillment,stat,fulfillment_stat,4.5
95714047.0,service_now,fulfillment,fam,fulfillment_fam,9.0
95714029.0,service_now,fulfillment,stat,fulfillment_stat,17.0
95698161.0,service_now,none,,,0.0
95683395.0,service_now,fulfillment,aff,fulfillment_aff,4.0
95681851.0,service_now,fulfillment,aff,fulfillment_aff,2.0
95677636.0,service_now,fulfillment,phys,fulfillment_phys,2.5
95667147.0,service_now,fulfillment,aff,fulfillment_aff,2.0
95660829.0,service_now,fulfillment,fam,fulfillment_fam,9.0
95635131.0,service_now,none,,,0.0
95614951.0,service_now,hindrance,stat,hindrance_stat,4.5
95606534.0,service_now,hindrance,fam,hindrance_fam,9.0
95523053.0,service_now,fulfillment,fam,fulfillment_fam,9.0
95506849.0,service_now,fulfillment,phys,fulfillment_phys,2.5
95506208.0,service_now,fulfillment,stat,fulfillment_stat,8.0
95502128.0,service_now,fulfillment,phys,fulfillment_phys,2.0
95491756.0,service_now,none,,,0.0
95488404.0,service_now,fulfillment,stat,fulfillment_stat,3.0
95477519.0,service_now,fulfillment,aff,fulfillment_aff,4.0
95465272.0,service_now,none,,,0.0
95449842.0,service_now,hindrance,fam,hindrance_fam,22.5
95446115.0,service_now,fulfillment,fam,fulfillment_fam,1.0
95436788.0,service_now,fulfillment,stat,fulfillment_stat,4.5
95430146.0,service_now,none,,,0.0
95417953.0,service_now,hindrance,stat,hindrance_stat,2.0
95413904.0,service_now,hindrance,phys,hindrance_phys,3.0
95410815.0,service_now,none,,,0.0
95356632.0,service_now,fulfillment,stat,fulfillment_stat,2.5
95345146.0,service_now,hindrance,selfprot,hindrance_selfprot,2.0
95339547.0,service_now,hindrance,fam,hindrance_fam,9.0
95339148.0,service_now,fulfillment,phys,fulfillment_phys,2.0
95330549.0,service_now,fulfillment,phys,fulfillment_phys,2.0
95328109.0,service_now,fulfillment,stat,fulfillment_stat,3.0
95327018.0,service_now,none,,,0.0
95319882.0,service_now,fulfillment,stat,fulfillment_stat,8.5
95319220.0,service_now,hindrance,stat,hindrance_stat,2.0
95314264.0,service_now,hindrance,phys,hindrance_phys,2.0
95312829.0,service_now,hindrance,fam,hindrance_fam,4.0
95312205.0,service_now,hindrance,fam,hindrance_fam,5.0
95297648.0,service_now,fulfillment,aff,fulfillment_aff,2.0
95288476.0,service_now,fulfillment,stat,fulfillment_stat,2.0
95274079.0,service_now,fulfillment,fam,fulfillment_fam,9.0
95271926.0,service_now,fulfillment,phys,fulfillment_phys,2.5
95264131.0,service_now,hindrance,fam,hindrance_fam,9.0
95263892.0,service_now,none,,,0.0
95246270.0,service_now,fulfillment,stat,fulfillment_stat,4.5
95242045.0,service_now,fulfillment,fam,fulfillment_fam,7.5
95196174.0,service_now,fulfillment,stat,fulfillment_stat,3.0
95188501.0,service_now,fulfillment,stat,fulfillment_stat,5.0
95186139.0,service_now,hindrance,selfprot,hindrance_selfprot,2.0
95176916.0,service_now,fulfillment,fam,fulfillment_fam,9.0
95163664.0,service_now,none,,,0.0
95156147.0,service_now,fulfillment,fam,fulfillment_fam,9.0
95120974.0,service_now,fulfillment,fam,fulfillment_fam,13.5
95101653.0,service_now,hindrance,fam,hindrance_fam,9.0
95095210.0,service_now,fulfillment,stat,fulfillment_stat,2.0
95032442.0,service_now,none,,,0.0
95020903.0,service_now,none,,,0.0
95015826.0,service_now,hindrance,stat,hindrance_stat,4.5
94996597.0,service_now,fulfillment,stat,fulfillment_stat,2.0
94962731.0,service_now,fulfillment,fam,fulfillment_fam,2.5
94894219.0,service_now,fulfillment,stat,fulfillment_stat,5.0
94863502.0,service_now,hindrance,stat,hindrance_stat,2.0
94850994.0,service_now,none,,,0.0
94847084.0,service_now,fulfillment,stat,fulfillment_stat,2.0
94842723.0,service_now,fulfillment,phys,fulfillment_phys,2.0
94826393.0,service_now,fulfillment,phys,fulfillment_phys,2.5
94825495.0,service_now,none,,,0.0
94824213.0,service_now,none,,,0.0
94823747.0,service_now,fulfillment,fam,fulfillment_fam,9.0
94814756.0,service_now,fulfillment,fam,fulfillment_fam,4.5
94809623.0,service_now,fulfillment,selfprot,fulfillment_selfprot,4.0
94808769.0,service_now,fulfillment,phys,fulfillment_phys,2.0
94801040.0,service_now,fulfillment,fam,fulfillment_fam,9.0
94797770.0,service_now,fulfillment,aff,fulfillment_aff,2.0
94793801.0,service_now,fulfillment,phys,fulfillment_phys,2.0
94753113.0,service_now,none,,,0.0
94749522.0,service_now,fulfillment,stat,fulfillment_stat,4.0
94734210.0,service_now,hindrance,aff,hindrance_aff,4.0
94720736.0,service_now,none,,,0.0
94703962.0,service_now,hindrance,fam,hindrance_fam,11.0
94695648.0,service_now,hindrance,aff,hindrance_aff,2.0
94682013.0,service_now,fulfillment,fam,fulfillment_fam,9.0
94674895.0,service_now,fulfillment,stat,fulfillment_stat,2.0
94668311.0,service_now,none,,,0.0
94658125.0,service_now,fulfillment,stat,fulfillment_stat,3.0
94629160.0,service_now,fulfillment,aff,fulfillment_aff,2.5
94608586.0,service_now,fulfillment,fam,fulfillment_fam,9.0
94593608.0,service_now,none,,,0.0
94581877.0,service_now,none,,,0.0
94574423.0,service_now,fulfillment,fam,fulfillment_fam,9.0
94437330.0,service_now,fulfillment,fam,fulfillment_fam,9.0
94434692.0,service_now,none,,,0.0
94430269.0,service_now,hindrance,fam,hindrance_fam,9.0
94419952.0,service_now,none,,,0.0
94416902.0,service_now,fulfillment,fam,fulfillment_fam,9.0
94413924.0,service_now,none,,,0.0
94410903.0,service_now,hindrance,fam,hindrance_fam,9.0
94408026.0,service_now,fulfillment,aff,fulfillment_aff,8.5
94405421.0,service_now,fulfillment,stat,fulfillment_stat,2.0
94398808.0,service_now,fulfillment,selfprot,fulfillment_selfprot,2.0
94395794.0,service_now,fulfillment,fam,fulfillment_fam,9.0
94390886.0,service_now,none,,,0.0
94389910.0,service_now,fulfillment,aff,fulfillment_aff,4.0
94364281.0,service_now,none,,,0.0
94299436.0,service_now,fulfillment,stat,fulfillment_stat,2.0
94283923.0,service_now,fulfillment,selfprot,fulfillment_selfprot,2.0
94266736.0,service_now,hindrance,fam,hindrance_fam,9.0
94257936.0,service_now,fulfillment,phys,fulfillment_phys,2.0
94223797.0,service_now,fulfillment,aff,fulfillment_aff,2.0
94219606.0,service_now,fulfillment,stat,fulfillment_stat,5.0
94168496.0,service_now,fulfillment,phys,fulfillment_phys,2.0
94155839.0,service_now,fulfillment,aff,fulfillment_aff,3.0
94147200.0,service_now,fulfillment,stat,fulfillment_stat,5.0
94140976.0,service_now,fulfillment,fam,fulfillment_fam,9.0
94124947.0,service_now,fulfillment,fam,fulfillment_fam,9.0
94116321.0,service_now,hindrance,phys,hindrance_phys,4.5
94115202.0,service_now,fulfillment,phys,fulfillment_phys,2.0
94092229.0,service_now,none,,,0.0
94025509.0,service_now,hindrance,phys,hindrance_phys,5.0
94010303.0,service_now,fulfillment,stat,fulfillment_stat,2.5
94002067.0,service_now,fulfillment,aff,fulfillment_aff,2.0
93995436.0,service_now,none,,,0.0
93994944.0,service_now,fulfillment,stat,fulfillment_stat,2.0
93993025.0,service_now,none,,,0.0
93987825.0,service_now,none,,,0.0
93979914.0,service_now,fulfillment,aff,fulfillment_aff,7.0
93973235.0,service_now,fulfillment,stat,fulfillment_stat,4.5
93953067.0,service_now,fulfillment,aff,fulfillment_aff,2.0
93918241.0,service_now,fulfillment,aff,fulfillment_aff,2.0
93916018.0,service_now,none,,,0.0
93891670.0,service_now,none,,,0.0
93883731.0,service_now,fulfillment,phys,fulfillment_phys,2.0
93856339.0,service_now,none,,,0.0
