review_id,company_id,mode,goal,cluster_id,evidence_value
82953790.0,hpe,fulfillment,phys,fulfillment_phys,1.0
82903097.0,hpe,none,,,0.0
82872052.0,hpe,fulfillment,aff,fulfillment_aff,2.0
82853721.0,hpe,fulfillment,aff,fulfillment_aff,2.0
82848754.0,hpe,none,,,0.0
82788890.0,hpe,fulfillment,aff,fulfillment_aff,2.5
82786525.0,hpe,hindrance,fam,hindrance_fam,22.5
82777039.0,hpe,none,,,0.0
82762657.0,hpe,hindrance,fam,hindrance_fam,9.0
82745934.0,hpe,none,,,0.0
82732562.0,hpe,fulfillment,stat,fulfillment_stat,4.5
82686116.0,hpe,none,,,0.0
82684327.0,hpe,fulfillment,fam,fulfillment_fam,9.0
82671978.0,hpe,fulfillment,phys,fulfillment_phys,2.0
82612934.0,hpe,fulfillment,fam,fulfillment_fam,2.5
82612901.0,hpe,none,,,0.0
82598264.0,hpe,fulfillment,fam,fulfillment_fam,9.0
82542509.0,hpe,none,,,0.0
82389259.0,hpe,none,,,0.0
82372561.0,hpe,fulfillment,aff,fulfillment_aff,2.5
82279051.0,hpe,hindrance,phys,hindrance_phys,2.0
82274843.0,hpe,none,,,0.0
82228464.0,hpe,none,,,0.0
82219871.0,hpe,hindrance,stat,hindrance_stat,2.0
82197336.0,hpe,hindrance,selfprot,hindrance_selfprot,3.0
82195541.0,hpe,fulfillment,fam,fulfillment_fam,9.0
82178763.0,hpe,fulfillment,phys,fulfillment_phys,4.5
82132632.0,hpe,fulfillment,selfprot,fulfillment_selfprot,2.0
82124021.0,hpe,fulfillment,stat,fulfillment_stat,2.0
82052749.0,hpe,fulfillment,phys,fulfillment_phys,4.0
81985550.0,hpe,none,,,0.0
81980516.0,hpe,hindrance,fam,hindrance_fam,13.5
81970922.0,hpe,fulfillment,fam,fulfillment_fam,9.0
81962159.0,hpe,none,,,0.0
81903070.0,hpe,fulfillment,selfprot,fulfillment_selfprot,2.0
81902457.0,hpe,fulfillment,fam,fulfillment_fam,9.0
81862973.0,hpe,fulfillment,aff,fulfillment_aff,2.0
81854504.0,hpe,fulfillment,fam,fulfillment_fam,9.0
81834807.0,hpe,none,,,0.0
81831871.0,hpe,fulfillment,phys,fulfillment_phys,2.5
81822982.0,hpe,fulfillment,phys,fulfillment_phys,2.0
81738397.0,hpe,none,,,0.0
81671741.0,hpe,hindrance,phys,hindrance_phys,2.5
81655558.0,hpe,none,,,0.0
81595243.0,hpe,fulfillment,aff,fulfillment_aff,2.0
81578391.0,hpe,none,,,0.0
81524229.0,hpe,fulfillment,phys,fulfillment_phys,2.0
81486433.0,hpe,fulfillment,aff,fulfillment_aff,3.0
81479380.0,hpe,fulfillment,fam,fulfillment_fam,22.5
81459592.0,hpe,fulfillment,fam,fulfillment_fam,9.0
81426342.0,hpe,fulfillment,fam,fulfillment_fam,4.0
81400457.0,hpe,fulfillment,phys,fulfillment_phys,1.0
81385472.0,hpe,fulfillment,fam,fulfillment_fam,9.0
81385347.0,hpe,fulfillment,phys,fulfillment_phys,2.0
81368482.0,hpe,none,,,0.0
81352192.0,hpe,none,,,0.0
81304629.0,hpe,none,,,0.0
81294766.0,hpe,hindrance,fam,hindrance_fam,2.5
81275717.0,hpe,fulfillment,fam,fulfillment_fam,9.0
81272331.0,hpe,fulfillment,fam,fulfillment_fam,22.5
81141150.0,hpe,hindrance,phys,hindrance_phys,2.0
81058598.0,hpe,hindrance,phys,hindrance_phys,2.5
81016803.0,hpe,fulfillment,fam,fulfillment_fam,9.0
80936947.0,hpe,none,,,0.0
80929735.0,hpe,none,,,0.0
80925448.0,hpe,fulfillment,fam,fulfillment_fam,9.0
80923645.0,hpe,none,,,0.0
80909813.0,hpe,fulfillment,fam,fulfillment_fam,9.0
80902275.0,hpe,none,,,0.0
80633612.0,hpe,hindrance,phys,hindrance_phys,2.0
80633370.0,hpe,fulfillment,phys,fulfillment_phys,2.0
80593615.0,hpe,none,,,0.0
80586874.0,hpe,fulfillment,stat,fulfillment_stat,9.0
80582299.0,hpe,fulfillment,fam,fulfillment_fam,4.5
80542591.0,hpe,fulfillment,fam,fulfillment_fam,13.5
80500749.0,hpe,none,,,0.0
80433877.0,hpe,none,,,0.0
80431209.0,hpe,fulfillment,phys,fulfillment_phys,6.5
80372014.0,hpe,fulfillment,fam,fulfillment_fam,4.5
80331345.0,hpe,fulfillment,phys,fulfillment_phys,2.0
80278334.0,hpe,none,,,0.0
80252497.0,hpe,fulfillment,aff,fulfillment_aff,1.0
80185219.0,hpe,none,,,0.0
80184742.0,hpe,fulfillment,aff,fulfillment_aff,2.0
80182440.0,hpe,none,,,0.0
80130056.0,hpe,hindrance,phys,hindrance_phys,2.0
80104560.0,hpe,fulfillment,aff,fulfillment_aff,1.0
80071787.0,hpe,fulfillment,fam,fulfillment_fam,9.0
80039492.0,hpe,fulfillment,aff,fulfillment_aff,3.75
80035597.0,hpe,hindrance,stat,hindrance_stat,2.0
79961599.0,hpe,fulfillment,stat,fulfillment_stat,2.0
79893283.0,hpe,fulfillment,fam,fulfillment_fam,9.0
79786663.0,hpe,none,,,0.0
79685626.0,hpe,none,,,0.0
79654477.0,hpe,fulfillment,stat,fulfillment_stat,1.0
79636262.0,hpe,none,,,0.0
79632960.0,hpe,fulfillment,aff,fulfillment_aff,2.0
79617673.0,hpe,fulfillment,aff,fulfillment_aff,2.5
79385002.0,hpe,fulfillment,aff,fulfillment_aff,4.5
79366935.0,hpe,fulfillment,phys,fulfillment_phys,4.5
79348143.0,hpe,none,,,0.0
79254789.0,hpe,fulfillment,stat,fulfillment_stat,2.0
79248878.0,hpe,none,,,0.0
79218772.0,hpe,hindrance,phys,hindrance_phys,2.5
79176887.0,hpe,hindrance,fam,hindrance_fam,22.5
79176041.0,hpe,fulfillment,stat,fulfillment_stat,2.0
79099323.0,hpe,none,,,0.0
79046654.0,hpe,fulfillment,fam,fulfillment_fam,9.0
79007175.0,hpe,none,,,0.0
78886745.0,hpe,fulfillment,phys,fulfillment_phys,2.0
78786138.0,hpe,none,,,0.0
78772988.0,hpe,fulfillment,fam,fulfillment_fam,24.5
78767324.0,hpe,fulfillment,stat,fulfillment_stat,5.0
78762443.0,hpe,none,,,0.0
78670911.0,hpe,none,,,0.0
78659338.0,hpe,fulfillment,fam,fulfillment_fam,9.0
78641506.0,hpe,fulfillment,aff,fulfillment_aff,5.0
78620802.0,hpe,none,,,0.0
78594209.0,hpe,none,,,0.0
78553575.0,hpe,none,,,0.0
78534289.0,hpe,none,,,0.0
78533771.0,hpe,fulfillment,phys,fulfillment_phys,2.0
78459254.0,hpe,fulfillment,aff,fulfillment_aff,2.5
78443968.0,hpe,fulfillment,phys,fulfillment_phys,4.5
78441733.0,hpe,fulfillment,phys,fulfillment_phys,3.0
78391614.0,hpe,none,,,0.0
78304643.0,hpe,fulfillment,fam,fulfillment_fam,9.0
78084673.0,hpe,fulfillment,phys,fulfillment_phys,2.0
77976588.0,hpe,fulfillment,aff,fulfillment_aff,2.0
77835934.0,hpe,fulfillment,phys,fulfillment_phys,3.75
77771128.0,hpe,hindrance,selfprot,hindrance_selfprot,3.0
77729395.0,hpe,fulfillment,aff,fulfillment_aff,5.0
77728488.0,hpe,fulfillment,fam,fulfillment_fam,9.0
77699364.0,hpe,none,,,0.0
77626734.0,hpe,fulfillment,phys,fulfillment_phys,4.5
77614018.0,hpe,fulfillment,phys,fulfillment_phys,4.5
77584497.0,hpe,fulfillment,aff,fulfillment_aff,2.0
77584092.0,hpe,none,,,0.0
77579658.0,hpe,fulfillment,fam,fulfillment_fam,9.0
77511917.0,hpe,none,,,0.0
77440852.0,hpe,fulfillment,fam,fulfillment_fam,9.0
77391306.0,hpe,fulfillment,phys,fulfillment_phys,4.0
77366241.0,hpe,fulfillment,fam,fulfillment_fam,2.5
77350508.0,hpe,fulfillment,fam,fulfillment_fam,9.0
77298249.0,hpe,none,,,0.0
77272755.0,hpe,none,,,0.0
77210114.0,hpe,hindrance,phys,hindrance_phys,2.5
77166495.0,hpe,fulfillment,fam,fulfillment_fam,5.0
77165285.0,hpe,fulfillment,phys,fulfillment_phys,4.0
77133112.0,hpe,none,,,0.0
77117600.0,hpe,fulfillment,stat,fulfillment_stat,2.0
76806610.0,hpe,fulfillment,fam,fulfillment_fam,2.5
76779793.0,hpe,hindrance,stat,hindrance_stat,2.0
76774538.0,hpe,none,,,0.0
76719436.0,hpe,fulfillment,phys,fulfillment_phys,2.0
76711364.0,hpe,hindrance,aff,hindrance_aff,2.5
76700116.0,hpe,none,,,0.0
76681113.0,hpe,hindrance,aff,hindrance_aff,2.0
76663306.0,hpe,hindrance,fam,hindrance_fam,11.0
76661343.0,hpe,none,,,0.0
76643954.0,hpe,fulfillment,phys,fulfillment_phys,2.5
76634407.0,hpe,hindrance,phys,hindrance_phys,4.0
76633734.0,hpe,none,,,0.0
76606559.0,hpe,fulfillment,aff,fulfillment_aff,4.5
76598916.0,hpe,fulfillment,stat,fulfillment_stat,4.0
76571484.0,hpe,fulfillment,fam,fulfillment_fam,18.0
76543459.0,hpe,none,,,0.0
76523397.0,hpe,fulfillment,phys,fulfillment_phys,2.0
76519764.0,hpe,none,,,0.0
76486908.0,hpe,none,,,0.0
76445064.0,hpe,fulfillment,fam,fulfillment_fam,7.5
76417423.0,hpe,fulfillment,stat,fulfillment_stat,2.0
76382110.0,hpe,none,,,0.0
76348788.0,hpe,fulfillment,aff,fulfillment_aff,2.0
76157088.0,hpe,none,,,0.0
76069745.0,hpe,fulfillment,phys,fulfillment_phys,2.0
76007307.0,hpe,fulfillment,stat,fulfillment_stat,4.5
76006008.0,hpe,none,,,0.0
75995654.0,hpe,fulfillment,stat,fulfillment_stat,4.0
75945089.0,hpe,fulfillment,aff,fulfillment_aff,4.5
75901985.0,hpe,none,,,0.0
75879449.0,hpe,fulfillment,stat,fulfillment_stat,2.0
75864753.0,hpe,none,,,0.0
75856039.0,hpe,fulfillment,fam,fulfillment_fam,4.0
75819885.0,hpe,hindrance,selfprot,hindrance_selfprot,2.0
75786010.0,hpe,fulfillment,fam,fulfillment_fam,24.5
75713475.0,hpe,fulfillment,fam,fulfillment_fam,9.0
75585892.0,hpe,fulfillment,fam,fulfillment_fam,9.0
75564216.0,hpe,fulfillment,phys,fulfillment_phys,2.5
75510793.0,hpe,fulfillment,fam,fulfillment_fam,9.0
75506492.0,hpe,fulfillment,stat,fulfillment_stat,6.0
75503139.0,hpe,fulfillment,phys,fulfillment_phys,2.0
75419888.0,hpe,none,,,0.0
75304964.0,hpe,fulfillment,fam,fulfillment_fam,9.0
75289085.0,hpe,none,,,0.0
75268539.0,hpe,fulfillment,fam,fulfillment_fam,9.0
75200232.0,hpe,fulfillment,fam,fulfillment_fam,16.0
75199835.0,hpe,none,,,0.0
75000170.0,hpe,fulfillment,phys,fulfillment_phys,2.5
74919142.0,hpe,none,,,0.0
74880153.0,hpe,none,,,0.0
74876088.0,hpe,fulfillment,fam,fulfillment_fam,2.0
74874979.0,hpe,fulfillment,stat,fulfillment_stat,2.0
74748019.0,hpe,fulfillment,stat,fulfillment_stat,6.75
74708689.0,hpe,fulfillment,aff,fulfillment_aff,5.0
74697357.0,hpe,none,,,0.0
74689197.0,hpe,fulfillment,fam,fulfillment_fam,2.5
74587559.0,hpe,none,,,0.0
74583337.0,hpe,none,,,0.0
74473884.0,hpe,fulfillment,aff,fulfillment_aff,2.5
74450032.0,hpe,fulfillment,fam,fulfillment_fam,9.0
74445912.0,hpe,none,,,0.0
74441333.0,hpe,fulfillment,aff,fulfillment_aff,2.0
74436070.0,hpe,fulfillment,phys,fulfillment_phys,2.0
74353668.0,hpe,fulfillment,fam,fulfillment_fam,9.0
74319833.0,hpe,fulfillment,stat,fulfillment_stat,2.0
74066823.0,hpe,fulfillment,fam,fulfillment_fam,5.0
74040271.0,hpe,fulfillment,phys,fulfillment_phys,2.0
73973405.0,hpe,hindrance,selfprot,hindrance_selfprot,3.0
73953052.0,hpe,fulfillment,fam,fulfillment_fam,9.0
73920407.0,hpe,fulfillment,phys,fulfillment_phys,2.0
73849864.0,hpe,none,,,0.0
73321026.0,hpe,hindrance,aff,hindrance_aff,2.0
73304267.0,hpe,fulfillment,phys,fulfillment_phys,4.0
73239372.0,hpe,fulfillment,aff,fulfillment_aff,4.0
73116299.0,hpe,fulfillment,fam,fulfillment_fam,13.5
73102199.0,hpe,fulfillment,phys,fulfillment_phys,2.0
73042579.0,hpe,hindrance,phys,hindrance_phys,4.0
72990749.0,hpe,fulfillment,aff,fulfillment_aff,2.5
72940083.0,hpe,fulfillment,selfprot,fulfillment_selfprot,2.0
72877209.0,hpe,hindrance,phys,hindrance_phys,2.5
72846901.0,hpe,fulfillment,phys,fulfillment_phys,2.0
72725262.0,hpe,hindrance,fam,hindrance_fam,9.0
72683290.0,hpe,fulfillment,fam,fulfillment_fam,13.5
72634822.0,hpe,hindrance,phys,hindrance_phys,4.0
72530657.0,hpe,fulfillment,stat,fulfillment_stat,3.0
72465203.0,hpe,none,,,0.0
72340362.0,hpe,none,,,0.0
72324493.0,hpe,fulfillment,fam,fulfillment_fam,2.5
72233156.0,hpe,fulfillment,fam,fulfillment_fam,6.0
72014752.0,hpe,fulfillment,stat,fulfillment_stat,3.0
71996538.0,hpe,none,,,0.0
71925116.0,hpe,fulfillment,phys,fulfillment_phys,1.0
71824717.0,hpe,none,,,0.0
71566559.0,hpe,none,,,0.0
71542405.0,hpe,fulfillment,phys,fulfillment_phys,4.0
71346418.0,hpe,fulfillment,stat,fulfillment_stat,5.0
71136807.0,hpe,fulfillment,aff,fulfillment_aff,2.0
71075716.0,hpe,fulfillment,fam,fulfillment_fam,27.0
71025660.0,hpe,fulfillment,phys,fulfillment_phys,2.0
70935946.0,hpe,fulfillment,stat,fulfillment_stat,4.0
70934059.0,hpe,none,,,0.0
70123780.0,hpe,none,,,0.0
69995531.0,hpe,fulfillment,fam,fulfillment_fam,9.0
69450749.0,hpe,fulfillment,aff,fulfillment_aff,2.5
69388590.0,hpe,hindrance,fam,hindrance_fam,2.5
69214009.0,hpe,fulfillment,fam,fulfillment_fam,22.5
69149727.0,hpe,fulfillment,aff,fulfillment_aff,2.5
69055730.0,hpe,none,,,0.0
69026280.0,hpe,none,,,0.0
68866813.0,hpe,hindrance,fam,hindrance_fam,2.5
68602076.0,hpe,fulfillment,phys,fulfillment_phys,2.0
68237007.0,hpe,fulfillment,selfprot,fulfillment_selfprot,6.0
68111244.0,hpe,fulfillment,aff,fulfillment_aff,2.5
68064380.0,hpe,fulfillment,fam,fulfillment_fam,9.0
68020971.0,hpe,none,,,0.0
68019029.0,hpe,fulfillment,phys,fulfillment_phys,7.0
67991642.0,hpe,fulfillment,aff,fulfillment_aff,2.0
67976332.0,hpe,none,,,0.0
67760431.0,hpe,fulfillment,phys,fulfillment_phys,2.0
67461127.0,hpe,hindrance,phys,hindrance_phys,2.0
67288102.0,hpe,hindrance,aff,hindrance_aff,2.0
66371846.0,hpe,hindrance,fam,hindrance_fam,3.75
66326789.0,hpe,hindrance,fam,hindrance_fam,9.0
66276666.0,hpe,fulfillment,fam,fulfillment_fam,9.0
66045073.0,hpe,fulfillment,fam,fulfillment_fam,9.0
65915646.0,hpe,fulfillment,fam,fulfillment_fam,9.0
