review_id,company_id,mode,goal,cluster_id,evidence_value
81217049.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
81196473.0,exxonmobil,none,,,0.0
81195412.0,exxonmobil,fulfillment,aff,fulfillment_aff,4.0
81165471.0,exxonmobil,fulfillment,stat,fulfillment_stat,3.0
81133675.0,exxonmobil,hindrance,phys,hindrance_phys,2.5
81103140.0,exxonmobil,none,,,0.0
80985715.0,exxonmobil,none,,,0.0
80938543.0,exxonmobil,fulfillment,stat,fulfillment_stat,6.5
80931249.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
80928318.0,exxonmobil,none,,,0.0
80885198.0,exxonmobil,hindrance,fam,hindrance_fam,9.0
80773094.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
80703621.0,exxonmobil,none,,,0.0
80505073.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
80471742.0,exxonmobil,fulfillment,stat,fulfillment_stat,4.5
80399595.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
80398325.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.0
80397863.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.0
80370649.0,exxonmobil,none,,,0.0
80291597.0,exxonmobil,none,,,0.0
80267974.0,exxonmobil,fulfillment,stat,fulfillment_stat,6.0
80237115.0,exxonmobil,none,,,0.0
80213059.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
80147245.0,exxonmobil,fulfillment,fam,fulfillment_fam,2.0
80105312.0,exxonmobil,none,,,0.0
80066112.0,exxonmobil,none,,,0.0
80030479.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
80013218.0,exxonmobil,none,,,0.0
80007962.0,exxonmobil,fulfillment,fam,fulfillment_fam,4.5
80005394.0,exxonmobil,fulfillment,phys,fulfillment_phys,6.0
79969655.0,exxonmobil,hindrance,fam,hindrance_fam,8.75
79929618.0,exxonmobil,none,,,0.0
79909775.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,3.0
79908321.0,exxonmobil,fulfillment,stat,fulfillment_stat,4.0
79896145.0,exxonmobil,none,,,0.0
79870034.0,exxonmobil,none,,,0.0
79852081.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
79821760.0,exxonmobil,none,,,0.0
79788338.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
79778881.0,exxonmobil,fulfillment,aff,fulfillment_aff,3.75
79735998.0,exxonmobil,hindrance,phys,hindrance_phys,2.0
79730431.0,exxonmobil,hindrance,aff,hindrance_aff,5.0
79699544.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,2.0
79697807.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
79624143.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
79602752.0,exxonmobil,none,,,0.0
79594986.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.5
79452841.0,exxonmobil,hindrance,phys,hindrance_phys,2.0
79422040.0,exxonmobil,hindrance,aff,hindrance_aff,2.0
79421343.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
79415673.0,exxonmobil,none,,,0.0
79182120.0,exxonmobil,none,,,0.0
79176323.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
79146249.0,exxonmobil,none,,,0.0
79103406.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,5.0
79100507.0,exxonmobil,fulfillment,stat,fulfillment_stat,2.0
79094536.0,exxonmobil,none,,,0.0
79079399.0,exxonmobil,hindrance,phys,hindrance_phys,2.5
79045435.0,exxonmobil,none,,,0.0
79014604.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,2.0
78871485.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,2.0
78772342.0,exxonmobil,none,,,0.0
78760536.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,2.0
78730782.0,exxonmobil,none,,,0.0
78609781.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
78602527.0,exxonmobil,none,,,0.0
78528439.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.0
78521241.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
78507519.0,exxonmobil,none,,,0.0
78506147.0,exxonmobil,fulfillment,selfprot,fulfillment_selfprot,2.0
78461510.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,5.0
78442379.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
78423612.0,exxonmobil,fulfillment,stat,fulfillment_stat,4.0
78322005.0,exxonmobil,fulfillment,phys,fulfillment_phys,7.5
78285045.0,exxonmobil,none,,,0.0
78279665.0,exxonmobil,none,,,0.0
78181376.0,exxonmobil,none,,,0.0
78152026.0,exxonmobil,none,,,0.0
78073126.0,exxonmobil,hindrance,phys,hindrance_phys,2.0
78049251.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
77954381.0,exxonmobil,hindrance,stat,hindrance_stat,2.0
77931625.0,exxonmobil,none,,,0.0
77900987.0,exxonmobil,hindrance,aff,hindrance_aff,2.0
77894182.0,exxonmobil,hindrance,phys,hindrance_phys,2.5
77792103.0,exxonmobil,fulfillment,stat,fulfillment_stat,4.0
77679092.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
77645898.0,exxonmobil,hindrance,aff,hindrance_aff,7.0
77632125.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,4.0
77454433.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
77443370.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
77273510.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
77253227.0,exxonmobil,none,,,0.0
77192799.0,exxonmobil,hindrance,aff,hindrance_aff,2.0
77177026.0,exxonmobil,hindrance,phys,hindrance_phys,2.5
77173994.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.5
77162885.0,exxonmobil,hindrance,phys,hindrance_phys,4.5
77162827.0,exxonmobil,fulfillment,selfprot,fulfillment_selfprot,1.0
77003955.0,exxonmobil,hindrance,phys,hindrance_phys,2.0
76975322.0,exxonmobil,fulfillment,stat,fulfillment_stat,1.0
76923407.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
76856018.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
76837908.0,exxonmobil,fulfillment,stat,fulfillment_stat,2.5
76823802.0,exxonmobil,hindrance,fam,hindrance_fam,2.5
76724191.0,exxonmobil,fulfillment,stat,fulfillment_stat,2.5
76683862.0,exxonmobil,none,,,0.0
76676811.0,exxonmobil,fulfillment,stat,fulfillment_stat,2.0
76654277.0,exxonmobil,fulfillment,stat,fulfillment_stat,6.0
76621241.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
76616187.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
76581917.0,exxonmobil,hindrance,fam,hindrance_fam,9.0
76554603.0,exxonmobil,none,,,0.0
76517299.0,exxonmobil,none,,,0.0
76459954.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
76339643.0,exxonmobil,fulfillment,selfprot,fulfillment_selfprot,2.5
76311465.0,exxonmobil,none,,,0.0
76301521.0,exxonmobil,none,,,0.0
76191254.0,exxonmobil,none,,,0.0
76189652.0,exxonmobil,hindrance,phys,hindrance_phys,6.0
76182526.0,exxonmobil,fulfillment,fam,fulfillment_fam,18.0
76093802.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,2.0
76005181.0,exxonmobil,none,,,0.0
75999997.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
75982524.0,exxonmobil,fulfillment,selfprot,fulfillment_selfprot,3.5
75957465.0,exxonmobil,fulfillment,selfprot,fulfillment_selfprot,2.0
75924688.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
75920156.0,exxonmobil,none,,,0.0
75822940.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
75765243.0,exxonmobil,none,,,0.0
75762039.0,exxonmobil,none,,,0.0
75681867.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
75652058.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
75603078.0,exxonmobil,none,,,0.0
75580265.0,exxonmobil,none,,,0.0
75568261.0,exxonmobil,fulfillment,selfprot,fulfillment_selfprot,2.5
75543604.0,exxonmobil,none,,,0.0
75426858.0,exxonmobil,none,,,0.0
75400132.0,exxonmobil,none,,,0.0
75332811.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.0
75330315.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.0
75294322.0,exxonmobil,fulfillment,phys,fulfillment_phys,1.0
75271502.0,exxonmobil,hindrance,phys,hindrance_phys,2.0
75258897.0,exxonmobil,fulfillment,selfprot,fulfillment_selfprot,5.0
75216161.0,exxonmobil,hindrance,aff,hindrance_aff,3.75
75216158.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
75173514.0,exxonmobil,hindrance,phys,hindrance_phys,2.5
75154761.0,exxonmobil,fulfillment,stat,fulfillment_stat,4.0
75016978.0,exxonmobil,hindrance,fam,hindrance_fam,9.0
75011257.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
75001601.0,exxonmobil,fulfillment,fam,fulfillment_fam,2.0
74915459.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.0
74862964.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,2.0
74599121.0,exxonmobil,fulfillment,fam,fulfillment_fam,2.5
74590242.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,3.0
74563076.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.0
74503890.0,exxonmobil,fulfillment,phys,fulfillment_phys,1.0
74478302.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
74432759.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
74398797.0,exxonmobil,none,,,0.0
74363937.0,exxonmobil,hindrance,aff,hindrance_aff,2.5
74243562.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
74216367.0,exxonmobil,none,,,0.0
74190421.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
74188937.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
74176153.0,exxonmobil,none,,,0.0
74128010.0,exxonmobil,hindrance,aff,hindrance_aff,5.0
74127929.0,exxonmobil,hindrance,aff,hindrance_aff,3.0
74046074.0,exxonmobil,fulfillment,fam,fulfillment_fam,2.0
74041180.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
74000776.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
73965720.0,exxonmobil,none,,,0.0
73960277.0,exxonmobil,none,,,0.0
73927981.0,exxonmobil,fulfillment,phys,fulfillment_phys,5.0
73908456.0,exxonmobil,hindrance,fam,hindrance_fam,11.5
73669407.0,exxonmobil,none,,,0.0
73632620.0,exxonmobil,hindrance,stat,hindrance_stat,2.0
73625674.0,exxonmobil,fulfillment,fam,fulfillment_fam,11.5
73621387.0,exxonmobil,fulfillment,phys,fulfillment_phys,1.0
73540793.0,exxonmobil,none,,,0.0
73459684.0,exxonmobil,none,,,0.0
73343338.0,exxonmobil,none,,,0.0
73260010.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.5
73247160.0,exxonmobil,none,,,0.0
73224596.0,exxonmobil,hindrance,stat,hindrance_stat,2.0
73212164.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.5
73148290.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.0
72997509.0,exxonmobil,hindrance,phys,hindrance_phys,2.5
72976905.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
72883412.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
72865061.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
72831698.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,3.0
72674211.0,exxonmobil,fulfillment,fam,fulfillment_fam,22.5
72621094.0,exxonmobil,fulfillment,phys,fulfillment_phys,5.0
72620270.0,exxonmobil,fulfillment,stat,fulfillment_stat,5.0
72560076.0,exxonmobil,hindrance,aff,hindrance_aff,4.0
72502352.0,exxonmobil,fulfillment,stat,fulfillment_stat,2.5
72470209.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.5
72381075.0,exxonmobil,hindrance,aff,hindrance_aff,2.5
72296326.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.0
72271353.0,exxonmobil,none,,,0.0
72113929.0,exxonmobil,hindrance,stat,hindrance_stat,2.0
72100881.0,exxonmobil,hindrance,stat,hindrance_stat,3.75
71987021.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
71960172.0,exxonmobil,hindrance,phys,hindrance_phys,5.0
71807221.0,exxonmobil,fulfillment,fam,fulfillment_fam,24.5
71804126.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
71767232.0,exxonmobil,fulfillment,phys,fulfillment_phys,5.5
71730888.0,exxonmobil,none,,,0.0
71633905.0,exxonmobil,none,,,0.0
71615054.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
71593122.0,exxonmobil,hindrance,aff,hindrance_aff,5.75
71515737.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
71514246.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
71455302.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,3.0
71309894.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
71206529.0,exxonmobil,hindrance,aff,hindrance_aff,3.75
71184991.0,exxonmobil,fulfillment,stat,fulfillment_stat,4.0
71025759.0,exxonmobil,fulfillment,phys,fulfillment_phys,3.75
71015028.0,exxonmobil,hindrance,aff,hindrance_aff,2.0
70978943.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
70957443.0,exxonmobil,hindrance,phys,hindrance_phys,2.0
70689368.0,exxonmobil,none,,,0.0
70687115.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
70661004.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
70652145.0,exxonmobil,none,,,0.0
70629367.0,exxonmobil,fulfillment,selfprot,fulfillment_selfprot,1.0
70589516.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
70533261.0,exxonmobil,none,,,0.0
70522369.0,exxonmobil,none,,,0.0
70506317.0,exxonmobil,none,,,0.0
70425669.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
70419947.0,exxonmobil,fulfillment,stat,fulfillment_stat,4.5
70409956.0,exxonmobil,none,,,0.0
70394657.0,exxonmobil,none,,,0.0
70380679.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
70376167.0,exxonmobil,fulfillment,phys,fulfillment_phys,3.0
70361203.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,3.0
70347597.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
70346700.0,exxonmobil,none,,,0.0
70273895.0,exxonmobil,hindrance,stat,hindrance_stat,2.0
70254703.0,exxonmobil,hindrance,fam,hindrance_fam,2.0
70201504.0,exxonmobil,hindrance,fam,hindrance_fam,2.5
70188588.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.5
70134276.0,exxonmobil,fulfillment,stat,fulfillment_stat,3.25
70083116.0,exxonmobil,none,,,0.0
70039381.0,exxonmobil,none,,,0.0
70025325.0,exxonmobil,fulfillment,selfprot,fulfillment_selfprot,4.0
70014318.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.0
69889135.0,exxonmobil,none,,,0.0
69848896.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
69724717.0,exxonmobil,fulfillment,phys,fulfillment_phys,5.0
69681212.0,exxonmobil,fulfillment,stat,fulfillment_stat,6.0
69651568.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
69648562.0,exxonmobil,hindrance,phys,hindrance_phys,2.0
69631320.0,exxonmobil,none,,,0.0
69611427.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
69571702.0,exxonmobil,hindrance,fam,hindrance_fam,9.0
69521827.0,exxonmobil,none,,,0.0
69518522.0,exxonmobil,none,,,0.0
69453737.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
69397877.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,5.0
69186183.0,exxonmobil,fulfillment,stat,fulfillment_stat,2.0
69014450.0,exxonmobil,fulfillment,fam,fulfillment_fam,22.5
68903066.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
68902452.0,exxonmobil,fulfillment,stat,fulfillment_stat,3.0
68815365.0,exxonmobil,none,,,0.0
68726605.0,exxonmobil,hindrance,stat,hindrance_stat,2.5
68655492.0,exxonmobil,hindrance,phys,hindrance_phys,2.5
68575327.0,exxonmobil,none,,,0.0
68439032.0,exxonmobil,none,,,0.0
68425763.0,exxonmobil,fulfillment,phys,fulfillment_phys,3.0
68369677.0,exxonmobil,hindrance,phys,hindrance_phys,2.0
68363578.0,exxonmobil,none,,,0.0
68362237.0,exxonmobil,fulfillment,stat,fulfillment_stat,2.0
68258019.0,exxonmobil,fulfillment,aff,fulfillment_aff,3.75
68235354.0,exxonmobil,none,,,0.0
68208391.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
68114471.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,2.0
68028369.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.5
68010878.0,exxonmobil,none,,,0.0
67620031.0,exxonmobil,hindrance,aff,hindrance_aff,2.0
67514178.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,2.0
67455934.0,exxonmobil,none,,,0.0
67401777.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
67371531.0,exxonmobil,fulfillment,fam,fulfillment_fam,4.5
67227778.0,exxonmobil,fulfillment,phys,fulfillment_phys,3.0
67115947.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
67097300.0,exxonmobil,fulfillment,stat,fulfillment_stat,3.0
67047439.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
67037885.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
67035930.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.0
67029528.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
67017226.0,exxonmobil,none,,,0.0
67003829.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
66995323.0,exxonmobil,none,,,0.0
66948727.0,exxonmobil,none,,,0.0
66799475.0,exxonmobil,none,,,0.0
66597027.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
66571025.0,exxonmobil,fulfillment,stat,fulfillment_stat,4.5
66510252.0,exxonmobil,none,,,0.0
66499172.0,exxonmobil,hindrance,aff,hindrance_aff,3.0
66479191.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
66477958.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.5
66474018.0,exxonmobil,fulfillment,fam,fulfillment_fam,4.5
66339492.0,exxonmobil,hindrance,stat,hindrance_stat,2.0
66336734.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.0
66186643.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
66128289.0,exxonmobil,hindrance,stat,hindrance_stat,2.0
66102520.0,exxonmobil,none,,,0.0
66037519.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.0
65874138.0,exxonmobil,fulfillment,aff,fulfillment_aff,4.5
65838821.0,exxonmobil,none,,,0.0
65781278.0,exxonmobil,fulfillment,stat,fulfillment_stat,2.5
65676023.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
65597061.0,exxonmobil,hindrance,fam,hindrance_fam,4.0
65593096.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.5
65437884.0,exxonmobil,none,,,0.0
65434193.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
65282815.0,exxonmobil,fulfillment,fam,fulfillment_fam,11.0
65235556.0,exxonmobil,none,,,0.0
65208614.0,exxonmobil,hindrance,fam,hindrance_fam,2.5
65119840.0,exxonmobil,fulfillment,phys,fulfillment_phys,5.0
65091749.0,exxonmobil,hindrance,fam,hindrance_fam,2.5
65067284.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
64964954.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.25
64959058.0,exxonmobil,hindrance,phys,hindrance_phys,4.0
64683536.0,exxonmobil,hindrance,fam,hindrance_fam,9.0
64636952.0,exxonmobil,hindrance,fam,hindrance_fam,9.0
64465131.0,exxonmobil,none,,,0.0
64463827.0,exxonmobil,fulfillment,phys,fulfillment_phys,3.0
64454047.0,exxonmobil,none,,,0.0
64415274.0,exxonmobil,fulfillment,fam,fulfillment_fam,7.0
64320543.0,exxonmobil,hindrance,phys,hindrance_phys,2.0
64271565.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.0
64109311.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.0
64106369.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
64077612.0,exxonmobil,hindrance,phys,hindrance_phys,7.75
64010949.0,exxonmobil,fulfillment,stat,fulfillment_stat,4.0
63973692.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
63858961.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
63850626.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
63820446.0,exxonmobil,fulfillment,fam,fulfillment_fam,4.5
63796895.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
63677432.0,exxonmobil,fulfillment,selfprot,fulfillment_selfprot,2.0
63671999.0,exxonmobil,hindrance,phys,hindrance_phys,4.5
63561904.0,exxonmobil,fulfillment,stat,fulfillment_stat,2.0
63556240.0,exxonmobil,none,,,0.0
63423094.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
63411458.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
63404028.0,exxonmobil,fulfillment,selfprot,fulfillment_selfprot,2.0
63259186.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
63202550.0,exxonmobil,fulfillment,fam,fulfillment_fam,8.0
63164741.0,exxonmobil,none,,,0.0
63095921.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.5
63063329.0,exxonmobil,none,,,0.0
63006550.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
62939226.0,exxonmobil,hindrance,phys,hindrance_phys,2.5
62934342.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
62811745.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
62762619.0,exxonmobil,none,,,0.0
62691694.0,exxonmobil,hindrance,phys,hindrance_phys,2.0
62662335.0,exxonmobil,fulfillment,fam,fulfillment_fam,13.5
62656999.0,exxonmobil,none,,,0.0
62613021.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.5
62579233.0,exxonmobil,hindrance,aff,hindrance_aff,2.5
62544248.0,exxonmobil,hindrance,fam,hindrance_fam,18.0
62491574.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.5
62382792.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.5
62362153.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.0
62304111.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
62299702.0,exxonmobil,none,,,0.0
62286668.0,exxonmobil,none,,,0.0
62266055.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
62189597.0,exxonmobil,fulfillment,stat,fulfillment_stat,3.0
62160054.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,4.0
62152609.0,exxonmobil,none,,,0.0
62149876.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
62101608.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
62027791.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
61983361.0,exxonmobil,none,,,0.0
61906419.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
61839344.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
61837247.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
61822486.0,exxonmobil,fulfillment,stat,fulfillment_stat,3.0
61770692.0,exxonmobil,fulfillment,phys,fulfillment_phys,1.25
61705503.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
61646201.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
61603710.0,exxonmobil,fulfillment,phys,fulfillment_phys,3.0
61602527.0,exxonmobil,none,,,0.0
61591696.0,exxonmobil,none,,,0.0
61541240.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.0
61511787.0,exxonmobil,none,,,0.0
61382805.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,2.0
61357254.0,exxonmobil,none,,,0.0
61237536.0,exxonmobil,none,,,0.0
61226725.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.0
61218765.0,exxonmobil,fulfillment,phys,fulfillment_phys,8.25
61164591.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
61026309.0,exxonmobil,none,,,0.0
61025768.0,exxonmobil,none,,,0.0
60999353.0,exxonmobil,hindrance,phys,hindrance_phys,2.0
60952472.0,exxonmobil,none,,,0.0
60855450.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,3.0
60782771.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
60671719.0,exxonmobil,hindrance,aff,hindrance_aff,3.0
60609306.0,exxonmobil,fulfillment,phys,fulfillment_phys,1.0
60537767.0,exxonmobil,hindrance,phys,hindrance_phys,4.0
60526330.0,exxonmobil,none,,,0.0
60468343.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
60292359.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
60195399.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.5
60069175.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
60016265.0,exxonmobil,hindrance,phys,hindrance_phys,2.5
59993344.0,exxonmobil,fulfillment,selfprot,fulfillment_selfprot,2.5
59954007.0,exxonmobil,hindrance,fam,hindrance_fam,9.0
59940502.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.5
59864131.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
59813389.0,exxonmobil,none,,,0.0
59776828.0,exxonmobil,none,,,0.0
59713254.0,exxonmobil,fulfillment,fam,fulfillment_fam,4.0
59694246.0,exxonmobil,hindrance,fam,hindrance_fam,13.5
59608691.0,exxonmobil,none,,,0.0
59478086.0,exxonmobil,fulfillment,selfprot,fulfillment_selfprot,2.0
59386846.0,exxonmobil,fulfillment,stat,fulfillment_stat,2.0
59343122.0,exxonmobil,fulfillment,stat,fulfillment_stat,4.0
59239235.0,exxonmobil,fulfillment,fam,fulfillment_fam,4.5
59196970.0,exxonmobil,fulfillment,stat,fulfillment_stat,2.0
59191612.0,exxonmobil,fulfillment,selfprot,fulfillment_selfprot,2.0
59187038.0,exxonmobil,fulfillment,stat,fulfillment_stat,3.0
59161697.0,exxonmobil,fulfillment,fam,fulfillment_fam,2.5
59042077.0,exxonmobil,fulfillment,phys,fulfillment_phys,2.0
59011679.0,exxonmobil,hindrance,stat,hindrance_stat,3.0
58994030.0,exxonmobil,none,,,0.0
58979574.0,exxonmobil,fulfillment,aff,fulfillment_aff,4.5
58941833.0,exxonmobil,none,,,0.0
58858142.0,exxonmobil,none,,,0.0
58792701.0,exxonmobil,fulfillment,fam,fulfillment_fam,9.0
58784079.0,exxonmobil,fulfillment,phys,fulfillment_phys,5.0
58771788.0,exxonmobil,none,,,0.0
58613200.0,exxonmobil,fulfillment,phys,fulfillment_phys,4.0
58548167.0,exxonmobil,none,,,0.0
58511336.0,exxonmobil,none,,,0.0
58506235.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.0
58433525.0,exxonmobil,none,,,0.0
58312598.0,exxonmobil,none,,,0.0
58215224.0,exxonmobil,hindrance,selfprot,hindrance_selfprot,2.0
58195097.0,exxonmobil,none,,,0.0
58149139.0,exxonmobil,hindrance,aff,hindrance_aff,2.0
58088989.0,exxonmobil,fulfillment,phys,fulfillment_phys,7.5
58084066.0,exxonmobil,fulfillment,aff,fulfillment_aff,2.5
